TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,LAT,LONG
7046,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000156,GISSTUD2,20200208000355,49.259699,-123.236887
7047,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000157,GISSTUD2,20200208000356,49.25962,-123.236917
7048,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000157,GISSTUD2,20200208000357,49.259537,-123.236886
7049,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000158,GISSTUD2,20200208000358,49.259633,-123.237067
7050,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000200,GISSTUD2,20200208000400,49.25959,-123.23674
7051,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000201,GISSTUD2,20200208000401,49.25965,-123.236791
7052,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000202,GISSTUD2,20200208000404,49.259731,-123.236744
7053,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000202,GISSTUD2,20200208000405,49.259763,-123.236687
7054,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000203,GISSTUD2,20200208000407,49.259752,-123.236614
7055,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000204,GISSTUD2,20200208000408,49.259786,-123.236535
7056,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000204,GISSTUD2,20200208000409,49.259701,-123.236589
7057,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000205,GISSTUD2,20200208000412,49.259661,-123.23661
7058,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000205,GISSTUD2,20200208000413,49.259558,-123.236656
7059,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000207,GISSTUD2,20200208000414,49.259535,-123.236572
7060,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000207,GISSTUD2,20200208000416,49.259574,-123.236566
7061,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000209,GISSTUD2,20200208000417,49.259589,-123.236414
7062,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000210,GISSTUD2,20200208000418,49.259543,-123.236507
7063,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000211,GISSTUD2,20200208000419,49.25963,-123.236499
7064,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000211,GISSTUD2,20200208000420,49.259666,-123.236463
7065,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000212,GISSTUD2,20200208000422,49.259694,-123.236469
7066,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000212,GISSTUD2,20200208000423,49.259769,-123.236453
7067,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000214,GISSTUD2,20200208000424,49.259784,-123.23628
7068,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000215,GISSTUD2,20200208000425,49.259675,-123.236239
7069,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000216,GISSTUD2,20200208000427,49.259568,-123.236316
7070,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220012,GISSTUD2,20200207220039,49.26071,-123.240407
7071,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220014,GISSTUD2,20200207220041,49.260739,-123.24035
7072,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220102,GISSTUD2,20200207220115,49.260852,-123.240166
7073,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220103,GISSTUD2,20200207220117,49.26082,-123.240252
7074,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220107,GISSTUD2,20200207220119,49.260894,-123.240013
7075,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220145,GISSTUD2,20200207220235,49.260677,-123.240319
7076,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220148,GISSTUD2,20200207220237,49.260637,-123.240276
7077,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220152,GISSTUD2,20200207220239,49.260589,-123.24023
7078,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220153,GISSTUD2,20200207220242,49.260633,-123.240099
7079,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220154,GISSTUD2,20200207220244,49.260661,-123.240006
7080,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220228,GISSTUD2,20200207220246,49.260611,-123.240244
7081,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220317,GISSTUD2,20200207220343,49.260539,-123.240182
7082,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207222744,GISSTUD2,20200207222814,49.262185,-123.240726
7083,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207222745,GISSTUD2,20200207222815,49.262152,-123.240687
7084,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207221013,GISSTUD2,20200207221420,49.259863,-123.239488
8833,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001400,PLAN,20200116192650,49.255168,-123.238795
8834,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001446,PLAN,20200116192650,49.255257,-123.23851
8835,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001446,PLAN,20200116192650,49.255301,-123.238382
8800,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235241,PLAN,20200116192647,49.259118,-123.242768
8836,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001423,PLAN,20200116192650,49.255221,-123.238922
8801,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235121,PLAN,20200116192647,49.258387,-123.241626
8802,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235245,PLAN,20200116192647,49.259015,-123.242819
8837,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001428,PLAN,20200116192651,49.255176,-123.239008
8718,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000307,PLAN,20200116192551,49.258069,-123.241379
8719,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000307,PLAN,20200116192551,49.258118,-123.241302
8720,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000340,PLAN,20200116192551,49.25725,-123.239422
8734,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230911,PLAN,20200116192552,49.262201,-123.246071
8735,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230912,PLAN,20200116192552,49.262268,-123.246124
8736,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230913,PLAN,20200116192553,49.26193,-123.245839
8737,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230914,PLAN,20200116192553,49.261871,-123.245788
8738,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230931,PLAN,20200116192553,49.261927,-123.245714
8739,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230932,PLAN,20200116192553,49.261867,-123.245641
8740,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230932,PLAN,20200116192553,49.261895,-123.245537
8741,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230936,PLAN,20200116192553,49.261933,-123.245672
8742,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230631,PLAN,20200116192553,49.261461,-123.246833
8743,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230939,PLAN,20200116192553,49.262084,-123.245823
8744,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230940,PLAN,20200116192553,49.262149,-123.245868
8745,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230941,PLAN,20200116192553,49.262192,-123.245906
8746,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230941,PLAN,20200116192554,49.262241,-123.245946
8747,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230942,PLAN,20200116192554,49.262297,-123.245994
8748,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230947,PLAN,20200116192554,49.262342,-123.246026
8749,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230956,PLAN,20200116192554,49.261935,-123.24543
8750,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230957,PLAN,20200116192554,49.261981,-123.24531
8751,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230957,PLAN,20200116192554,49.262012,-123.245194
8752,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231002,PLAN,20200116192554,49.262091,-123.244989
8753,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231004,PLAN,20200116192554,49.261965,-123.244947
8754,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231005,PLAN,20200116192554,49.261899,-123.245143
8755,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231006,PLAN,20200116192554,49.26184,-123.245325
8756,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225139,PLAN,20200116192557,49.266236,-123.245966
8757,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207234749,GISSTUD2,20200207234856,49.256307,-123.235779
8236,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224236,PLAN,20200116192733,49.268265,-123.247883
8237,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224237,PLAN,20200116192733,49.268312,-123.247904
8238,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224237,PLAN,20200116192733,49.268353,-123.24795
8239,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224238,PLAN,20200116192733,49.268401,-123.248021
8240,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224238,PLAN,20200116192733,49.268431,-123.248038
8241,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224239,PLAN,20200116192733,49.268549,-123.248139
8242,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224240,PLAN,20200116192733,49.268601,-123.248183
8243,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224245,PLAN,20200116192733,49.268652,-123.248362
8244,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224250,PLAN,20200116192733,49.268593,-123.248074
8245,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233621,PLAN,20200116192541,49.260405,-123.244608
8246,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233621,PLAN,20200116192541,49.260363,-123.244697
8247,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233622,PLAN,20200116192541,49.260311,-123.244793
8248,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230445,PLAN,20200116192542,49.262841,-123.246385
8249,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230446,PLAN,20200116192542,49.26292,-123.246483
8250,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230510,PLAN,20200116192542,49.262813,-123.246282
9126,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225851,PLAN,20200116192602,49.263704,-123.243515
9140,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230113,PLAN,20200116192603,49.263037,-123.246997
9141,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230114,PLAN,20200116192603,49.2631,-123.247041
9142,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230129,PLAN,20200116192603,49.263058,-123.247057
9143,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230130,PLAN,20200116192603,49.263019,-123.247058
9144,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230135,PLAN,20200116192603,49.263143,-123.247083
9145,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230135,PLAN,20200116192603,49.263156,-123.247048
9146,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230151,PLAN,20200116192603,49.263219,-123.247119
9147,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230152,PLAN,20200116192603,49.263252,-123.247152
9148,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230153,PLAN,20200116192604,49.263297,-123.247184
9149,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230154,PLAN,20200116192604,49.263351,-123.247224
9150,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230155,PLAN,20200116192604,49.26339,-123.247255
9151,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230156,PLAN,20200116192604,49.263428,-123.247282
9152,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230156,PLAN,20200116192604,49.263467,-123.247321
9153,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230157,PLAN,20200116192604,49.263502,-123.247346
9154,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230213,PLAN,20200116192604,49.263624,-123.247442
9155,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230213,PLAN,20200116192604,49.263672,-123.24748
9156,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230214,PLAN,20200116192604,49.263714,-123.24752
9157,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230215,PLAN,20200116192604,49.263757,-123.24756
9158,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230215,PLAN,20200116192604,49.263793,-123.247591
9159,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230220,PLAN,20200116192604,49.26385,-123.247637
9127,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225852,PLAN,20200116192602,49.263622,-123.243451
9160,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230229,PLAN,20200116192605,49.263941,-123.247705
9128,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225914,PLAN,20200116192602,49.263589,-123.243537
9161,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230229,PLAN,20200116192605,49.26397,-123.247727
9129,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230044,PLAN,20200116192602,49.262924,-123.247508
9130,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230044,PLAN,20200116192602,49.262887,-123.247462
9162,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230229,PLAN,20200116192605,49.264003,-123.247751
9174,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207223015,GISSTUD2,20200207223018,49.262322,-123.239232
9175,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207223210,GISSTUD2,20200207223310,49.261636,-123.241205
9176,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207223212,GISSTUD2,20200207223312,49.261668,-123.241072
9163,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230312,PLAN,20200116192605,49.26327,-123.246773
9164,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230313,PLAN,20200116192605,49.263245,-123.246836
9165,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230316,PLAN,20200116192605,49.263332,-123.246836
9177,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207223213,GISSTUD2,20200207223314,49.26169,-123.240977
9178,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207223214,GISSTUD2,20200207223315,49.261747,-123.24092
9179,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207223244,GISSTUD2,20200207223316,49.261805,-123.240802
9180,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207223253,GISSTUD2,20200207223318,49.261702,-123.241041
9181,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207223301,GISSTUD2,20200207223322,49.261767,-123.240712
9182,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207223441,GISSTUD2,20200207223648,49.261788,-123.240623
9183,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207223442,GISSTUD2,20200207223650,49.261782,-123.240547
8097,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223938,PLAN,20200116192730,49.268046,-123.250164
8098,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223939,PLAN,20200116192730,49.268057,-123.250091
8099,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233210,PLAN,20200116192539,49.258767,-123.244155
8100,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233213,PLAN,20200116192539,49.258939,-123.24362
8101,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233246,PLAN,20200116192539,49.258635,-123.244422
8102,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233246,PLAN,20200116192539,49.258775,-123.244532
8103,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233248,PLAN,20200116192539,49.258871,-123.244606
8104,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233249,PLAN,20200116192539,49.258963,-123.244692
8105,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233250,PLAN,20200116192539,49.259049,-123.244755
8106,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233251,PLAN,20200116192539,49.259147,-123.244837
8107,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233253,PLAN,20200116192539,49.259184,-123.24479
8108,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233330,PLAN,20200116192539,49.259119,-123.244714
8109,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233252,PLAN,20200116192540,49.259232,-123.244919
8110,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233434,PLAN,20200116192540,49.259338,-123.24499
8111,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233551,PLAN,20200116192541,49.260137,-123.245094
8112,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233551,PLAN,20200116192541,49.260089,-123.245188
8113,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233553,PLAN,20200116192541,49.260324,-123.244577
8114,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233554,PLAN,20200116192541,49.260348,-123.244525
8115,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233554,PLAN,20200116192541,49.260377,-123.244439
8116,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233555,PLAN,20200116192541,49.260427,-123.244387
8080,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223251,PLAN,20200116192728,49.268847,-123.249768
7630,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207213112,GISSTUD2,20200207213527,49.261179,-123.24089
7631,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207213434,GISSTUD2,20200207213528,49.261081,-123.240802
7632,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207213436,GISSTUD2,20200207213529,49.261,-123.240723
7633,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207213438,GISSTUD2,20200207213530,49.260893,-123.240647
7634,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207213442,GISSTUD2,20200207213531,49.260821,-123.24057
7635,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207213445,GISSTUD2,20200207213533,49.260626,-123.240404
7636,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207213447,GISSTUD2,20200207213535,49.260677,-123.240455
7637,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207213451,GISSTUD2,20200207213536,49.260513,-123.240286
7638,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207213452,GISSTUD2,20200207213541,49.260562,-123.240332
7639,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207214221,GISSTUD2,20200207214225,49.261392,-123.240911
7640,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207214243,GISSTUD2,20200207214251,49.261316,-123.240907
7641,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207214245,GISSTUD2,20200207214438,49.261271,-123.240857
7642,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207214638,GISSTUD2,20200207214653,49.26121,-123.240799
7643,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207214640,GISSTUD2,20200207214656,49.261272,-123.240725
7644,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207214642,GISSTUD2,20200207214659,49.261287,-123.240654
7645,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207213559,GISSTUD2,20200207220341,49.260388,-123.240185
7646,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207215428,GISSTUD2,20200207215441,49.261024,-123.240437
7647,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207215429,GISSTUD2,20200207215443,49.261054,-123.240341
7648,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207214934,GISSTUD2,20200207215008,49.261244,-123.240432
7649,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207214935,GISSTUD2,20200207215010,49.261225,-123.240476
7085,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207221015,GISSTUD2,20200207221422,49.259888,-123.239441
7086,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207221029,GISSTUD2,20200207221424,49.259805,-123.239529
7087,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207221030,GISSTUD2,20200207221426,49.259776,-123.239553
7088,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207221033,GISSTUD2,20200207221428,49.259751,-123.239632
7089,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207221328,GISSTUD2,20200207221430,49.259678,-123.239562
7090,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207221339,GISSTUD2,20200207221446,49.259631,-123.239503
7091,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207221340,GISSTUD2,20200207221449,49.259569,-123.239476
7092,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207221340,GISSTUD2,20200207221451,49.259498,-123.239403
7093,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207221342,GISSTUD2,20200207221453,49.259672,-123.23947
7094,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207221356,GISSTUD2,20200207221455,49.259627,-123.239434
7095,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207221411,GISSTUD2,20200207221458,49.259538,-123.239346
7096,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207221412,GISSTUD2,20200207221500,49.259583,-123.239382
7097,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207222746,GISSTUD2,20200207222817,49.262141,-123.240647
7098,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207222754,GISSTUD2,20200207222818,49.262022,-123.240599
7099,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207222755,GISSTUD2,20200207222821,49.26204,-123.240539
7100,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207222804,GISSTUD2,20200207222822,49.262073,-123.240452
7101,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207222345,GISSTUD2,20200207222448,49.261825,-123.24143
7102,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207222345,GISSTUD2,20200207222449,49.261892,-123.24151
7103,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207222350,GISSTUD2,20200207222450,49.261978,-123.241497
7104,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207222352,GISSTUD2,20200207222452,49.262043,-123.241678
7105,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207221518,GISSTUD2,20200207221542,49.259436,-123.239265
7106,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207221524,GISSTUD2,20200207221550,49.259163,-123.239126
7107,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207221525,GISSTUD2,20200207221553,49.25909,-123.239064
7108,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207221527,GISSTUD2,20200207221554,49.259151,-123.238982
7109,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207221528,GISSTUD2,20200207221556,49.259099,-123.238885
7110,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207221529,GISSTUD2,20200207221557,49.259226,-123.238874
7111,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208001647,GISSTUD2,20200208001750,49.260748,-123.237846
7112,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208001648,GISSTUD2,20200208001751,49.260843,-123.238105
7113,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208001648,GISSTUD2,20200208001754,49.260873,-123.237969
7114,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208001651,GISSTUD2,20200208001755,49.260916,-123.23778
7115,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208001652,GISSTUD2,20200208001756,49.260893,-123.237507
7116,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208001653,GISSTUD2,20200208001757,49.260923,-123.237448
7117,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208001654,GISSTUD2,20200208001758,49.260889,-123.23744
7118,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208001654,GISSTUD2,20200208001800,49.260885,-123.237281
7119,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208001655,GISSTUD2,20200208001801,49.260924,-123.237206
7120,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208001656,GISSTUD2,20200208001804,49.261011,-123.237062
7121,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208001656,GISSTUD2,20200208001805,49.261057,-123.237099
7122,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208001659,GISSTUD2,20200208001807,49.260584,-123.237286
7123,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208001700,GISSTUD2,20200208001808,49.260608,-123.237221
7124,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208001701,GISSTUD2,20200208001809,49.260623,-123.237131
8251,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230510,PLAN,20200116192542,49.262768,-123.2463
8252,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230511,PLAN,20200116192542,49.262787,-123.246228
8253,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230535,PLAN,20200116192542,49.262653,-123.246562
8254,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230536,PLAN,20200116192542,49.262715,-123.246611
8255,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230536,PLAN,20200116192542,49.262782,-123.24667
8256,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230537,PLAN,20200116192542,49.262846,-123.246721
8257,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230542,PLAN,20200116192542,49.26253,-123.246537
8258,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230542,PLAN,20200116192542,49.262482,-123.246496
8259,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230543,PLAN,20200116192543,49.262434,-123.24646
8260,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230544,PLAN,20200116192543,49.262394,-123.246427
8261,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230544,PLAN,20200116192543,49.262408,-123.24637
8262,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230545,PLAN,20200116192543,49.262459,-123.246411
8263,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230545,PLAN,20200116192543,49.2625,-123.246446
8264,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230546,PLAN,20200116192543,49.262546,-123.246484
8265,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230551,PLAN,20200116192543,49.262439,-123.246256
8266,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230552,PLAN,20200116192543,49.262505,-123.24631
