TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,LAT,LONG
2003,,Quercus rubra,Northern Red Oak,N,,Live,40,13.59,13.59,3.18,8.4,6,35,4,,10,,,,,PLAN,20190614175926,PLAN,20190620220248,49.26445,-123.252283
4127,,Acer rubrum,Red Maple,N,,Live,67,17.72,17.72,4.43,17,16.8,10,5,,10,,,,,PLAN,20190614175926,PLAN,20190620220248,49.263567,-123.252149
2677,,Pyrus calleryana,Callery Pear,N,,Live,7,5.5,3.5500000000000003,1.95,2.7,2.1,0,2,,8,,,,,PLAN,20190614175926,PLAN,20190620220248,49.260265,-123.251418
2952,,Platanus x hispanica,London Plane,N,,Live,58,16.86,16.86,3.6,21.6,13.4,35,4,,2,,,,,PLAN,20190614175926,PLAN,20190620220248,49.267046,-123.256687
3973,,Cornus kousa,Japanese Dogwood,N,,Live,6,4,2.8000000000000003,1.2,2.2,1.9000000000000001,5,3,,8,,,,,PLAN,20190614175926,PLAN,20190620220248,49.261029,-123.251317
2878,,Chamaecyparis pisifera,Sawara-Cypress,N,,Live,70,22.25,22.25,4.34,8.1,7.6000000000000005,20,2,,3,,,,,PLAN,20190614175926,PLAN,20190620220248,49.266302,-123.256557
3947,,Cornus kousa,Japanese Dogwood,N,,Live,4,4.3,3.25,1.05,1.3,1.2,5,2,,8,,,,,PLAN,20190614175926,PLAN,20190620220248,49.26063,-123.250891
2114,,Quercus rubra,Northern Red Oak,Y,2991,Live,48,18.57,18.57,3.2,15.16,14.74,20,5,,9,,,,,PLAN,20190614175927,PLAN,20190620220248,49.267372,-123.254703
2874,,Chamaecyparis pisifera,Sawara-Cypress,Y,5941,Live,80,22.77,22.77,1.45,8.55,7.5,5,3,,3,,,,,PLAN,20190614175927,PLAN,20190620220248,49.266272,-123.256643
1921,,Quercus rubra,Northern Red Oak,Y,5612,Live,124,28.310000000000002,28.310000000000002,2.75,29.68,28.28,40,4,,10,,,,,PLAN,20190614175927,PLAN,20190620220248,49.263105,-123.251659
4069,,Acer palmatum,Japanese Maple,Y,5585,Live,14,10.38,7.68,2.7,12,10.200000000000001,6,2,,11,,,,,PLAN,20190614175927,PLAN,20190620220249,49.261381,-123.250268
2932,,Carpinus betulus 'Fastigiata',,Y,159,Live,25,15.73,15.73,2.16,15.1,9.4,20,2,,2,,,,,PLAN,20190614175931,PLAN,20190614175931,49.267098,-123.256142
4257,,Lagerstroemia faurei,,N,,Live,6,5.0200000000000005,5.0200000000000005,1.84,2.4,2.3000000000000003,15,3,,3,,,,,PLAN,20190614175931,PLAN,20190614175931,49.265908,-123.255008
4235,,Amelanchier grandiflora,,N,,Live,,,,,,,15,5,,4,,,,,PLAN,20190614175931,PLAN,20190614175931,49.265807,-123.254945
2184,,No name,,N,,Live,117,6.265000000000001,,1.6400000000000001,4.15,3.5,15,4,,7,,,,,PLAN,20190614175931,PLAN,20190614175931,49.262046,-123.251656
4010,,Acer Rubrum,,N,,Live,11,7.8,5.83,1.97,6.1000000000000005,4.4,0,4,,8,,,,,PLAN,20190614175931,PLAN,20190614175931,49.260195,-123.25195
2180,,Thuja Plicata,,N,,Live,489,14.162,,0,7.3,7.8,10,5,,7,,,,,PLAN,20190614175931,PLAN,20190614175931,49.26181,-123.252419
4233,,Chamaecyparis pisfora,,N,,Live,,,,,,,,3,,4,,,,,PLAN,20190614175931,PLAN,20190614175931,49.265035,-123.254386
2930,,Tilia americana,,Y,5939,Live,51,20.71,20.71,2.5,15.8,14,10,3,,2,,,,,PLAN,20190614175931,PLAN,20190614175931,49.266565,-123.25626
4169,,Acer palmatum,Japanese Maple,Y,7714,Live,17,6.32,5.43,0.7000000000000001,8.2,7.1000000000000005,10,2,,5,,,,,PLAN,20190614175930,PLAN,20190620220253,49.264245,-123.253821
1945,,Quercus palustris,Pin Oak,N,,Live,64,20.71,15.790000000000001,4.92,16.7,15.200000000000001,10,3,,11,,,,,PLAN,20190614175930,PLAN,20190620220253,49.262132,-123.250861
2681,,Pyrus calleryana,Callery Pear,N,,Live,7,5.05,3.35,1.7,2.05,2,0,2,,8,,,,,PLAN,20190614175930,PLAN,20190620220253,49.260192,-123.25145
1984,,Quercus rubra,Northern Red Oak,N,,Live,14,8.9,8.9,1.67,5.8,4.5,5,4,,10,,,,,PLAN,20190614175930,PLAN,20190620220253,49.263575,-123.25155
2950,,Platanus x hispanica,London Plane,N,,Live,61,10.46,10.46,2.1,24.900000000000002,16.8,25,3,,2,,,,,PLAN,20190614175930,PLAN,20190620220254,49.267141,-123.25677
2717,,Fraxinus americana,American Ash,N,,Live,46,8.52,8.52,1.9000000000000001,6.8,5.9,30,5,,6,,,,,PLAN,20190614175930,PLAN,20190620220254,49.262884,-123.253772
3998,,Malus domestica,Apple,N,,Live,17,11.6,10.5,1.1,5.9,5.1000000000000005,0,2,,8,,,,,PLAN,20190614175930,PLAN,20190620220254,49.261006,-123.252145
4063,,Cornus florida,Flowering Dogwood,N,,Live,7,3.97,3.8000000000000003,1.8,3,2.8000000000000003,30,1,,5,,,,,PLAN,20190614175930,PLAN,20190620220254,49.263831,-123.253077
3896,,Cornus kousa,Japanese Dogwood,N,,Live,6,5.2,5.2,1.5,3,2.9,40,5,,8,,,,,PLAN,20190614175930,PLAN,20190620220254,49.260478,-123.250795
4229,,Tsuga canadensis,Hemlock,N,,Live,21,12.96,12.96,1.85,4.3,5.5,45,3,,4,,,,,PLAN,20190614175931,PLAN,20190620220255,49.264955,-123.254465
2094,,Cornus kousa,Japanese Dogwood,N,,Live,72,24.18,15.68,8.5,17,15.3,12,2,,11,,,,,PLAN,20190614175931,PLAN,20190620220255,49.260843,-123.250115
1961,,Quercus rubra,Northern Red Oak,N,,Live,85,17.66,14.72,2.94,26.3,22.5,20,3,,11,,,,,PLAN,20190614175931,PLAN,20190620220256,49.260716,-123.249672
2016,,Quercus rubra,Northern Red Oak,Y,5888,Live,107,30.490000000000002,30.490000000000002,4.1,22.59,19.37,35,4,,9,,,,,PLAN,20190614175931,PLAN,20190620220256,49.265861,-123.253456
2037,,Quercus rubra,Northern Red Oak,N,,Live,50,14.44,14.44,1.9000000000000001,15.93,15.18,10,5,,9,,,,,PLAN,20190614175931,PLAN,20190620220256,49.266979,-123.254823
3975,,Cornus kousa,Japanese Dogwood,N,,Live,5,4.9,3.65,1.25,1.7,1.6,1,3,,8,,,,,PLAN,20190614175931,PLAN,20190620220257,49.261039,-123.251348
1924,,Quercus rubra,Northern Red Oak,Y,5614,Live,89,20.36,20.36,3.83,23.32,14.9,40,4,,10,,,,,PLAN,20190614175931,PLAN,20190620220257,49.263362,-123.251382
2865,,Chamaecyparis pisifera,Sawara-Cypress,N,,Live,47,17.32,17.32,3.33,5.9,5.3,20,3,,3,,,,,PLAN,20190614175931,PLAN,20190620220258,49.265656,-123.255754
3918,,Cornus kousa,Japanese Dogwood,N,,Live,7,6.4,6.4,1.5,3.4,3.2,40,4,,8,,,,,PLAN,20190614175931,PLAN,20190620220258,49.260383,-123.250823
4170,,Pterocarya stenoptera,Chinese Wingnut,Y,7713,Live,4,16.4,19.04,4.86,16.2,14.9,45,3,,5,,,,,PLAN,20190614175931,PLAN,20190620220258,49.264299,-123.253732
2925,,Cercidiphyllum japonicum,Katsura-Tree,Y,5982,Live,18,9.950000000000001,9.950000000000001,2.27,6.45,5.05,5,2,,3,,,,,PLAN,20190614175931,PLAN,20190620220258,49.266456,-123.255232
2207,,Acer Rubrum,,N,,Live,870,17.976,,0.9,25,21.1,8,4,,7,,,,,PLAN,20190614175928,PLAN,20190614175928,49.261848,-123.25262
2863,,Querus rubra,,N,,Live,62,22.84,22.84,3.81,13,12.8,15,5,,4,,,,,PLAN,20190614175928,PLAN,20190614175928,49.265422,-123.256064
2723,,Betula nigra heritage,,N,,Live,15,5.36,5.36,0.5,8.69,2.8000000000000003,10,5,,6,,,,,PLAN,20190614175928,PLAN,20190614175928,49.262987,-123.25298
4509,,Prunus Yedonensis 'Akebono',,N ,,Live,12,4.93,4.93,3.16,4.72,4.36,0,5,,9,,,,,PLAN,20190614175928,PLAN,20190614175928,49.267463,-123.255298
4114,,Betula nigra heritage,,N,,Live,17,8.41,8.41,0.5,3.42,3.37,10,5,,6,,,,,PLAN,20190614175928,PLAN,20190614175928,49.263323,-123.252829
4018,,Acer Circinatum,,N,,Live,58,3.33,,0.55,2.1,2.6,25,4,,7,,,,,PLAN,20190614175928,PLAN,20190614175928,49.261768,-123.253257
4330,,Acer circinatum,Vine Maple,N,,Live,,,,,,,,,,9,,,,,PLAN,20190614175931,PLAN,20190620220258,49.266706,-123.254038
2020,,Quercus rubra,Northern Red Oak,N,,Live,14,9.05,9.05,2.5,5.7,5.65,20,3,,9,,,,,PLAN,20190614175931,PLAN,20190620220258,49.265583,-123.253678
2903,,Cercidiphyllum japonicum,Katsura-Tree,Y,5978,Live,20,9.6,8.55,1.95,7.9,7.8500000000000005,8,5,,3,,,,,PLAN,20190614175931,PLAN,20190620220258,49.266297,-123.255062
2238,,Ilex aquifolium,English Holly,Y,7848,Live,63,24.75,24.75,5.33,22.2,21.5,20,4,,4,,,,,PLAN,20190614175931,PLAN,20190620220258,49.26466,-123.253831
3942,,Cornus kousa,Japanese Dogwood,N,,Live,5,4.9,4.9,0,1.2,1.1,5,3,,8,,,,,PLAN,20190614175931,PLAN,20190620220258,49.260541,-123.250964
2682,,Pyrus calleryana,Callery Pear,N,,Live,5,4.4,2.65,1.75,1.7,1,0,2,,8,,,,,PLAN,20190614175928,PLAN,20190620220234,49.260221,-123.251371
2131,,Cornus kousa,Japanese Dogwood,N,,Live,5,3.6,2.3000000000000003,1.3,2.2,1.6,5,2,,8,,,,,PLAN,20190614175928,PLAN,20190620220234,49.260627,-123.250754
2014,,Ulmus laevis,Russian Elm,Y,7715,Live,6,15.5,11.44,4.0600000000000005,21.400000000000002,15.5,30,4,,5,,,,,PLAN,20190614175928,PLAN,20190620220234,49.264263,-123.253883
2006,,Ulmus americana,American Elm,N,,Live,131,21.88,21.88,10.5,22.1,20.400000000000002,10,5,,10,,,,,PLAN,20190614175919,PLAN,20190620220234,49.265044,-123.252567
2085,,Quercus rubra,Northern Red Oak,N,,Live,12,8.25,8.25,3.4,5.57,4.96,15,5,,9,,,,,PLAN,20190614175919,PLAN,20190620220234,49.268445,-123.25603
1935,,Quercus rubra,Northern Red Oak,N,,Live,58,21.38,18.81,2.57,21.1,18.2,8,2,,11,,,,,PLAN,20190614175919,PLAN,20190620220235,49.262026,-123.250278
2904,,Cercidiphyllum japonicum,Katsura-Tree,Y,5979,Live,13,7.94,7.94,0.77,6.4,6.4,0,3,,3,,,,,PLAN,20190614175919,PLAN,20190620220235,49.266345,-123.255105
4152,,Magnolia grandiflora,Bull Bay,N,,Live,9,4.22,3.94,0.4,3.75,3.7,5,5,,5,,,,,PLAN,20190614175919,PLAN,20190620220236,49.263388,-123.25316
2118,,Acer palmatum,Japanese Maple,N ,,Live,62,8.56,8.56,1.7,8.78,6.88,20,3,,9,,,,,PLAN,20190614175919,PLAN,20190620220236,49.267315,-123.255447
2843,,Ilex,Holly,N,,Live,10,5.09,5.09,1.48,2.5100000000000002,3.15,10,2,,4,,,,,PLAN,20190614175919,PLAN,20190620220236,49.265077,-123.254419
2025,,Quercus rubra,Northern Red Oak,Y,5896,Live,50,16.1,16.1,3.7,17.3,16.8,15,3,,9,,,,,PLAN,20190614175919,PLAN,20190620220237,49.26607,-123.254088
2017,,Quercus rubra,Northern Red Oak,Y,5917,Live,113,30.54,30.5,5.1000000000000005,29.79,21.580000000000002,10,3,,9,,,,,PLAN,20190614175919,PLAN,20190620220237,49.265487,-123.253123
2716,,Fraxinus americana,American Ash,N,,Live,40,7.49,7.49,1.28,6.6000000000000005,5.25,15,5,,6,,,,,PLAN,20190614175919,PLAN,20190620220237,49.262815,-123.253765
3992,,Acer circinatum,Vine Maple,N,,Live,3,3.9,3.2,0.7000000000000001,1.5,1.4000000000000001,0,3,,8,,,,,PLAN,20190614175919,PLAN,20190620220238,49.261078,-123.25179
4060,,Tsuga heterophylla,Pacific Hemlock,N,,Live,25,10.58,9.96,0,7.3,6.1000000000000005,20,4,,5,,,,,PLAN,20190614175919,PLAN,20190620220238,49.263842,-123.253141
1992,,Quercus rubra,Northern Red Oak,Y,7752,Live,72,10.11,10.11,2.89,16.7,14.8,60,4,,10,,,,,PLAN,20190614175919,PLAN,20190620220238,49.264188,-123.252538
2007,,Quercus rubra,Northern Red Oak,N,,Live,20,12.14,12.14,2.48,7.2,6.2,25,4,,10,,,,,PLAN,20190614175919,PLAN,20190620220238,49.265026,-123.253231
2123,,Malus domestica,Apple,Y,5486,Live,11,5.3100000000000005,3.5,1.81,7.1000000000000005,7,40,1,,8,,,,,PLAN,20190614175919,PLAN,20190620220238,49.261189,-123.250782
4480,,Styrax japonica,,Y,6676,Live,10,4.18,4.18,2.04,5,4.8,0,4,,2,,,,,PLAN,20190614175928,PLAN,20190614175928,49.267547,-123.256395
4502,,Prunus yedonensis 'Akebono',,N,,Live,24,8.4,8.4,2.34,6.2,6.1000000000000005,5,5,,2,,,,,PLAN,20190614175928,PLAN,20190614175928,49.267358,-123.256105
4516,,Prunus yedonensis 'Akebono',,N,,Live,17,6.3,6.3,1.98,6.1000000000000005,5.3,10,5,,2,,,,,PLAN,20190614175928,PLAN,20190614175928,49.267286,-123.255816
4498,,Betula pendula 'Dalearica',,Y,168,Live,31,18.88,18.88,1.17,7.2,5.7,20,4,,2,,,,,PLAN,20190614175929,PLAN,20190614175929,49.267543,-123.255714
2093,,Pinus Nigra,,Y,5481,Live,59,22.09,18.51,3.58,14.9,8.55,45,3,,8,,,,,PLAN,20190614175929,PLAN,20190614175929,49.26109,-123.250683
2250,,Zelkova Serrata,,N,,Live,123,6.815,,1.8800000000000001,4.9,5.5,0,5,,7,,,,,PLAN,20190614175929,PLAN,20190614175929,49.262266,-123.251966
4251,,Prunus sato zakura,,N,,Live,30,5.84,5.84,135,8.6,7.6000000000000005,10,3,,4,,,,,PLAN,20190614175929,PLAN,20190614175929,49.2658,-123.25476
2187,,No name,,N,,Live,159,7.140000000000001,,0,5.2,3.7,10,5,,7,,,,,PLAN,20190614175929,PLAN,20190614175929,49.261949,-123.252394
2124,,Pinus Nigra,,Y,5479,Live,60,19.400000000000002,,,15.1,12.950000000000001,20,4,,8,,,,,PLAN,20190614175929,PLAN,20190614175929,49.261088,-123.250534
4499,,Prunus Yedonensis 'Akebono',,N ,,Live,23,6.86,6.86,2.35,7.46,7.22,5,4,,9,,,,,PLAN,20190614175929,PLAN,20190614175929,49.267606,-123.255403
4126,,Fagus sylvatica 'Dawyck',,N,,Live,20,4.98,4.98,0.8,2.83,1.82,40,4,,6,,,,,PLAN,20190614175929,PLAN,20190614175929,49.263559,-123.252902
2050,,Quercus rubra,Northern Red Oak,N,,Live,51,18.48,18.48,2.1,17.36,14.77,20,5,,9,,,,,PLAN,20190614175919,PLAN,20190620220238,49.26652,-123.254443
1991,,Quercus rubra,Northern Red Oak,Y,7746,Live,70,12.63,12.63,4.07,11.700000000000001,7.3,15,4,,10,,,,,PLAN,20190614175919,PLAN,20190620220238,49.264207,-123.252086
3941,,Cornus kousa,Japanese Dogwood,N,,Live,6,4.5,3.4,1.1,2.1,1.9000000000000001,1,3,,8,,,,,PLAN,20190614175919,PLAN,20190620220238,49.260589,-123.251008
4455,,Cupressus nootkatensis,Yellow Cypress,Y,5681,Live,84,19.22,19.22,1.75,8.94,9.49,20,2,,9,,,,,PLAN,20190614175919,PLAN,20190620220238,49.268547,-123.255451
4450,,Pinus nigra,Black Pine,Y,,Live,65,19.32,19.32,1.9000000000000001,14.58,14.93,5,3,,9,,,,,PLAN,20190614175919,PLAN,20190620220238,49.268541,-123.256235
4062,,Cornus florida,Flowering Dogwood,N,,Live,5,3.97,3.71,2.1,2.3000000000000003,2,40,3,,5,,,,,PLAN,20190614175919,PLAN,20190620220239,49.263808,-123.253053
3897,,Cornus kousa,Japanese Dogwood,N,,Live,6,6,6,1.4000000000000001,2.9,2.9,30,5,,8,,,,,PLAN,20190614175919,PLAN,20190620220239,49.260463,-123.25077
2095,,Cornus kousa,Japanese Dogwood,N,,Live,11,3.6,3.6,0,6.15,4.2,15,4,,8,,,,,PLAN,20190614175919,PLAN,20190620220239,49.260799,-123.250247
1936,,Quercus rubra,Northern Red Oak,N,,Live,46,22.85,20.650000000000002,2.2,20,19.5,20,2,,11,,,,,PLAN,20190614175919,PLAN,20190620220239,49.261678,-123.25
2916,,Quercus robur,Pedunculate Oak,,,Live,54,18.72,17.78,2.57,20.25,13.200000000000001,15,4,,3,,,,,PLAN,20190614175919,PLAN,20190620220239,49.265818,-123.255499
3951,,Cornus kousa,Japanese Dogwood,N,,Live,5,4.8,4.1,0.7000000000000001,2.6,1.9000000000000001,5,2,,8,,,,,PLAN,20190614175920,PLAN,20190620220239,49.260691,-123.250902
4026,,Thuja,Arborvitae,N,,Live,571,18.012,,0.5,7.3,6.3500000000000005,10,2,,7,,,,,PLAN,20190614175920,PLAN,20190620220239,49.261586,-123.252287
4239,,Picea omorika,Serbian Spruce,N,,Live,,12.63,12.63,0,2.5,2.8000000000000003,1,2,,4,,,,,PLAN,20190614175920,PLAN,20190620220239,49.265874,-123.254728
3100,,Liriodendron tulipifera,Tulip-Poplar,Y,5881,Live,98,29.150000000000002,29.150000000000002,3.3000000000000003,14.96,14.17,20,4,,9,,,,,PLAN,20190614175920,PLAN,20190620220239,49.266269,-123.253577
4895,,Thuja plicata,Pacific Red-Cedar,Y,11000,Live,14,6.03,6.03,0.52,4.71,3.59,35,4,,10,,,,,PLAN,20190614175920,PLAN,20190620220239,49.262851,-123.250891
4245,,Picea omorika,Serbian Spruce,N,,Live,,9.6,9.6,0.2,3,2.8000000000000003,5,5,,4,,,,,PLAN,20190614175920,PLAN,20190620220239,49.265562,-123.254506
4394,,Acer circinatum,Vine Maple,N,,Live,,,,,,,,,,9,,,,,PLAN,20190614175920,PLAN,20190620220239,49.267239,-123.254473
3934,,Cornus kousa,Japanese Dogwood,N,,Live,4,3.5500000000000003,2.45,1.1,1.3,1.2,5,2,,8,,,,,PLAN,20190614175920,PLAN,20190620220239,49.260569,-123.250813
2009,,Quercus rubra,Northern Red Oak,Y,5920,Live,46,19.46,19.46,6.0600000000000005,13.8,12.5,25,4,,10,,,,,PLAN,20190614175927,PLAN,20190620220249,49.265134,-123.253313
4098,,Pseudotsuga menziesii,Douglas-Fir,N,,Live,160,7.0200000000000005,7.0200000000000005,0.2,5.15,5.1000000000000005,5,3,,6,,,,,PLAN,20190614175927,PLAN,20190620220249,49.262362,-123.252823
2074,,Quercus rubra,Northern Red Oak,N,,Live,13,8.66,8.66,3.1,5.4,4.98,30,4,,9,,,,,PLAN,20190614175927,PLAN,20190620220249,49.26829,-123.255911
4228,,Tsuga canadensis,Hemlock,N,,Live,,,,,,,,0,,4,,,,,PLAN,20190614175927,PLAN,20190620220249,49.264996,-123.254384
4067,,Acer palmatum,Japanese Maple,Y,5587,Live,27,10.72,8.74,2.7,13,10.200000000000001,5,1,,11,,,,,PLAN,20190614175927,PLAN,20190620220249,49.261492,-123.25038
3925,,Cornus kousa,Japanese Dogwood,N,,Live,5,5.8,5.8,1.4000000000000001,2.4,2.1,30,5,,8,,,,,PLAN,20190614175927,PLAN,20190620220249,49.260423,-123.250863
4084,,Acer circinatum,Vine Maple,N,,Live,15,5.96,5.96,0.31,3.5,2.7,40,5,,6,,,,,PLAN,20190614175927,PLAN,20190620220249,49.262191,-123.252518
1959,,Quercus rubra,Northern Red Oak,N,,Live,56,13.96,11.02,2.94,15.5,15.35,50,3,,11,,,,,PLAN,20190614175927,PLAN,20190620220249,49.260964,-123.249882
1971,,Fagus sylvatica,Beech,Y,5409,Live,79,18.04,12.63,5.14,15.8,14.3,8,3,,11,,,,,PLAN,20190614175927,PLAN,20190620220249,49.260581,-123.249644
2823,,Tsuga canadensis,Hemlock,Y,7690,Live,24,3.13,3.13,0.29,5.6000000000000005,5.2,30,4,,4,,,,,PLAN,20190614175927,PLAN,20190620220249,49.265001,-123.254539
3900,,Cornus kousa,Japanese Dogwood,N,,Live,4,4.25,3.15,1.1,1.4000000000000001,1.35,5,2,,8,,,,,PLAN,20190614175927,PLAN,20190620220249,49.260642,-123.250974
2079,,Thuja plicata,Pacific Red-Cedar,Y,5682,Live,105,26.05,26.05,1.9000000000000001,17.16,15.44,5,3,,9,,,,,PLAN,20190614175927,PLAN,20190620220250,49.268577,-123.255432
4038,,Zelkova serrata,Saw-Leaf Zelkova,N,,Live,30,3.89,3.89,1.57,6.1000000000000005,4.6000000000000005,35,3,,6,,,,,PLAN,20190614175929,PLAN,20190620220250,49.262312,-123.252245
1989,,Quercus rubra,Northern Red Oak,Y,7748,Live,77,4.42,4.42,7.36,21,15.3,40,4,,10,,,,,PLAN,20190614175929,PLAN,20190620220250,49.263961,-123.25187
3933,,Cornus kousa,Japanese Dogwood,N,,Live,5,4.7,3.65,1.05,2.5,1.2,5,2,,8,,,,,PLAN,20190614175929,PLAN,20190620220250,49.260586,-123.250897
2214,,Ulmus laevis,Russian Elm,Y,7732,Live,60,14.780000000000001,14.780000000000001,6.47,12,11.200000000000001,40,4,,10,,,,,PLAN,20190614175929,PLAN,20190620220250,49.264801,-123.25323
4090,,Pseudotsuga menziesii,Douglas-Fir,N,,Live,40,6.2700000000000005,6.2700000000000005,0.2,3.9,3.7,20,5,,6,,,,,PLAN,20190614175929,PLAN,20190620220250,49.262178,-123.252668
4154,,Cornus mas,Cornelian-Cherry,N,,Live,7,4.5600000000000005,4.18,0.3,4.2,4.1,35,4,,5,,,,,PLAN,20190614175929,PLAN,20190620220250,49.263474,-123.253191
2069,,Quercus rubra,Northern Red Oak,Y,83,Live,34,13.69,13.69,1.4000000000000001,11.73,8.33,30,4,,9,,,,,PLAN,20190614175929,PLAN,20190620220250,49.267961,-123.255174
2072,,Quercus rubra,Northern Red Oak,N,,Live,13,8.58,8.58,2.5,5.12,4.79,20,5,,9,,,,,PLAN,20190614175929,PLAN,20190620220250,49.268344,-123.255478
2946,,Cornus florida,Flowering Dogwood,Y,5967,Live,27,11.47,11.47,2.8000000000000003,9.4,5.5,25,4,,2,,,,,PLAN,20190614175929,PLAN,20190620220250,49.266645,-123.256005
1975,,Acer palmatum,Japanese Maple,Y,5539,Live,29,8.67,7.61,1.75,13.5,13,15,1,,11,,,,,PLAN,20190614175929,PLAN,20190620220250,49.261516,-123.249677
4164,,Acer saccharum,Sugar Maple,Y,7839,Live,7,15.4,15.26,2.1,14.8,14.1,5,4,,5,,,,,PLAN,20190614175929,PLAN,20190620220250,49.264051,-123.25399
3990,,Acer circinatum,Vine Maple,N,,Live,4,3.45,2.52,0.93,1.72,1.12,0,3,,8,,,,,PLAN,20190614175929,PLAN,20190620220250,49.261105,-123.251714
1940,,Quercus rubra,Northern Red Oak,Y,5619,Live,75,14.83,14.83,4.12,19.05,14.75,45,4,,10,,,,,PLAN,20190614175929,PLAN,20190620220251,49.262782,-123.250902
2115,,Quercus rubra,Northern Red Oak,N,,Live,145,22.400000000000002,22.400000000000002,2.8000000000000003,28.67,24.36,10,5,,9,,,,,PLAN,20190614175929,PLAN,20190620220251,49.267514,-123.254814
4411,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220313,49.267531,-123.254255
5163,,Arbutus menziesii,Pacific Madrone,,,,,,,,,,,,,,,,,,PLAN,20190614175811,PLAN,20190620220313,49.259555,-123.248932
5243,,Arbutus menziesii,Pacific Madrone,,,,,,,,,,,,,,,,,,PLAN,20190614175833,PLAN,20190620220313,49.259558,-123.24892
4976,,Robinia pseudoacacia,False Acacia,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220313,49.263987,-123.250698
6599,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,,,PLAN,20190614175904,PLAN,20190620220313,49.263981,-123.244308
4424,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220313,49.267536,-123.253123
4868,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220313,49.262728,-123.250651
4963,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220313,49.264189,-123.24992
5248,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175833,PLAN,20190620220314,49.259457,-123.249008
4925,,Pinus contorta,Lodgepole Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220314,49.263519,-123.249705
5185,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175812,PLAN,20190620220314,49.270542,-123.254821
4118,,Zelkova serrata,Saw-Leaf Zelkova,N,,Live,123,11.3,11.3,1.4000000000000001,13.58,11.71,5,5,,6,,,,,PLAN,20190614175920,PLAN,20190620220314,49.26324,-123.253047
5316,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220314,49.259739,-123.248078
5047,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175842,PLAN,20190620220314,49.267404,-123.253729
5166,,Arbutus menziesii,Pacific Madrone,,,,,,,,,,,,,,,,,,PLAN,20190614175811,PLAN,20190620220314,49.259451,-123.248891
5271,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220315,49.259375,-123.248511
5426,,Magnolia grandiflora,Bull Bay,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220315,49.260176,-123.246674
5317,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220316,49.25979,-123.248085
5074,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220316,49.269425,-123.255658
4158,,Nyssa,Tupelo,N,,Live,33,4.79,4.79,1.24,4.2700000000000005,3.86,5,5,,6,,,,,PLAN,20190614175917,PLAN,20190620220317,49.262773,-123.253336
5010,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220317,49.265137,-123.252435
6489,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220317,49.264014,-123.246873
6431,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220318,49.263687,-123.24716
4835,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220318,49.26282,-123.249078
4096,,Amelanchier,Serviceberry,N,,Live,15,4.45,4.45,1.49,3.2,2.7,20,4,,6,,,,,PLAN,20190614175926,PLAN,20190620220318,49.262058,-123.252734
5311,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220318,49.259811,-123.248235
5095,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220318,49.26959,-123.256133
4932,,Cornus florida,Flowering Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220318,49.263809,-123.249679
