TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,HEIGHT_LIDAR,HEIGHT_ERROR_LIDAR,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,LAT,LONG
9292,,,,,,,,,,,,,,,,,,,27.3,0,,,GISSTUD2,20200207230219,PLAN,20200914230535,49.261619,-123.239238
9293,,,,,,,,,,,,,,,,,,,18.5,0.2,,,GISSTUD2,20200207230232,PLAN,20200914225846,49.261674,-123.239241
9294,,,,,,,,,,,,,,,,,,,18.7,0.1,,,GISSTUD2,20200207230242,PLAN,20200914225711,49.261724,-123.239212
9295,,,,,,,,,,,,,,,,,,,4.3,0.3,,,GISSTUD2,20200207231244,PLAN,20200914230905,49.261568,-123.239184
9296,,,,,,,,,,,,,,,,,,,3.9,0.1,,,GISSTUD2,20200207231245,PLAN,20200914225824,49.261499,-123.239148
9297,,,,,,,,,,,,,,,,,,,26.7,0,,,GISSTUD2,20200207231248,PLAN,20200914230237,49.261411,-123.239069
9298,,,,,,,,,,,,,,,,,,,14.1,0.2,,,GISSTUD2,20200207231252,PLAN,20200914230850,49.261364,-123.23903
9299,,,,,,,,,,,,,,,,,,,22.2,0,,,GISSTUD2,20200207231254,PLAN,20200914230030,49.261337,-123.239099
9300,,,,,,,,,,,,,,,,,,,6.3,0.2,,,GISSTUD2,20200207231348,PLAN,20200914225732,49.261203,-123.238821
9301,,,,,,,,,,,,,,,,,,,18.5,0.1,,,GISSTUD2,20200207231354,PLAN,20200914225946,49.261129,-123.238844
9302,,,,,,,,,,,,,,,,,,,19.6,0,,,GISSTUD2,20200207231355,PLAN,20200914225808,49.261103,-123.238865
9303,,,,,,,,,,,,,,,,,,,11,0,,,GISSTUD2,20200207231359,PLAN,20200914225726,49.261063,-123.238647
9304,,,,,,,,,,,,,,,,,,,8.5,0.1,,,GISSTUD2,20200207231405,PLAN,20200914225754,49.26101,-123.238841
9305,,,,,,,,,,,,,,,,,,,7,0.3,,,GISSTUD2,20200207231407,PLAN,20200914225829,49.260953,-123.238826
9306,,,,,,,,,,,,,,,,,,,4.5,0,,,GISSTUD2,20200207231408,PLAN,20200914225906,49.260971,-123.238611
9312,,,,,,,,,,,,,,,,,,,3.8,0,,,GISSTUD2,20200207231504,PLAN,20200914230210,49.260815,-123.238665
9313,,,,,,,,,,,,,,,,,,,8.5,0,,,GISSTUD2,20200207231506,PLAN,20200914231014,49.260679,-123.238629
9314,,,,,,,,,,,,,,,,,,,17.4,0.1,,,GISSTUD2,20200207231508,PLAN,20200914225846,49.260649,-123.238468
9311,,,,,,,,,,,,,,,,,,,15,0.1,,,GISSTUD2,20200207231641,PLAN,20200914225746,49.260626,-123.238163
9315,,,,,,,,,,,,,,,,,,,24.4,0,,,GISSTUD2,20200207231642,PLAN,20200914230630,49.260578,-123.238086
9316,,,,,,,,,,,,,,,,,,,11.2,0.1,,,GISSTUD2,20200207231645,PLAN,20200914231033,49.260614,-123.238393
9317,,,,,,,,,,,,,,,,,,,12.9,0.3,,,GISSTUD2,20200207231646,PLAN,20200914225713,49.260462,-123.238361
9318,,,,,,,,,,,,,,,,,,,20.2,0,,,GISSTUD2,20200207231647,PLAN,20200914230232,49.260529,-123.238425
9319,,,,,,,,,,,,,,,,,,,13.1,0.1,,,GISSTUD2,20200207231649,PLAN,20200914225826,49.260583,-123.238551
9320,,,,,,,,,,,,,,,,,,,10,0,,,GISSTUD2,20200207231651,PLAN,20200914225917,49.260529,-123.238323
9321,,,,,,,,,,,,,,,,,,,18.3,0,,,GISSTUD2,20200207231730,PLAN,20200914230300,49.260404,-123.238019
9322,,,,,,,,,,,,,,,,,,,17.6,0.1,,,GISSTUD2,20200207231731,PLAN,20200914230614,49.260493,-123.238043
9323,,,,,,,,,,,,,,,,,,,17.8,0.5,,,GISSTUD2,20200207231732,PLAN,20200914230716,49.260496,-123.238228
9324,,,,,,,,,,,,,,,,,,,14.7,0.2,,,GISSTUD2,20200207231733,PLAN,20200914230254,49.260457,-123.238098
9556,Platanaceae,Platanus x hispanica,,,,,,,,,,,,,,,,,21.3,0.3,,was duplicate: 1946,egan.davis@ubc.ca,20190919000846,PLAN,20200914230247,49.26929,-123.248892
6740,Sapindaceae ,Acer griseum,,,,,,,,,,,,,,,,,20,0,,,egan.davis@ubc.ca,20190919000934,PLAN,20200914225945,49.269304,-123.24883
9548,Pinaceae,Pinus nigra,,,,,,,,,,,,,,,,,20.6,0,,was duplicate: 1924,egan.davis@ubc.ca,20190919001047,PLAN,20200914225800,49.269411,-123.248875
6741,Sapindaceae,Acer circinatum,,,,,,,,,,,,,,,,,8.3,0.4,,,seeds.trees,20190919001136,PLAN,20200914225933,49.269277,-123.249552
9561,Pinaceae ,Pinus nigra,,,,,,,,,,,,,,,,,20.2,0.1,,was duplicate: 1923,egan.davis@ubc.ca,20190919001156,PLAN,20200914225935,49.269439,-123.248853
6742,Sapindaceae,Acer circinatum ,,,,,,,,,,,,,,,,,9.4,0,,,seeds.trees,20190919001241,PLAN,20200914230240,49.269297,-123.249585
9560,Pinaceae ,Pinus nigra ,,,,,,,,,,,,,,,,,16.1,0.1,,was duplicate: 1922,egan.davis@ubc.ca,20190919001247,PLAN,20200914230031,49.269485,-123.24884
6743,Sapindaceae ,Acer circinatum,,,,,,,,,,,,,,,,,9.4,0.8,,,seeds.trees,20190919001304,PLAN,20200914230143,49.269312,-123.249584
9566,Pinaceae ,Pinus nigra ,,,,,,,,,,,,,,,,,19.4,0.1,,was duplicate: 1925,egan.davis@ubc.ca,20190919001323,PLAN,20200914225625,49.269503,-123.248788
9555,Pinaceae ,Pinus nigra ,,,,,,,,,,,,,,,,,17.2,0,,was duplicate: 1926,egan.davis@ubc.ca,20190919001356,PLAN,20200914230753,49.269517,-123.248735
6744,Fagaceae,Fagus sylvatica,,,,,,,,,,,,,,,,,13.4,0.1,,,seeds.trees,20190919001359,PLAN,20200914225653,49.269357,-123.249463
10503,,Pseudotsuga menziesii ,Douglas-fir ,N,,,,,,,,,,,,,,,,,,,,,,,49.25994,-123.253122
10504,,Pseudotsuga menziesii ,Douglas-fir ,N,,,,,,,,,,,,,,,,,,,,,,,49.259997,-123.253165
10505,,Pinus ,Pine ,Y,4365,,,,,,,,,,,,,,,,,,,,,,49.260066,-123.253241
10506,,Pinus ,Pine ,N,,,,,,,,,,,,,,,,,,,,,,,49.26005,-123.253135
10507,,Pinus ,Pine ,N,,,,,,,,,,,,,,,,,,,,,,,49.259993,-123.253021
10508,,Pinus ,Pine ,N,,,,,,,,,,,,,,,,,,,,,,,49.259992,-123.252977
10509,,Pinus ,Pine ,N,,,,,,,,,,,,,,,,,,,,,,,49.260052,-123.252923
10510,,Thuja plicata ,Western red cedar ,N,,,,,,,,,,,,,,,,,,,,,,,49.260108,-123.252917
10511,,Tsuga heterophylla ,Coastal western hemlock ,Y,4357,,,,,,,,,,,,,,,,,,,,,,49.260019,-123.25282
10512,,Pinus,Pine,Y,4371,,,,,,,,,,,,,,,,,,,,,,49.260087,-123.252717
10513,,Thuja plicata ,Western red cedar ,Y,4355,,,,,,,,,,,,,,,,,,,,,,49.260054,-123.252774
10514,,Quercus rubra ,Red oak,N,,,,,,,,,,,,,,,,,,,,,,,49.259957,-123.252564
10515,,Quercus rubra ,Red oak,N,,,,,,,,,,,,,,,,,,,,,,,49.259912,-123.252486
10516,,Acer palmatum ,Japanese maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.260088,-123.253322
10517,,Acer palmatum ,Japanese maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.260297,-123.252742
10518,,Betula papyrifera ,Paper birch ,N,,,,,,,,,,,,,,,,,,,,,,,49.260029,-123.252465
10519,,Juglans nigra,Black walnut ,Y,4255,,,,,,,,,,,,,,,,,,,,,,49.260151,-123.252293
10520,,Juglans nigra,Black walnut ,Y,4254,,,,,,,,,,,,,,,,,,,,,,49.260339,-123.252447
10521,,Quercus robur ,Pendunculate oak,Y,4252,,,,,,,,,,,,,,,,,,,,,,49.260534,-123.252601
10522,,Catalpa bignonioides,Catalpa,Y,4253,,,,,,,,,,,,,,,,,,,,,,49.260447,-123.252527
10523,,Pinus ponderosa,Ponderosa pine ,Y,4256,,,,,,,,,,,,,,,,,,,,,,49.260235,-123.252252
10524,,Pinus ponderosa,Ponderosa pine ,N,,,,,,,,,,,,,,,,,,,,,,,49.260187,-123.252201
10525,,Pinus ponderosa,Ponderosa pine ,N,,,,,,,,,,,,,,,,,,,,,,,49.260146,-123.252187
10526,,Pinus ponderosa,Ponderosa pine ,N,,,,,,,,,,,,,,,,,,,,,,,49.260068,-123.252156
10527,,Pinus ponderosa,Ponderosa pine ,N,,,,,,,,,,,,,,,,,,,,,,,49.260046,-123.252161
10528,,Acer palmatum ,Japanese maple ,Y,4285,,,,,,,,,,,,,,,,,,,,,,49.25983,-123.252365
10529,,Acer palmatum ,Japanese maple ,Y,4286,,,,,,,,,,,,,,,,,,,,,,49.259798,-123.252336
10530,,Acer palmatum ,Japanese maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.259712,-123.252277
10531,,Acer palmatum ,Japanese maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.259651,-123.252226
10532,,Quercus rubra ,Red oak ,,,,,,,,,,,,,,,,,,,,,,,,49.25981,-123.252095
10533,,Thuja plicata ,Western red cedar ,N,,,,,,,,,,,,,,,,,,,,,,,49.259836,-123.252218
10534,,Thuja plicata ,Western red cedar ,N,,,,,,,,,,,,,,,,,,,,,,,49.259871,-123.252217
10535,,Thuja plicata ,Western red cedar ,N,,,,,,,,,,,,,,,,,,,,,,,49.259851,-123.252174
10536,,Quercus palustris ,Pin oak,N,,,,,,,,,,,,,,,,,,,,,,,49.260517,-123.252767
10537,,Thuja plicata ,Western red cedar ,N,,,,,,,,,,,,,,,,,,,,,,,49.259651,-123.252102
10538,,Thuja plicata ,Western red cedar ,,,,,,,,,,,,,,,,,,,,,,,,49.259655,-123.252059
10539,,Thuja plicata ,Western red cedar ,,,,,,,,,,,,,,,,,,,,,,,,49.259645,-123.251995
10540,,Hammamelis virginiana ,American witchhazel ,N,,,,,,,,,,,,,,,,,,,,,,,49.25766,-123.253096
2857,,Acer saccharhinum,Silver maple ,Y,4681,,,,,,,,,,,,,,21.7,0,,,PLAN,20190614175847,PLAN,20200914230457,49.265267,-123.256526
2828,,Quercus petraea ,Sessile oak ,Y,4815,,,,,,,,,,,,,,24.4,0.1,,,PLAN,20190614175846,PLAN,20200914231007,49.265045,-123.256266
2813,,Pinus sabiniana,Foothill Pine,Y,4851,,,,,,,,,,,,,,18.9,0.8,,,PLAN,20190614175846,PLAN,20200914225848,49.264564,-123.255743
2815,,Cupressus lawsowniana,Port orfard cedar ,Y,4771,,,,,,,,,,,,,,24.5,0.1,,,PLAN,20190614175846,PLAN,20200914230107,49.26451,-123.255655
2814,,Pinus ponderosa,Ponderosa pine ,Y,4854,,,,,,,,,,,,,,27.2,1,,,PLAN,20190614175846,PLAN,20200914230106,49.264312,-123.255676
10700,,Cotoneaster lacteus ,Late cotoneaster,N,,,,,,,,,,,,,,,,,,,,,,,49.258333,-123.253462
10701,,Cotoneaster lacteus ,Late cotoneaster,N,,,,,,,,,,,,,,,,,,,,,,,49.258312,-123.253442
10702,,Prunus lusitanica ,Portuguese laurel,N,,,,,,,,,,,,,,,,,,,,,,,49.258212,-123.253359
10703,,Prunus lusitanica ,Portuguese laurel,N,,,,,,,,,,,,,,,,,,,,,,,49.258196,-123.253358
10704,,Sorbus intermedia,Swedish whitebeam,Y,4470,,,,,,,,,,,,,,,,,,,,,,49.258337,-123.253085
10705,,Pinus sylvestris ,Scots pine ,,,,,,,,,,,,,,,,,,,,,,,,49.258445,-123.253098
10706,,Acer palmatum ,Japanese maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.258447,-123.253029
10707,,Acer palmatum ,Japanese maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.258471,-123.252964
10708,,Acer palmatum ,Japanese maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.2583,-123.25272
10709,,Chamaecyparis nootkatensis ,Yellow cedar ,N,,,,,,,,,,,,,,,,,,,,,,,49.258322,-123.252658
10710,,Quercus palustris ,Pin oak ,Y,5021,,,,,,,,,,,,,,,,,,,,,,49.258565,-123.252861
10711,,Quercus rubra ,Red oak ,N,,,,,,,,,,,,,,,,,,,,,,,49.258593,-123.253007
10712,,Tilia cordata,Little leaf linden ,N,,,,,,,,,,,,,,,,,,,,,,,49.258407,-123.252554
10713,,Chamaecyparis thyoides,Atlantic white cedar,N,,,,,,,,,,,,,,,,,,,,,,,49.258471,-123.252512
10714,,Tsuga heterophylla ,Coastal western hemlock ,N,,,,,,,,,,,,,,,,,,,,,,,49.2584,-123.252463
10715,,Betula pendula ,Silver birch ,N,,,,,,,,,,,,,,,,,,,,,,,49.258505,-123.252478
10716,,Carya cordiformis,Bitternut hickory,N,,,,,,,,,,,,,,,,,,,,,,,49.258633,-123.25237
10717,,Tilia cordata,Little leaf linden,N,,,,,,,,,,,,,,,,,,,,,,,49.258665,-123.252173
10718,,Thuja plicata ,Western red cedar ,N,,,,,,,,,,,,,,,,,,,,,,,49.258608,-123.252236
10719,,Thuja plicata ,Western red cedar ,N,,,,,,,,,,,,,,,,,,,,,,,49.258584,-123.252294
10720,,Acer saccharinum ,Silver maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.258869,-123.252196
10721,,Acer circinatum ,Vine maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.258839,-123.2524
10722,,Cornus ,Dogwood sp.,N,,,,,,,,,,,,,,,,,,,,,,,49.258827,-123.252374
10723,,Fraxinus americana ,White ash ,N,,,,,,,,,,,,,,,,,,,,,,,49.258808,-123.252513
10724,,Cornus florida ,Flowering dogwood ,N,,,,,,,,,,,,,,,,,,,,,,,49.258752,-123.252566
10725,,Quercus robur ,Common oak ,Y,4392,,,,,,,,,,,,,,,,,,,,,,49.259078,-123.253259
10726,,Sorbus intermedia ,Swedish whitebeam ,N,,,,,,,,,,,,,,,,,,,,,,,49.258938,-123.253671
10727,,Acer platanoides ‘Royal Red’,Norway maple ‘Royal Red’,N,,,,,,,,,,,,,,,,,,,,,,,49.258659,-123.254374
10728,,Acer platanoides ‘Royal Red’,Norway maple ‘Royal Red’,N,,,,,,,,,,,,,,,,,,,,,,,49.258561,-123.254353
10729,,Acer platanoides ‘Royal Red’,Norway maple ‘Royal Red’,N,,,,,,,,,,,,,,,,,,,,,,,49.258416,-123.2543
10730,,Acer platanoides ‘Royal Red’,Norway maple ‘Royal Red’,N,,,,,,,,,,,,,,,,,,,,,,,49.258285,-123.254255
10731,,Acer platanoides ‘Royal Red’,Norway maple ‘Royal Red’,N,,,,,,,,,,,,,,,,,,,,,,,49.258148,-123.2542
10732,,Acer platanoides ‘Royal Red’,Norway maple ‘Royal Red’,N,,,,,,,,,,,,,,,,,,,,,,,49.258012,-123.254147
10733,,Acer platanoides ‘Royal Red’,Norway maple ‘Royal Red’,N,,,,,,,,,,,,,,,,,,,,,,,49.257875,-123.254099
11311,,,Western Red Cedar,Y,9206,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265585,-123.258773
11312,,,Western Red Cedar,Y,9208,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265527,-123.258795
11313,,,Japanese Maple,Y,9207,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265531,-123.258799
11314,,,Western Red Cedar,Y,9204,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265573,-123.258656
11315,,,Western Red Cedar,Y,9202,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265601,-123.258663
11316,,,Western Red Cedar,Y,9201,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265658,-123.258638
11317,,,Western Red Cedar,Y,9194,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265711,-123.258638
11318,,,Western Red Cedar,Y,9195,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265653,-123.258592
11319,,,Western Red Cedar,Y,9193,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265687,-123.258648
11320,,,Western Red Cedar,Y,9192,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265672,-123.258591
11321,,,Western Red Cedar,Y,9191,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265765,-123.258622
11322,,,Western Red Cedar,Y,9188,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265895,-123.258627
11323,,,Western Red Cedar,Y,9187,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265791,-123.258684
11324,,,Western Red Cedar,Y,9186,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.26582,-123.258712
11325,,,Western Red Cedar,Y,9185,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265834,-123.258773
11326,,,Western Red Cedar,Y,9189,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265714,-123.258583
11327,,,Western Red Cedar,Y,9190,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265707,-123.25858
11328,,,Western Red Cedar,Y,9196,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265676,-123.258647
11329,,,Western Red Cedar,Y,9197,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265672,-123.258475
11330,,,Western Red Cedar,Y,9198,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265607,-123.258461
11331,,,Sitka Spruce,Y,9200,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265571,-123.258565
11332,,,Western Red Cedar,Y,9199,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265588,-123.258572
11333,,,Western Red Cedar,Y,9222,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265059,-123.258023
11334,,,Japanese Maple,Y,9221,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.26505,-123.257993
11335,,,Sitka Mountain Ash,Y,9223,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265022,-123.257938
11336,,,Japanese Maple,Y,9224,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265043,-123.257916
11337,,,Western Red Cedar,Y,9226,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264996,-123.257917
11338,,,Japanese Maple,Y,9236,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264963,-123.258024
11339,,,Western Red Cedar,Y,9227,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264958,-123.257944
10734,,Acer platanoides ‘Royal Red’,Norway maple ‘Royal Red’,N,,,,,,,,,,,,,,,,,,,,,,,49.257738,-123.254049
10735,,Acer platanoides ‘Royal Red’,Norway maple ‘Royal Red’,N,,,,,,,,,,,,,,,,,,,,,,,49.257608,-123.253994
10736,,Acer platanoides ‘Royal Red’,Norway maple ‘Royal Red’,N,,,,,,,,,,,,,,,,,,,,,,,49.257481,-123.253921
10737,,Acer platanoides ‘Royal Red’,Norway maple ‘Royal Red’,N,,,,,,,,,,,,,,,,,,,,,,,49.25736,-123.253833
10738,,Acer platanoides ‘Royal Red’,Norway maple ‘Royal Red’,N,,,,,,,,,,,,,,,,,,,,,,,49.257249,-123.253707
10739,,Acer platanoides ‘Royal Red’,Norway maple ‘Royal Red’,N,,,,,,,,,,,,,,,,,,,,,,,49.257142,-123.253568
10740,,Acer platanoides ‘Royal Red’,Norway maple ‘Royal Red’,N,,,,,,,,,,,,,,,,,,,,,,,49.257061,-123.25343
10741,,Acer platanoides ‘Royal Red’,Norway maple ‘Royal Red’,N,,,,,,,,,,,,,,,,,,,,,,,49.25697,-123.253259
10742,,Prunus serrulata ,Japanese cherry ,Y,4479,,,,,,,,,,,,,,,,,,,,,,49.258043,-123.25357
10743,,Chamaecyparis obtusa ,Hinoki cypress,N,,,,,,,,,,,,,,,,,,,,,,,49.257993,-123.253612
10744,,Lonicera involucrata ,Twinberry honeysuckle ,N,,,,,,,,,,,,,,,,,,,,,,,49.257995,-123.253568
10745,,Magnolia grandiflora ,Southern magnolia ,N,,,,,,,,,,,,,,,,,,,,,,,49.257812,-123.253524
10746,,Pseudolarix amabilis ,Golden larch ,N,,,,,,,,,,,,,,,,,,,,,,,49.257799,-123.253389
10747,,Catalpa bignoides ,Southern catalpa ,N,,,,,,,,,,,,,,,,,,,,,,,49.257699,-123.253287
10748,,Acer palmatum ,Japanese maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.259403,-123.251975
10749,,Prunus avium ,Wild cherry,N,,,,,,,,,,,,,,,,,,,,,,,49.258913,-123.251828
10750,,Pseudotsuga menziesii ,Douglas-fir,N,,,,,,,,,,,,,,,,,,,,,,,49.258881,-123.251851
10751,,Acer circinatum ,Vine maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.258823,-123.251987
10752,,Styrax japonicus,Japanese snowbell ,N,,,,,,,,,,,,,,,,,,,,,,,49.258856,-123.251784
10753,,Styrax japonicus,Japanese snowbell ,N,,,,,,,,,,,,,,,,,,,,,,,49.258849,-123.251837
10754,,Styrax japonicus,Japanese snowbell ,N,,,,,,,,,,,,,,,,,,,,,,,49.258849,-123.25188
10755,,Thuja plicata ,Western red cedar ,N,,,,,,,,,,,,,,,,,,,,,,,49.258978,-123.251893
10756,,,Western Red Cedar,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264991,-123.260128
10757,,,Western Red Cedar,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.26488,-123.260036
10758,,,Dogwood Sp.,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264864,-123.259917
10759,,,Red Cedar 'Zebrina',N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264858,-123.260278
10760,,,Ponderosa Pine,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265299,-123.259441
10761,,,Western Red Cedar,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265329,-123.259276
10762,,,Douglas Fir,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265773,-123.258696
10763,,,Pacific Yew,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265378,-123.258764
10764,,,Douglas Fir,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264973,-123.257902
10765,,,Douglas Fir,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264916,-123.257901
11340,,,Western Red Cedar,Y,9228,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264952,-123.257879
11341,,,Western Red Cedar,Y,9229,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264966,-123.257968
11342,,,Western Red Cedar,Y,9231,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264944,-123.258007
11343,,,Western Red Cedar,Y,9230,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264934,-123.257991
11344,,,Western Red Cedar,Y,9233,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264889,-123.258043
11345,,,Western Red Cedar,Y,9234,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264887,-123.258113
11346,,,Western Red Cedar,Y,9235,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264846,-123.258075
11347,,,Douglas Fir,Y,9289,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264151,-123.260409
11348,,,Douglas Fir,Y,9288,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264132,-123.260444
11349,,,Sweet Birch,Y,9287,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.26419,-123.260363
11350,,,Douglas Fir,Y,9286,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264159,-123.260374
11351,,,Sweet Birch,Y,9284,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264176,-123.260299
11352,,,Sweet Birch,Y,9283,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264206,-123.260282
11353,,,Douglas Fir,Y,9282,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264219,-123.260197
11354,,,Sweet Birch,Y,9298,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264223,-123.260199
11355,,,Western Red Cedar,Y,9297,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264268,-123.260226
11356,,,Sweet Birch,Y,9293,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264219,-123.260342
11357,,,Douglas Fir,Y,9292,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264231,-123.260342
11358,,,Sweet Birch,Y,9285,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264179,-123.260378
11359,,,Sweet Birch,Y,9290,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264173,-123.260389
11360,,,Douglas Fir,Y,9295,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264272,-123.260386
11361,,,Sweet Birch,Y,9311,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264267,-123.260432
11362,,,Sweet Birch,Y,9296,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.26427,-123.260329
