BLDG_UID,NAME,BLDG_CODE,CONSTR_STATUS,OCCU_DATE,BLDG_USAGE,BLDG_SEC_USAGE,JURISDICTION,NEIGHBOURHOOD,MANAGE_ORG,BLDG_STATE,GREEN_STATUS,CONSTR_TYPE,MAX_FLOORS,BLDG_HEIGHT,GBA,REC_IDS,HAS_SUBBLDGS,GEOM_SOURCE,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,BLDG_FORM,BLDG_CONDITION,ACCESSIBILITY_RATING,BLDG_MAINTENANCE,BLDG_CLASS,PROPERTY_TYPE,LAT,LONG
VBL10177,Liu Institute for Global Issues,LIU,Complete,20000101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,,1713,496,0,,,,,RACHELW,20200703222100,Unspecified,,,UBC,L2,,-123.259278,49.267555
VBL10179,Telus Hub,TELS,Complete,20170308,Other,,UNA,Wesbrook,Non-UBC,Occupied,,Concrete,1,,58,678,0,,,,,RACHELW,20200703222937,Outbuildings,,,,L3,LeasedFromUBC,-123.235473,49.255225
VBL10180,Green College - Guest House,GRN9,Complete,19940101,StudentHousing,Housing,UBC,Academic,SHHS,Occupied,,Wood,3,,237,417,0,,,GISSTUD2,20190514204656,RACHELW,20200703220738,AptLess5Storey,,,UBC,L5,,-123.256523,49.270857
VBL10181,The Barn - Owl Child Care,BARN,Complete,19250101,Services,,UBC,Academic,SHHS,Occupied,,OtherMixed,2,,304,051,0,,,,,RACHELW,20200703222956,Unspecified,,,UBC,L5,,-123.251122,49.261931
VBL10182,Tapestry at Wesbrook Village - Building 2,TAP2,Complete,20100604,Housing,Commercial,UNA,Wesbrook,Private,Occupied,,Concrete,7,23,4940,593-2,0,,new GBA taken from spreadsheet,GISSTUD2,20190514233927,RACHELW,20200703220738,Apt5StoreyPlus,,,,L5,,-123.234523,49.254142
VBL10183,Academy - Highrise,ACD1,Complete,20140107,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Concrete,20,53,12086,596,0,,new GBA taken from spreadsheet,GISSTUD2,20190514232634,RACHELW,20200703220738,Apt5StoreyPlus,,,,L5,,-123.233049,49.25559
VBL10184,The Wesbrook - Highrise,WSB1,Complete,20090101,Housing,,UNA,Wesbrook,Private,Occupied,REAP Silver,Concrete,19,,11612,594,0,,new GBA taken from spreadsheet,GISSTUD2,20190514231851,RACHELW,20200703220738,Apt5StoreyPlus,,,,L5,,-123.234504,49.255081
VBL10185,Acadia Commonsblock,ACOM,Complete,19890101,Services,StudentHousing,UBC,Academic,SHHS,Occupied,,Wood,1,,836,011,0,,,,,RACHELW,20200703220738,Unspecified,,,UBC,L5,,-123.237352,49.26263
VBL10186,Ambulance Station,AMBS,Complete,19910101,Services,,Non-UBC,Academic,Non-UBC,Occupied,,Wood,1,,211,539,0,,,,,RACHELW,20200703221526,Unspecified,,,,L3,LeasedFromUBC,-123.243605,49.263238
VBL10187,Sage - Highrise,SAG1,Complete,20110704,Housing,,UNA,Wesbrook,Private,Occupied,REAP Silver,Concrete,22,53,12230,595,0,Wayf/AH - PDF from Approved DP,new GBA taken from spreadsheet,GISSTUD2,20190514232334,RACHELW,20200703220738,Apt5StoreyPlus,,,,L5,,-123.233709,49.255264
VBL10318,UBC Hospital - Koerner Pavilion,KPAV,Complete,19800101,Services,Research,Non-UBC,Academic,VCH,Occupied,,Concrete,5,,40372,463,0,,,,,RACHELW,20200703223105,Unspecified,,,Shared,L3,LeasedFromUBC,-123.245982,49.264151
VBL10319,Marine Drive Residence - 1 Simon Lee,MAR1,Complete,20060101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,19,,11707,377-1,1,,,GISSTUD2,20190514210907,RACHELW,20200703220739,Apt5StoreyPlus,,,UBC,L5,,-123.255886,49.262002
VBL10320,TRIUMF House,TRFH,Complete,20040310,Housing,,Non-UBC,EastCampus,Non-UBC,Occupied,,Wood,5,,1564,534,0,,,,,RACHELW,20200703220739,AptLess5Storey,,,,L5,LeasedFromUBC,-123.241234,49.262043
VBL10321,Pine House,PINE,Complete,20180418,Housing,,UNA,Wesbrook,UBCPT,Occupied,LEED Gold,Wood,7,,7997,715,0,RW - PDF from Approved DP,,RACHELW,20180524222111,RACHELW,20200703222309,Apt5StoreyPlus,,,,L5,,-123.234275,49.251427
VBL10322,Cypress House,CYPR,Complete,20180418,Housing,,UNA,Wesbrook,UBCPT,Occupied,LEED Gold,Wood,7,,7319,714,0,RW - PDF from Approved DP,,RACHELW,20180528180304,RACHELW,20200703221829,Apt5StoreyPlus,,,,L5,,-123.234693,49.251928
VBL10323,Buchanan Building,BUCH,Complete,19580101,Academic,,UBC,Academic,UBC,Occupied,LEED Gold,Concrete,5,,21868,121-1;121-2;121-3;122-1;122-2,1,,,,,RACHELW,20200703221610,Unspecified,,,UBC,L2,,-123.25447,49.268693
VBL10324,Buchanan Tower,BUTO,Complete,19720101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,13,,9863,120,0,,,,,RACHELW,20200703220739,Unspecified,,,UBC,L2,,-123.253504,49.268575
VBL10325,Place Vanier Residence - Aldyen Hamber House,VNR01,Complete,19600101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,5,,2114,896-4,0,,,GISSTUD2,20190514205404,RACHELW,20200703220739,AptLess5Storey,,,UBC,L5,,-123.258794,49.265267
VBL10326,Place Vanier Residence - Margaret Mackenzie House,VNR07,Complete,19600101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,5,,2114,896-2,0,,,GISSTUD2,20190514205837,RACHELW,20200703220739,AptLess5Storey,,,UBC,L5,,-123.259142,49.26569
VBL10327,Chemistry Physics Building,CHPH,Complete,19890101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,5,,7631,447,1,,,RACHELW,20190325220100,RACHELW,20200703221743,Unspecified,,,UBC,L2,,-123.251534,49.265728
VBL10046,Public Safety Building - RCMP + Fire,PSAB,Complete,19820101,Services,,Non-UBC,Academic,Non-UBC,Occupied,,Concrete,3,,2935,852,0,,,,,RACHELW,20200703220738,Unspecified,,,,L3,LeasedFromUBC,-123.238156,49.258948
VBL10047,Hebb Building,HEBB,Complete,19640101,Academic,,UBC,Academic,UBC,Occupied,LEED Gold,Concrete,6,,5957,656,0,,,,,RACHELW,20200703222005,Unspecified,,,UBC,L2,,-123.251648,49.266132
VBL10049,TRIUMF - Trailer HH & FF,TRF21,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,,608,854-1,0,,,GISSTUD2,20190514183922,RACHELW,20200703222501,Outbuildings,,,,L6,LeasedFromUBC,-123.230638,49.248306
VBL10050,TRIUMF - Trailer LL,TRF22,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,,58,843-6,0,,,GISSTUD2,20190514184021,RACHELW,20200703222501,Outbuildings,,,,L6,LeasedFromUBC,-123.230961,49.24689
VBL10051,Rodney Graham Millennium Sculpture Pavilion,RSCU,Complete,20030701,Services,,UBC,Academic,UBC,Occupied,,OtherMixed,1,,28,180,0,,,,,RACHELW,20200703222352,Unspecified,,,UBC,L6,,-123.254508,49.267523
VBL10053,TRIUMF - Trailer PP,TRF24,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,,30,850-2,0,,,GISSTUD2,20190514184225,RACHELW,20200703222501,Outbuildings,,,,L6,LeasedFromUBC,-123.229145,49.246359
VBL10054,Rose Garden Parkade,PARR,Complete,19940101,Parking,,UBC,Academic,Parking,Occupied,,Concrete,5,,23185,528,0,,,,,RACHELW,20200703220738,Parking,,,UBC,L4,,-123.256306,49.269107
VBL10055,Rugby Pavilion,RUGB,Complete,19630101,Athletics,,UBC,Academic,Athletics,Occupied,,Wood,1,,367,760,0,,,,,RACHELW,20200703222354,Unspecified,,,UBC,L3,,-123.244018,49.258669
VBL10056,TRIUMF - Trailer Q,TRF25,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,,30,843-2,0,,,GISSTUD2,20190514184315,RACHELW,20200703222501,Outbuildings,,,,L6,LeasedFromUBC,-123.230628,49.246812
VBL10057,TRIUMF - Trailer RR,TRF26,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,,94,850-1,0,,,GISSTUD2,20190514184356,RACHELW,20200703222501,Outbuildings,,,,L6,LeasedFromUBC,-123.230826,49.247133
VBL10188,Sage - Townhouses,SAG2,Complete,20110704,Housing,,UNA,Wesbrook,Private,Occupied,REAP Silver,Concrete,2,,1514,595,0,Wayf/AH - PDF from Approved DP,new GBA taken from spreadsheet,GISSTUD2,20190514232334,RACHELW,20200703220738,Duplex/Townhouse,,,,L5,,-123.233503,49.254979
VBL10435,Green College - D Commons,GRN8,Complete,19300101,Services,Other,UBC,Academic,SHHS,Occupied,,Wood,3,,1473,412,0,,,GISSTUD2,20190606173848,RACHELW,20200703220738,Unspecified,,,UBC,L5,,-123.256697,49.271296
VBL10190,Green College - Principal's Residence,GRN10,Complete,19940101,StudentHousing,Other,UBC,Academic,SHHS,Occupied,,Wood,3,,302,419,0,,,GISSTUD2,20190514204818,RACHELW,20200703221959,Duplex/Townhouse,,,UBC,L5,,-123.256959,49.270906
VBL10191,Magnolia House,MAGN,Complete,20120101,Housing,,UNA,Wesbrook,UBCPT,Occupied,REAP Gold,Wood,5,,7617,713,0,,new GBA taken from spreadsheet,,,RACHELW,20200703222109,AptLess5Storey,,,,L5,,-123.233538,49.251536
VBL10192,Main Substation,MSUB,Complete,19750101,Operations,,UBC,Academic,UBC,Occupied,,Concrete,1,,345,789;789-1,0,,,,,RACHELW,20200703222111,Outbuildings,,,UBC,L3,,-123.244362,49.261352
VBL10193,Fairview Crescent Residence - Building 1,FAR1,Complete,19850101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,4,,11023,007-35;007-34;007-33;007-32;007-31;007-30;007-29;007-28;007-27;007-26;007-10;007-07;007-06;007-05;007-04;007-09;007-08;007-03;007-02;007-01,1,,,GISSTUD2,20190606184915,RACHELW,20200703220738,Duplex/Townhouse,,,UBC,L5,,-123.239655,49.263308
VBL10194,Green College - A North,GRN1,Complete,19940101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,3,,794,413;414,0,,,GISSTUD2,20190514204242,RACHELW,20200703220738,AptLess5Storey,,,UBC,L5,,-123.255639,49.271156
VBL10195,UBC Botanical Garden Nursery - Workshop,BON2,Complete,19710101,Operations,,UBC,Academic,UBC,Occupied,,OtherMixed,1,,613,078;079;090,0,,,GISSTUD2,20190515174958,RACHELW,20200703222516,Outbuildings,,,UBC,L6,,-123.234451,49.249521
VBL10328,Chemistry Building,CHEM,Complete,19250101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,5,,26438,140;136;148;144;132,1,,,,,RACHELW,20200703221741,Unspecified,,,UBC,L2,,-123.252684,49.265806
VBL10329,Civil and Mechanical Engineering Building,CEME,Complete,19760101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,3,,8773,306,0,,,,,RACHELW,20200703221807,Unspecified,,,UBC,L2,,-123.248891,49.262558
VBL10330,Civil and Mechanical Engineering Laboratories,CEML,Complete,19690101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,2,,5616,305;307;309;511,1,,,RACHELW,20190207192637,RACHELW,20200703220739,Unspecified,,,UBC,L2,,-123.249351,49.263122
VBL10331,Brock Hall,BRCK,Complete,19400101,Administrative,,UBC,Academic,UBC,Occupied,,Concrete,3,,11428,112-1;112;113,1,,,,,RACHELW,20200703220739,Unspecified,,,UBC,L3,,-123.252066,49.268649
VBL10332,Campus and Community Planning,CCP,Complete,19470101,Administrative,,UBC,Academic,UBC,Occupied,,Wood,2,,1389,643;029,1,,,,,RACHELW,20200703220739,Unspecified,,,UBC,L3,,-123.253284,49.262441
VBL10333,D.H. Copp Building,COPP,Complete,19610101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,5,,9244,523-1;525-1;526,0,,,,,RACHELW,20200703221830,Unspecified,,,UBC,L2,,-123.247549,49.265533
VBL10334,UBC Hospital - Detwiller Pavilion,DPAV,Complete,19680101,Services,Research,Non-UBC,Academic,VCH,Occupied,,Concrete,7,,12963,537;537-1,0,,,,,RACHELW,20200703223055,Unspecified,,,Shared,L3,LeasedFromUBC,-123.244473,49.263557
VBL10335,Old Auditorium,AUDI,Complete,19250101,Services,Academic,UBC,Academic,UBC,Occupied,,Wood,3,,2634,044,0,,RENEW,,,RACHELW,20200703222154,Unspecified,,,UBC,L1,,-123.256101,49.266897
VBL10059,TRIUMF - Shipping / Workshop,TRF28,Complete,19830101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,Concrete,1,,984,850,0,,,GISSTUD2,20190514184524,RACHELW,20200703222501,Unspecified,,,,L6,LeasedFromUBC,-123.230074,49.246236
VBL10060,HR MacMillan Building,MCML,Complete,19670101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,,14342,386,0,,,,,RACHELW,20200703222002,Unspecified,,,UBC,L2,,-123.250752,49.261068
VBL10061,TRIUMF - Machine Shop Materials,TRF12,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,,105,850-4,0,,,GISSTUD2,20190514182230,RACHELW,20200703222501,Outbuildings,,,,L6,LeasedFromUBC,-123.229845,49.246373
VBL10062,Chemical and Biological Engineering Building,CHBE,Complete,20050906,Academic,,UBC,Academic,UBC,Occupied,,Concrete,7,,11723,300,0,,,,,RACHELW,20200703221740,Unspecified,,,UBC,L2,,-123.247072,49.262478
VBL10063,TRIUMF - Trailer GG,TRF20,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,,777,850-1,0,,,GISSTUD2,20190514183815,RACHELW,20200703222501,Outbuildings,,,,L6,LeasedFromUBC,-123.229348,49.246181
VBL10064,Wayne and William White Engineering Design Centre,EDC,Complete,20110808,Academic,,UBC,Academic,UBC,Occupied,,Concrete,3,14.27,1922,301,0,,,,,RACHELW,20200703223133,Unspecified,,,UBC,L2,,-123.248167,49.262339
VBL10065,UBC Bookstore,BOOK,Complete,20140328,Services,,UBC,Academic,UBC,Occupied,,Concrete,2,,7400,081;081-2,1,,,,,RACHELW,20200703220738,Unspecified,,,UBC,L1,,-123.250614,49.264987
VBL10066,The Brimacombe Building,BRIM,Complete,20170424,Academic,,UBC,Academic,UBC,Occupied,LEED Gold,Concrete,5,,13656,020-1;020,1,,,,,RACHELW,20200703223002,Unspecified,,,UBC,L2,,-123.248079,49.261856
VBL10067,Henry Angus Building,ANGU,Complete,20090903,Academic,,UBC,Academic,UBC,Occupied,,Concrete,10,,22458,023;026;023-1,1,,,,,RACHELW,20200703222011,Unspecified,,,UBC,L2,,-123.253922,49.265125
VBL10068,Coal and Mineral Processing Laboratory,MINL,Complete,20110902,Academic,,UBC,Academic,UBC,Occupied,,Concrete,3,,1021,184;184-1,1,,,,,RACHELW,20200703221816,Unspecified,,,UBC,L2,,-123.252029,49.261163
VBL10069,Bioenergy Research and Demonstration Facility,BRDF,Complete,20120614,Operations,,UBC,Academic,UBC,Occupied,LEED Gold,Wood,2,,1950,019,0,Wayf/AH - PDF from Approved DP,,,,RACHELW,20200703221552,Unspecified,,,UBC,L3,,-123.254573,49.260277
VBL10070,David Strangway Building,STRG,Complete,20051223,Administrative,Academic,UBC,Academic,UBCPT,Occupied,,Concrete,6,,11090,199,0,,,,,RACHELW,20200703221836,Unspecified,,,UBC,L3,LeasedFromUBC,-123.246187,49.265847
VBL10196,UBC Botanical Garden Nursery - Greenhouses,BON1,Complete,19820101,Operations,,UBC,Academic,UBC,Occupied,,OtherMixed,1,,1767,077-1;077-2,0,,,GISSTUD2,20190515174958,RACHELW,20200703222516,Outbuildings,,,UBC,L6,,-123.234953,49.249455
VBL10198,Fairview Crescent Residence - Building 2,FAR2,Complete,19850101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,4,,9047,007-25;007-24;007-23;007-22;007-21;007-20;007-19;007-18;007-17;007-16;007-15;007-14;007-13;007-12;007-11,0,,,GISSTUD2,20190606184915,RACHELW,20200703220738,Duplex/Townhouse,,,UBC,L5,,-123.239819,49.262993
VBL10199,Academy - Townhouses,ACD2,Complete,20140107,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Concrete,2,,732,596,0,,new GBA taken from spreadsheet,GISSTUD2,20190514232634,RACHELW,20200703220738,Duplex/Townhouse,,,,L5,,-123.232779,49.255182
VBL10200,Green College - Admin,GRN4,Complete,19940101,StudentHousing,Administrative,UBC,Academic,SHHS,Occupied,,Wood,2,,187,418,0,,,GISSTUD2,20190514204410,RACHELW,20200703220738,Unspecified,,,UBC,L5,,-123.256319,49.270988
VBL10201,Mary Bollert Hall,MBOL,Complete,19500101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,3,,1318,614,0,,,,,RACHELW,20200703222116,Unspecified,,,UBC,L2,,-123.256024,49.270573
VBL10203,Materials Recovery Facility,MARF,Complete,20170308,Operations,,UBC,Academic,UBC,Occupied,,Wood,1,,14,766,0,,,,,RACHELW,20200703222118,Outbuildings,,,UBC,L3,,-123.228539,49.245784
VBL10204,Anthropology and Sociology Building,ANSO,Complete,19750101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,,6220,048;876-1;876-2;880,1,,,,,RACHELW,20200703221528,Unspecified,,,UBC,L2,,-123.2577,49.270313
VBL10205,The Pemberley,PEMB,Complete,19970725,Housing,,UNA,Hampton,Private,Occupied,,Wood,6,,5733,509,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220738,AptLess5Storey,,,,L5,,-123.232204,49.258019
VBL10206,The Stratford,STRA,Complete,19980717,Housing,,UNA,Hampton,Private,Occupied,,Concrete,13,,6848,506-1,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220738,Apt5StoreyPlus,,,,L5,,-123.233453,49.259631
VBL10336,Prodigy - Building 2,PRD2,Complete,20161123,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Wood,8,,7163,711,0,,new GBA taken from spreadsheet,GISSTUD2,20190514235024,RACHELW,20200703220739,Apt5StoreyPlus,,,,L5,,-123.236616,49.251621
VBL10337,Building Operations Nursery,BONR,Complete,20090101,Operations,,UBC,Academic,UBC,Occupied,,OtherMixed,1,,1316,768,0,,,,,RACHELW,20200703221726,Outbuildings,,,UBC,L3,,-123.228779,49.244333
VBL10338,C.K. Choi Building for the Institute of Asian Research,CHOI,Complete,19960101,Academic,,UBC,Academic,UBC,Occupied,,Wood,4,,2710,478,0,,,,,RACHELW,20200703221646,Unspecified,,,UBC,L2,,-123.257957,49.267268
VBL10339,Campus Energy Centre,CEC,Complete,20160101,Operations,,UBC,Academic,UBC,Occupied,LEED Gold,Concrete,2,,2000,521,0,RW - PDF from Approved DP,,,,RACHELW,20200703221647,Unspecified,,,UBC,L3,,-123.245092,49.261645
VBL10340,Ultima,ULTM,Complete,20110516,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Wood,5,,5109,706,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220739,AptLess5Storey,,,,L5,,-123.234392,49.252732
VBL10341,Cecil Green Park Coach House,CGPC,Complete,19110101,Administrative,,UBC,Academic,UBC,Occupied,,Wood,2,,243,421,0,,,,,RACHELW,20200703221656,Unspecified,,,UBC,L3,,-123.258473,49.270999
VBL10342,Cecil Green Park House,CGPH,Complete,19110101,Administrative,,UBC,Academic,UBC,Occupied,,Wood,5,,2080,420,0,,,,,RACHELW,20200703221658,Unspecified,,,UBC,L3,,-123.257677,49.271375
VBL10343,Ponderosa Office Annex B,PONB,Complete,19710101,Administrative,,UBC,Academic,UBC,Occupied,,Wood,2,,975,865-2,0,,,RACHELW,20190116175554,RACHELW,20200703220739,Unspecified,,,UBC,L3,,-123.255964,49.264843
VBL10344,Ponderosa Office Annex C,PONC,Complete,19710101,Administrative,,UBC,Academic,UBC,Occupied,,Wood,2,,587,865-3,0,,,RACHELW,20190116175554,RACHELW,20200703220739,Unspecified,,,UBC,L3,,-123.256263,49.264858
VBL10345,Virtuoso,VIRT,Complete,20180125,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Wood,8,,10925,718,0,AC - PDF from Approved DP,,RACHELW,20180528180304,RACHELW,20200703220739,Apt5StoreyPlus,,,,L5,,-123.23395,49.250717
VBL10071,UBC Aquatic Centre,AQUA,Complete,20161128,Athletics,,UBC,Academic,Athletics,Occupied,LEED Gold,Concrete,3,13.5,7400,213,0,RW - PDF from Approved DP,,,,RACHELW,20200703223028,Unspecified,,,UBC,L1,,-123.248567,49.267812
VBL10072,Earth Sciences Building,ESB,Complete,20120824,Academic,,UBC,Academic,UBC,Occupied,LEED Gold,Concrete,6,18.5,14963,225,0,RW - PDF from Approved DP,,,,RACHELW,20200703221848,Unspecified,,,UBC,L2,,-123.252163,49.263055
VBL10073,Engineering Student Centre,ESC,Complete,20150909,Academic,,UBC,Academic,UBC,Occupied,LEED Gold,Wood,2,,1076,310,0,,,,,RACHELW,20200703221852,Unspecified,,,UBC,L2,,-123.249272,49.262192
VBL10074,Spirit Park Apartments,SPPA,Complete,19930101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,4,,6503,770-1;770-2;770-3,1,,,,,RACHELW,20200703222410,AptLess5Storey,,,UBC,L5,,-123.239378,49.261495
VBL10075,Sopron House,SOPR,Complete,19910101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,4,,6587,451,1,,,,,RACHELW,20200703222405,AptLess5Storey,,,UBC,L5,,-123.235345,49.262177
VBL10076,The Wesbrook - Townhouses,WSB2,Complete,20090101,Housing,,UNA,Wesbrook,Private,Occupied,REAP Silver,Concrete,3,,1249,594,0,,new GBA taken from spreadsheet,GISSTUD2,20190514231851,RACHELW,20200703220738,Duplex/Townhouse,,,,L5,,-123.234202,49.254725
VBL10077,South Campus Warehouse,SCWH,Complete,19470101,Operations,,UBC,Academic,UBC,Occupied,,Wood,1,,2583,638,0,,,,,RACHELW,20200703222407,Unspecified,,,UBC,L3,,-123.231866,49.24625
VBL10078,Institute for Computing Information and Cognitive Systems / Computer Science,ICCS,Complete,19930101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,8,,19643,166;165,0,,,,,RACHELW,20200703222029,Unspecified,,,UBC,L2,,-123.248831,49.261174
VBL10207,Building Operations Storage Shed,BOSS,Complete,19920101,Operations,,UBC,Academic,UBC,Occupied,,Concrete,1,,496,646,0,,,GISSTUD2,20190513223904,RACHELW,20200703220738,Outbuildings,,,UBC,L3,,-123.254414,49.262185
VBL10208,Carey Hall (Carey Theological College),CRYH,Complete,19600101,Other,,Non-UBC,Chancellor,Non-UBC,Occupied,,Concrete,1,,907,804;806,0,,new GBA taken from spreadsheet,GISSTUD2,20190514225613,RACHELW,20200703220738,Unspecified,,,,L3,LeasedFromUBC,-123.248534,49.271734
VBL10209,Theatre-Film Production Building,TFPB,Complete,19250101,Academic,,UBC,Academic,UBC,Occupied,,Wood,2,,772,036;036-1,0,,,,,RACHELW,20200703223016,Unspecified,,,UBC,L2,,-123.253933,49.263871
VBL10210,Binning Tower - Highrise,BINH,Complete,20160505,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Concrete,23,65,17684,598,0,RW - PDF from Approved DP,new GBA taken from spreadsheet,GISSTUD2,20190516172718,RACHELW,20200703220738,Apt5StoreyPlus,,,,L5,,-123.231358,49.255443
VBL10212,Brock Commons - Tallwood House,BRCE,Complete,20160518,Commons,,UBC,Academic,SHHS,Occupied,LEED Gold,Wood,18,53,15115,114,0,AC PDF from DP - Board2,new GBA taken from spreadsheet,PLAN,20170914214914,RACHELW,20200703221604,Apt5StoreyPlus,,,UBC,L5,,-123.25133,49.269514
VBL10213,Mundell House,MUNH,UnderConstruction,,Housing,,UNA,Wesbrook,UBCPT,Unoccupied,REAP Gold,Wood,6,,11378,698,0,MM - PDF from Approved DP,Wesbrook Place Lot 4,GISSTUD2,20190515161558,RACHELW,20200703222131,Apt5StoreyPlus,,,,L5,,-123.236061,49.252932
VBL10214,Thunderbird Stadium,STAD,Complete,19670101,Athletics,,UBC,Academic,Athletics,Occupied,,Concrete,2,,3156,785,0,,,,,RACHELW,20200703223022,Unspecified,,,UBC,L1,,-123.244574,49.254761
VBL10215,Thunderbird Residence - Selkirk,THR3,Complete,19950101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,4,,5117,782;782-1;782-A,1,,Dif shape on CAD,GISSTUD2,20190514200330,RACHELW,20200703220738,AptLess5Storey,,,UBC,L5,,-123.249497,49.259272
VBL10346,Technology Enterprise Facility 3,TEF3,Complete,20030101,Administrative,Research,Non-UBC,Academic,UBCPT,Occupied,LEED Silver,Concrete,8,,14623,606,0,,,,,RACHELW,20200703220739,Unspecified,,,,L3,LeasedFromUBC,-123.246304,49.26115
VBL10347,Cascara House,CASC,Complete,20010101,Housing,,UNA,Hawthorn,UBCPT,Occupied,,Wood,5,,5484,153,0,,new GBA taken from spreadsheet,,,RACHELW,20200703221654,AptLess5Storey,,,,L5,,-123.249669,49.258465
VBL10348,Sing Tao Building,STAO,Complete,19970101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,,1358,212,0,,,,,RACHELW,20200703222401,Unspecified,,,UBC,L2,,-123.257746,49.267826
VBL10349,Prodigy - Building 1,PRD1,Complete,20161123,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Wood,8,,9960,711,0,,new GBA taken from spreadsheet,GISSTUD2,20190514235024,RACHELW,20200703220739,Apt5StoreyPlus,,,,L5,,-123.235956,49.251652
VBL10351,Library PARC@UBC,PARC,Complete,20150828,Academic,,UBC,Academic,UBC,Occupied,LEED Gold,OtherMixed,2,12,2086,769,0,RW PDF from Approved DP,,,,RACHELW,20200703220739,Unspecified,,,UBC,L2,,-123.229679,49.245095
VBL10352,The Residences at Nobel Park - Townhouses,REN2,UnderConstruction,,Housing,,UNA,Wesbrook,Private,Unoccupied,REAP Gold,Wood,3,,4269,721,0,RW - PDF from Approved DP,Wesbrook Place Lots 7 & 8,GISSTUD2,20190516182902,RACHELW,20200703220739,Duplex/Townhouse,,,,L5,,-123.236412,49.250912
VBL10079,Thunderbird Residence - Hazelton,THR5,Complete,19950101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,4,,21101,780;780-1,0,,,GISSTUD2,20190514195608,RACHELW,20200703220738,AptLess5Storey,,,UBC,L5,,-123.246686,49.260235
VBL10080,Irving K. Barber Learning Centre,IBLC,Complete,19270101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,5,,27316,516,0,,,,,RACHELW,20200703222035,Unspecified,,,UBC,L1,,-123.252745,49.267583
VBL10081,Jack Bell Building for the School of Social Work,SOWK,Complete,19920101,Academic,,UBC,Academic,UBC,Occupied,,Steel,4,,2712,750,0,,,,,RACHELW,20200703222041,Unspecified,,,UBC,L2,,-123.255099,49.264476
VBL10082,"Food, Nutrition and Health Building",FNH,Complete,20051223,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,,4292,449;449-1,1,,,,,RACHELW,20200703221914,Unspecified,,,UBC,L2,,-123.249748,49.263992
VBL10083,Continuing Studies Building,CSB,Complete,19970101,Academic,Administrative,UBC,Academic,UBC,Occupied,,OtherMixed,3,,3813,160,0,,,,,RACHELW,20200703221822,Unspecified,,,UBC,L2,,-123.255022,49.263338
VBL10084,Biomedical Research Centre,BRC,Complete,20050525,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,,4798,461,0,,,,,RACHELW,20200703221556,Unspecified,,,UBC,L2,,-123.24719,49.26412
