BLDG_UID,NAME,BLDG_CODE,CONSTR_STATUS,OCCU_DATE,BLDG_USAGE,BLDG_SEC_USAGE,JURISDICTION,NEIGHBOURHOOD,MANAGE_ORG,BLDG_STATE,GREEN_STATUS,CONSTR_TYPE,MAX_FLOORS,BLDG_HEIGHT,GBA,REC_IDS,HAS_SUBBLDGS,GEOM_SOURCE,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,BLDG_FORM,BLDG_CONDITION,ACCESSIBILITY_RATING,BLDG_MAINTENANCE,BLDG_CLASS,PROPERTY_TYPE,LAT,LONG
VBL10157,Old Barn Community Centre,OBCC,Complete,20070626,Other,Services,UNA,Hawthorn,UNA,Occupied,,Wood,2,12.3,3234,627,0,,Leased to UNA,,,RACHELW,20240220195546,Unspecified,,,,B2,LeasedFromUBC,-123.248269,49.258911
VBL10168,Wesbrook Community Centre,WCOM,Complete,20150910,Other,Services,UNA,Wesbrook,UNA,Occupied,LEED Gold,Concrete,2,11.94333,2913,697,0,,Leased to UNA,,,RACHELW,20240220195546,Unspecified,,,,B2,LeasedFromUBC,-123.237712,49.254008
VBL10184,The Wesbrook - Highrise,WSB1,Complete,20090101,Housing,,UNA,Wesbrook,Private,Occupied,REAP Silver,Concrete,19,52.26,11612,594,0,,,GISSTUD2,20190514231851,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,,-123.234509,49.255096
VBL10076,The Wesbrook - Townhouses,WSB2,Complete,20090101,Housing,,UNA,Wesbrook,Private,Occupied,REAP Silver,Concrete,3,7.32,1249,594,0,,,GISSTUD2,20190514231851,RACHELW,20240220195546,Duplex/Townhouse,,,,B5,,-123.234205,49.254725
VBL10113,Thunderbird Parkade,PART,Complete,20070119,Parking,,UBC,Academic,Parking,Occupied,,Concrete,5,18.25709,60060,551,0,,,,,RACHELW,20240220195546,Parking,Poor,,UBC,B4,,-123.243068,49.261655
VBL10340,Ultima,ULTM,Complete,20110516,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Wood,5,18.71,5109,706,0,,,,,RACHELW,20240220195546,AptLess5Storey,,,,B5,,-123.234399,49.25274
VBL10281,West Hampstead - Building 1,WHM1,Complete,19931208,Housing,,UNA,Hampton,Private,Occupied,,Wood,4,18.49195,5384,501-12,0,,,GISSTUD2,20190514231435,RACHELW,20240220195546,AptLess5Storey,,,,B5,,-123.235241,49.257587
VBL10353,The Residences at Nobel Park - Apartment,REN1,Complete,20201007,Housing,,UNA,Wesbrook,Private,Unoccupied,REAP Gold,Concrete,17,45.17327,25009,721,0,,Wesbrook Place Lots 7 & 8,GISSTUD2,20190516182929,RACHELW,20230110211725,Apt5StoreyPlus,,,,B5,,-123.235007,49.250613
VBL10006,UBC Botanical Garden - Admin/Campbell Building,BOT2,Complete,19900101,Services,Research,UBC,Academic,UBC,Occupied,,Wood,2,8.40877,586,098,0,,,GISSTUD2,20190513200749,TOML,20230214195240,Unspecified,Poor,,UBC,B1,,-123.251116,49.253896
VBL10398,West Hampstead - Townhouses,WHM2,Complete,19931208,Housing,,UNA,Hampton,Private,Occupied,,Wood,2,13,6827,501;501-1;501-2;501-3;501-4;501-5;501-6;501-7;501-8;501-9;501-10;501-11,0,,,GISSTUD2,20190514231435,RACHELW,20240220195546,Duplex/Townhouse,,,,B5,,-123.234582,49.257507
VBL10284,West Parkade,PARW,Complete,19920101,Parking,,UBC,Academic,Parking,Occupied,,Concrete,12,18.65,34775,900,0,,,,,RACHELW,20240220195546,Parking,Poor,,UBC,B4,,-123.255016,49.262597
VBL10004,UBC Botanical Garden - Scholar's Retreat,BOT5,Complete,19860101,Services,,UBC,Academic,UBC,Occupied,,Wood,1,4.71677,110,076,0,,,GISSTUD2,20190513201810,TOML,20230214195240,Outbuildings,Good,,UBC,B3,,-123.24692,49.254985
VBL10008,UBC Botanical Garden - Reception Centre,BOT3,Complete,19900101,Services,,UBC,Academic,UBC,Occupied,,Wood,1,7.28972,294,099,0,,,GISSTUD2,20190513201642,TOML,20230214195240,Unspecified,Critical,,UBC,B1,,-123.251275,49.254155
VBL10438,Acadia Park Residence - Yalta Place,APR6,Complete,19880101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,3,10.72,1516,009-05;009-06;009-07;009-09;009-10;009-12;009-13,0,,,RACHELW,20200716183842,RACHELW,20240220195546,Duplex/Townhouse,,,UBC,B5,,-123.238234,49.26414
VBL10258,Acadia Park Residence - Melfa Lane,APR1,Complete,19890101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,3,10.8307,1785,009-01;009-02;009-03;009-04;009-01;010-01;010-02;010-03;010-04;010-05,0,,,RACHELW,20200716183842,RACHELW,20240220195546,Duplex/Townhouse,,,UBC,B5,,-123.2371,49.264247
VBL10439,Acadia Park Residence - Montgomery Place,APR2,Complete,19880101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,3,11.05112,1070,009-15;009-16;009-17;009-20;009-21;009-22;009-23;009-24;009-25;009-26,0,,,RACHELW,20200716183842,RACHELW,20240220195546,Duplex/Townhouse,,,UBC,B5,,-123.238725,49.264815
VBL10437,Acadia Park Residence - Fairview Place,APR3,Complete,19890101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,3,11.23,1222,010-06,0,,,RACHELW,20200716183842,RACHELW,20240220195546,Duplex/Townhouse,,,UBC,B5,,-123.236838,49.263269
VBL10382,tə šxʷhəleləm̓s tə k̓ʷaƛ̓kʷəʔaʔɬ (Saltwater) - sqimək̓ʷ leləm̓ (Octopus),SQMK,Complete,20220414,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,7,27.68,4710,892,0,,,GISSTUD2,20190617170556,RACHELW,20230206050234,Apt5StoreyPlus,,,,B5,,-123.248315,49.270523
VBL10384,tə šxʷhəleləm̓s tə k̓ʷaƛ̓kʷəʔaʔɬ (Saltwater) - təməs leləm̓ (Sea Otter),TMES,Complete,20220414,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,7,24.88,5420,891,0,,,GISSTUD2,20190617170544,RACHELW,20230206050326,Apt5StoreyPlus,,,,B5,,-123.248031,49.270168
VBL10378,tə šxʷhəleləm̓s tə k̓ʷaƛ̓kʷəʔaʔɬ (Saltwater) - qʷta:yθən leləm̓ (Sturgeon),QTYN,Complete,20210804,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,10,32.9,8714,889,0,,,GISSTUD2,20190524190606,RACHELW,20230206050337,Apt5StoreyPlus,,,,B5,,-123.248518,49.269217
VBL10436,Acadia Park Residence - Tennis Crescent,APR5,Complete,19880101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,3,11.08,841,009-08;010-07;010-08;010-09;010-10,0,,,RACHELW,20200716183842,RACHELW,20240220195546,Duplex/Townhouse,,,UBC,B5,,-123.237716,49.263483
VBL10440,Acadia Park Residence - Pearkes Lane,APR4,Complete,19880101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,3,10.98,1451,009-11;009-18;009-19,0,,,RACHELW,20200716183842,RACHELW,20240220195546,Duplex/Townhouse,,,UBC,B5,,-123.239427,49.264274
VBL10135,Eton - Highrise,ETN1,Complete,20190226,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Concrete,20,61.0833,22008,592,0,,,GISSTUD2,20190516182139,RACHELW,20230110211725,Apt5StoreyPlus,,,,B5,,-123.230561,49.25345
VBL10220,Westchester,WSTR,Complete,20040713,Housing,,UNA,Hawthorn,Private,Occupied,,Wood,4,13.57477,5969,616;616-1;616-2;616-3;616-4;616-5;616-6;616-7,0,,,,,RACHELW,20240220195546,Duplex/Townhouse,,,,B5,,-123.249109,49.257373
VBL10305,Westpoint,WSPT,Complete,20081017,Housing,,UNA,Chancellor,Private,Occupied,,Concrete,7,26.60316,5145,841,0,,,,,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,,-123.250471,49.270242
VBL10293,Wyndham Hall,WYND,Complete,19971126,Housing,,UNA,Hampton,Private,Occupied,,Wood,6,16.14097,4823,506-2,0,,,,,RACHELW,20240220195546,AptLess5Storey,,,,B5,,-123.234172,49.259327
VBL10167,Yu,YU,Complete,20120921,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,OtherMixed,7,20.22811,16095,695,0,,,,,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,,-123.23605,49.25356
VBL10265,Ivy on the Park - Highrise,IVYH,Complete,20210816,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold Plus,Concrete,22,54.74654,17992,597,0,,Wesbrook Place Lot 8,GISSTUD2,20190516173353,RACHELW,20230110211725,Apt5StoreyPlus,,,,B5,,-123.230999,49.254718
VBL10193,Fairview Crescent Residence - Building 1,FAR1,Complete,19850101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,4,13.32157,11023,007-35;007-34;007-33;007-32;007-31;007-30;007-29;007-28;007-27;007-26;007-10;007-07;007-06;007-05;007-04;007-09;007-08;007-03;007-02;007-01,1,,,GISSTUD2,20190606184915,RACHELW,20230110211725,Duplex/Townhouse,Poor,,UBC,B5,,-123.239653,49.26332
VBL10198,Fairview Crescent Residence - Building 2,FAR2,Complete,19850101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,4,11.60937,9047,007-25;007-24;007-23;007-22;007-21;007-20;007-19;007-18;007-17;007-16;007-15;007-14;007-13;007-12;007-11,0,,,GISSTUD2,20190606184915,RACHELW,20230110211725,Duplex/Townhouse,Poor,,UBC,B5,,-123.239796,49.263001
VBL10241,The Laureates - Highrise,LAR1,Complete,20161223,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Concrete,25,57.88935,17190,589-1,0,,,GISSTUD2,20190514233055,RACHELW,20230110211725,Apt5StoreyPlus,,,,B5,,-123.230797,49.254108
VBL10244,Eton - Townhouses,ETN3,Complete,20190226,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Concrete,2,6.6825,1252,592,0,,,GISSTUD2,20190516182100,RACHELW,20230110211725,Duplex/Townhouse,,,,B5,,-123.231519,49.253536
VBL10261,The Laureates - Apartment,LAR2,Complete,20170131,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Wood,7,15.85908,5196,589-2,0,,,GISSTUD2,20190514233136,RACHELW,20230110211725,Apt5StoreyPlus,,,,B5,,-123.231755,49.254211
VBL10239,Pathways - East Building,PTHE,Complete,20080227,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Steel,5,15.44182,5110,588-2,0,,,GISSTUD2,20190514233420,RACHELW,20230110211657,AptLess5Storey,,,,B5,,-123.23283,49.254669
VBL10240,Pathways - West Building,PTHW,Complete,20080227,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Steel,5,17.86,7095,588-1,0,,,GISSTUD2,20190514233510,RACHELW,20230110211657,AptLess5Storey,,,,B5,,-123.23382,49.254401
VBL10055,Rugby Pavilion,RUGB,Complete,19630101,Athletics,,UBC,Academic,Athletics,Occupied,,Wood,1,3.12,367,760,0,,,,,TOML,20220224175718,Unspecified,Critical,,UBC,B3,,-123.244014,49.258676
VBL10174,Green College - B East,GRN5,Complete,19940101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,4,14.3,1181,416,0,,,GISSTUD2,20190514204533,TOML,20220224175718,AptLess5Storey,Poor,,UBC,B5,,-123.25601,49.270843
VBL10180,Green College - Guest House,GRN9,Complete,19940101,StudentHousing,Housing,UBC,Academic,SHHS,Occupied,,Wood,3,10.84003,237,417,0,,,GISSTUD2,20190514204656,TOML,20220224175718,AptLess5Storey,Poor,,UBC,B5,,-123.256515,49.27086
VBL10190,Green College - Principal's Residence,GRN10,Complete,19940101,StudentHousing,Other,UBC,Academic,SHHS,Occupied,,Wood,3,11.55736,302,419,0,,,GISSTUD2,20190514204818,TOML,20220224175718,Duplex/Townhouse,Critical,,UBC,B5,,-123.256949,49.270911
VBL10074,Spirit Park Apartments,SPPA,Complete,19930101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,4,15.88117,6503,770-1;770-2;770-3,1,,,,,TOML,20220224175718,AptLess5Storey,Fair,,UBC,B5,,-123.239374,49.261491
VBL10307,Doug Mitchell Thunderbird Sports Centre,THUN,Complete,20080703,Athletics,,UBC,Academic,Athletics,Occupied,,Wood,3,21.51219,36357,868;868-1,0,,,,,TOML,20220224175718,Unspecified,Good,,UBC,B1,,-123.241931,49.260341
VBL10308,Acadia House,ACAH,Complete,19910101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,2,8.367,2855,450-1;450-2;450-3,1,,,,,TOML,20220224175718,AptLess5Storey,Poor,,UBC,B5,,-123.235908,49.26288
VBL10145,Point Grey Apartments,PGRA,Complete,19930101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,4,15.19,7184,771,0,,,,,TOML,20220224175718,AptLess5Storey,Critical,,UBC,B5,,-123.237998,49.259968
VBL10369,Place Vanier Residence - Tweedsmuir House,VNR13,Complete,19680101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,5,12.28965,2189,545-2,0,,,GISSTUD2,20190514210235,TOML,20220224175718,AptLess5Storey,Critical,,UBC,B5,,-123.258301,49.263472
VBL10260,Acadia Park Residence - Highrise,APRH,Complete,19670101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,13,3.46,8556,002-1,0,,,GISSTUD2,20190704154828,TOML,20220224175718,Apt5StoreyPlus,Fair,,UBC,B5,,-123.236813,49.26237
VBL10088,Marine Drive Residence - 3 Commonsblock,MAR3,Complete,20090706,Services,StudentHousing,UBC,Academic,SHHS,Occupied,,Wood,2,6.24436,1300,377-3,0,,,GISSTUD2,20190514211238,PLAN,20230908210733,Unspecified,Good,,UBC,B2,,-123.256859,49.26141
VBL10108,Place Vanier Residence - Commonsblock,VNR03,Complete,19600101,Services,StudentHousing,UBC,Academic,SHHS,Occupied,,Concrete,3,13.98,5074,544,1,,,GISSTUD2,20190514205559,PLAN,20230908210733,Unspecified,Poor,,UBC,B2,,-123.258583,49.26465
VBL10104,Allard Hall,ALRD,Complete,20110829,Academic,,UBC,Academic,UBC,Occupied,LEED Gold,Concrete,5,25.52,15000,482,1,,,,,RACHELW,20230803212818,Unspecified,Good,,UBC,B2,,-123.253297,49.270044
VBL10409,Biological Sciences Building,BIOL,Complete,19570101,Academic,,UBC,Academic,UBC,Occupied,LEED Gold,Concrete,5,24.03,19421,063;066;065;068;069;069-1;069-2,1,,,,,RACHELW,20230803212859,Unspecified,Fair,,UBC,B2,,-123.251339,49.264469
VBL10331,Brock Hall,BRCK,Complete,19400101,Services,,UBC,Academic,UBC,Occupied,,Concrete,3,16.75063,11428,112-1;112;113,1,,,,,RACHELW,20230803212955,Unspecified,Poor,,UBC,B2,,-123.252062,49.268639
VBL10263,Walter H. Gage Residence - Commonsblock,WGR1,Complete,19720101,Services,StudentHousing,UBC,Academic,SHHS,Occupied,LEED Gold,Concrete,2,13.24,5156,869-1,0,,,GISSTUD2,20190514202702,PLAN,20230908210733,Unspecified,Poor,,UBC,B2,,-123.249831,49.269529
VBL10253,Thames Court - Townhouses,THAC2,Complete,19920724,Housing,,UNA,Hampton,Private,Occupied,,Wood,2,12.65,8816,502-1;502-2;502-3;502-4;502-5;502-6;502-7;502-8;502-9;502-10;502-11;502-12;502-15;502-16;502-17,0,,,,,RACHELW,20240220195546,Duplex/Townhouse,,,,B5,,-123.236162,49.257073
VBL10234,North Parkade,PARN,Complete,19880101,Parking,,UBC,Academic,Parking,Occupied,,Concrete,9,12.97293,27294,792,0,,,,,RACHELW,20230602214815,Parking,Poor,,UBC,B4,,-123.250913,49.269028
VBL10323,Buchanan Building,BUCH,Complete,19580101,Academic,,UBC,Academic,UBC,Occupied,LEED Gold,Concrete,5,15.26,21868,121-1;121-2;121-3;122-1;122-2,1,,,,,RACHELW,20230803213004,Unspecified,Poor,,UBC,B2,,-123.254441,49.268701
VBL10154,Walter C. Koerner Library,KLIB,Complete,19720101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,7,29.2789,17777,515;515-1,1,,,GISSTUD1,20180319192303,RACHELW,20230825170414,Unspecified,Poor,,UBC,B2,,-123.255125,49.26665
VBL10329,Civil and Mechanical Engineering Building,CEME,Complete,19760101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,3,17.4,8773,306,0,,,,,RACHELW,20230803213139,Unspecified,Poor,,UBC,B2,,-123.248881,49.262545
VBL10175,The Balmoral,BALM,Complete,19970708,Housing,,UNA,Hampton,Private,Occupied,,Concrete,21,50.6915,10636,508,0,,,,,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,,-123.232724,49.258489
VBL10286,The Bristol,BRIS,Complete,19951109,Housing,,UNA,Hampton,Private,Occupied,,Wood,5,18.40179,12635,505,0,,,,,RACHELW,20240220195546,AptLess5Storey,,,,B5,,-123.235006,49.258841
VBL10254,The Chatham,CHAT,Complete,19950427,Housing,,UNA,Hampton,Private,Occupied,,Concrete,20,54.8,11069,504,0,,,,,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,,-123.236175,49.258692
VBL10287,The Regency,REGE,Complete,19991224,Housing,,UNA,Hampton,Private,Occupied,,Concrete,20,51.53,11905,507,0,,,,,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,,-123.232862,49.259107
VBL10205,The Pemberley,PEMB,Complete,19970725,Housing,,UNA,Hampton,Private,Occupied,,Wood,6,18.67364,5733,509,0,,,,,RACHELW,20240220195546,AptLess5Storey,,,,B5,,-123.232193,49.258013
VBL10206,The Stratford,STRA,Complete,19980717,Housing,,UNA,Hampton,Private,Occupied,,Concrete,13,34.31,6848,506-1,0,,,,,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,,-123.233455,49.259635
VBL10020,FERIC,FERC,Complete,19900101,Administrative,,Non-UBC,Academic,Non-UBC,Occupied,,Concrete,3,12.36,1936,373,0,,Leased to FPInnovations and back to UBC,,,RACHELW,20240220195546,Unspecified,,,,B3,LeasedFromUBC,-123.244537,49.257752
VBL10277,Coast - Townhouses,COST,Complete,20090101,Housing,,UNA,Chancellor,Private,Occupied,REAP Bronze,Wood,3,6.52,710,832-3,0,,,GISSTUD2,20190514215859,RACHELW,20230110211725,Duplex/Townhouse,,,,B5,,-123.253054,49.271069
VBL10121,Thunderbird Residence - Coast,THR4,Complete,19950101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,4,14.22,5163,783;783-1,0,,,GISSTUD2,20190514200023,TOML,20220224175718,AptLess5Storey,Poor,,UBC,B5,,-123.250361,49.25897
VBL10122,Thunderbird Residence - Hazelton,THR5,Complete,19950101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,4,15.51935,5615,784;784-1,0,,,GISSTUD2,20190514200510,TOML,20220224175718,AptLess5Storey,Poor,,UBC,B5,,-123.250846,49.259569
VBL10098,Thunderbird Residence - Monashee,THR2,Complete,19950101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,4,11.69,5213,781;781-1,0,,,GISSTUD2,20190514195735,TOML,20220224175718,AptLess5Storey,Poor,,UBC,B5,,-123.247557,49.259933
VBL10075,Sopron House,SOPR,Complete,19910101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,4,14.15136,6587,451,1,,,,,TOML,20220224175718,AptLess5Storey,Poor,,UBC,B5,,-123.23534,49.262179
VBL10200,Green College - Admin,GRN4,Complete,19940101,StudentHousing,Administrative,UBC,Academic,SHHS,Occupied,,Wood,2,5.89771,187,418,0,,,GISSTUD2,20190514204410,TOML,20220224175718,Unspecified,Poor,,UBC,B5,,-123.256308,49.270987
VBL10214,Thunderbird Stadium,STAD,Complete,19670101,Athletics,,UBC,Academic,Athletics,Occupied,,Concrete,2,16.07,3156,785,0,,,,,TOML,20220224175718,Unspecified,Poor,,UBC,B1,,-123.244579,49.254767
VBL10194,Green College - A North,GRN1,Complete,19940101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,3,13.46639,794,413,0,,,GISSTUD2,20190514204242,TOML,20220224175718,AptLess5Storey,Poor,,UBC,B5,,-123.255667,49.271155
VBL10270,Place Vanier Residence - Okanagan House,VNR08,Complete,19600101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,5,13.48,2123,552,0,,,GISSTUD2,20190514205917,TOML,20220224175718,AptLess5Storey,Poor,,UBC,B5,,-123.257764,49.264345
VBL10301,Walter H. Gage Residence - Gage Apartments,WGR2,Complete,19840101,StudentHousing,,UBC,Academic,SHHS,Occupied,LEED Gold,Concrete,5,13.68,8046,874,0,,,GISSTUD2,20190514202740,TOML,20220224175718,AptLess5Storey,Fair,,UBC,B5,,-123.249022,49.270145
VBL10415,Green College - A South,GRN3,Complete,19940101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,4,13.99,1273,415,0,,,RACHELW,20190722222734,TOML,20220224175718,AptLess5Storey,Poor,,UBC,B5,,-123.255231,49.270941
VBL10418,Cecil Green Squash Court,CGSQ,Complete,19290101,Athletics,,UBC,Academic,UBC,Occupied,,Wood,1,7.11469,167,422,0,,,RACHELW,20190827154245,TOML,20220224175718,Outbuildings,Poor,,UBC,B3,,-123.257059,49.271421
VBL10397,Fraser River Parkade,PARF,Complete,19820101,Parking,,UBC,Academic,Parking,Occupied,,Concrete,5,12.29,17170,052,0,,,,,TOML,20220224175718,Parking,Poor,,UBC,B4,,-123.258042,49.266067
VBL10233,Norman MacKenzie House,MCKH,Complete,19500101,Housing,,UBC,Academic,UBC,Occupied,,Wood,3,10.54,970,728;728-1,0,,,,,TOML,20220224175718,Duplex/Townhouse,Poor,,UBC,B5,,-123.261175,49.267676
VBL10246,UBC Football Academic Centre,FOOT,Complete,20160205,Athletics,,UBC,Academic,Athletics,Occupied,,Wood,1,4.84558,161,437,0,,,,,TOML,20220224175718,Unspecified,Good,,UBC,B2,,-123.24502,49.255246
VBL10250,Ritsumeikan-UBC House,RITS,Complete,19920101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,4,12.23,6763,745,0,,,,,TOML,20220224175718,AptLess5Storey,Critical,,UBC,B5,,-123.252997,49.260102
VBL10365,Place Vanier Residence - Sherwood Lett House,VNR11,Complete,19600101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,5,13.64,2112,560,0,,,GISSTUD2,20190514210111,TOML,20220224175718,AptLess5Storey,Poor,,UBC,B5,,-123.257513,49.26339
VBL10126,Totem Park Residence - Dene/Nootka House,TPR2,Complete,19640101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,7,22.65,9014,540-3,1,,,GISSTUD2,20190514211631,PLAN,20230713044536,Apt5StoreyPlus,Poor,,UBC,B5,,-123.253225,49.258715
VBL10086,Beaty Biodiversity Centre,BETY,Complete,20090521,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,16.29,11553,314,1,,,TOML,20221004225827,RACHELW,20230602171938,Unspecified,Fair,,UBC,B2,,-123.250353,49.263372
VBL10357,Health Sciences Parkade,PARH,Complete,19800101,Parking,,UBC,Academic,Parking,Occupied,,Concrete,5,12.63436,31481,467,0,,,,,RACHELW,20230602193653,Parking,Poor,,UBC,B4,,-123.247842,49.263405
VBL10215,Thunderbird Residence - Selkirk,THR3,Complete,19950101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,4,13.54501,5117,782;782-1;782-A,1,,,GISSTUD2,20190514200330,RACHELW,20240220195546,AptLess5Storey,Poor,,UBC,B5,,-123.249493,49.259278
VBL10127,Totem Park Residence - Kwakiutl/Shuswap House,TPR3,Complete,19680101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,7,22.6,9027,565,1,,,GISSTUD2,20190514211706,PLAN,20230713044536,Apt5StoreyPlus,Poor,,UBC,B5,,-123.252324,49.259362
VBL10105,Totem Park Residence - c̓əsnaʔəm leləm̓,TPR7,Complete,20170720,StudentHousing,,UBC,Academic,SHHS,Occupied,LEED Gold,Concrete,8,19.26,8862,541,0,,,GISSTUD2,20190514211922,PLAN,20230713044536,Apt5StoreyPlus,Good,,UBC,B5,,-123.251637,49.256811
VBL10128,Totem Park Residence - həm̓ləsəm̓ House,TPR5,Complete,20110101,StudentHousing,,UBC,Academic,SHHS,Occupied,REAP Gold,Concrete,8,21.62,9830,567,0,,,GISSTUD2,20190514211811,PLAN,20230713044536,Apt5StoreyPlus,Good,,UBC,B5,,-123.251195,49.258604
VBL10016,Totem Park Residence - q̓ələχən House,TPR4,Complete,20110823,StudentHousing,,UBC,Academic,SHHS,Occupied,REAP Gold,Concrete,8,20.19375,6729,566,0,,,RACHELW,20220712031201,PLAN,20230713045654,Apt5StoreyPlus,Good,,UBC,B5,,-123.251545,49.259167
VBL10054,Rose Garden Parkade,PARR,Complete,19940101,Parking,,UBC,Academic,Parking,Occupied,,Concrete,5,12.95924,23185,528,0,,,,,RACHELW,20230714185800,Parking,Poor,,UBC,B6,,-123.2563,49.269116
VBL10278,David Lam Management Research Centre,DLAM,Complete,19920101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,6,28.57,5517,490;490-1;490-2,1,,,,,RACHELW,20230803213236,Unspecified,Poor,,UBC,B2,,-123.254319,49.265711
VBL10079,Thunderbird Residence - Cassiar,THR1,Complete,19950101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,4,13.31,5101,780;780-1,0,,"5,970 sq. m. for all underground parking",GISSTUD2,20190514195608,RACHELW,20230418192028,AptLess5Storey,Poor,,UBC,B5,,-123.246685,49.260243
VBL10399,Coast - Duplexes,COSD,Complete,20090101,Housing,,UNA,Chancellor,Private,Occupied,REAP Bronze,Wood,4,12.86,3779,831-1;831-2;831-3;831-4;831-5,0,,,GISSTUD2,20190514215501,RACHELW,20240220195546,Duplex/Townhouse,,,,B5,,-123.25321,49.271317
VBL10002,Totem Park Residence - Haida/Salish House,TPR6,Complete,19640101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,7,22.52,8666,540-2,1,,,GISSTUD2,20190514211850,PLAN,20230713044536,Apt5StoreyPlus,Poor,,UBC,B5,,-123.252622,49.257476
VBL10021,FPInnovations,FPIN,Complete,19900101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,Concrete,2,13.34482,9527,372,0,,Leased to FPInnovations,RACHELW,20190215175315,RACHELW,20240220195546,Unspecified,,,,B3,LeasedFromUBC,-123.244468,49.256786
VBL10315,Morris and Helen Belkin Art Gallery,BART,Complete,19950101,Services,Academic,UBC,Academic,UBC,Occupied,,Steel,3,12.29743,1504,568,0,,,,,RACHELW,20230302024629,Unspecified,Poor,,UBC,B1,,-123.25619,49.268169
VBL10335,Old Auditorium,AUDI,Complete,19250101,Services,Academic,UBC,Academic,UBC,Occupied,,Wood,3,16.19,2634,044,0,,RENEW,,,RACHELW,20230302024629,Unspecified,Fair,,UBC,B1,,-123.256101,49.266902
VBL10186,Ambulance Station,AMBS,Complete,19910101,Services,,Non-UBC,Academic,Non-UBC,Occupied,,Wood,1,6.44,211,539,0,,Leased to Province,,,RACHELW,20240220195546,Unspecified,,,,B2,LeasedFromUBC,-123.243597,49.263243
VBL10426,Arts Student Centre,ARTC,Complete,20211022,Services,,UBC,Academic,UBC,Occupied,LEED Gold,Wood,3,14.24737,1025,123,0,,,GISSTUD1,20191010232244,RACHELW,20230601202146,Unspecified,,,UBC,B3,,-123.253051,49.269292
VBL10282,Chan Centre for the Performing Arts,CHAN,Complete,19970101,Services,Academic,UBC,Academic,UBC,Occupied,,Concrete,6,29.76,8214,130,0,,,,,RACHELW,20230619171031,Unspecified,Fair,,UBC,B1,,-123.25511,49.269771
