BLDG_UID,NAME,BLDG_CODE,MAIN_ADDRESS,LOCALITY,PROVINCE_CODE,POSTAL_CODE,BLDG_USAGE,BLDG_SEC_USAGE,CONSTR_STATUS,CONSTR_TYPE,BLDG_HEIGHT,REC_IDS,HAS_SUBBLDGS,BLDG_FORM,PROPERTY_TYPE,ACCESSIBLE,POWER_DOOR,ALIAS_2,ALIAS_3,ALIAS_4,ALIAS_5,LAT,LONG
VBL10172,Sail - Building 1,SAL1,5983 Gray Avenue,Vancouver,BC,V6S 0G8,Housing,,Complete,Wood,,705,0,Apt5StoreyPlus,,1,0,Sail - Building 1,Sail,Sail 1,,-123.23523,49.252234
VBL10183,Academy - Highrise,ACD1,5728 Berton Avenue,Vancouver,BC,V6S 0E5,Housing,,Complete,Concrete,53,596,0,Apt5StoreyPlus,,1,0,Academy - Highrise,Academy,,,-123.233049,49.25559
VBL10240,Pathways - West Building,PTHW,5777 Birney Avenue,Vancouver,BC,V6S 0A4,Housing,,Complete,Steel,,588-1,0,AptLess5Storey,,,,Pathways - West Building,Pathways,,,-123.233782,49.254396
VBL10411,Geography Building,GEOG,1984 West Mall,Vancouver,BC,V6T 1Z2,Academic,,Complete,Wood,,401,0,Unspecified,,0,0,Geography Building,Geography,,,-123.256138,49.265987
VBL10412,Gerald McGavin UBC Rugby Centre,RUGC,2765 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Athletics,,Complete,Concrete,10,434,0,Unspecified,,1,0,Gerald McGavin UBC Rugby Centre,Rugby Centre,,,-123.241322,49.259584
VBL10406,Environmental Services Facility - PCB Equipment Storage,ENV5,Building 4 - 6025 Nurseries Road,Vancouver,BC,V6T 1W5,Operations,,Complete,OtherMixed,,143,0,Outbuildings,,,,Environmental Services Facility - PCB Equipment St,ESF,,,-123.228047,49.243358
VBL10413,Environmental Services Facility - Solvent Storage Area,ENV6,Building 3 - 6025 Nurseries Road,Vancouver,BC,V6T 1W5,Operations,,Complete,Concrete,,141,0,Outbuildings,,,,Environmental Services Facility - Solvent Storage ,ESF,,,-123.228605,49.243731
VBL10238,Spirit,SPRT,3478 Wesbrook Mall,Vancouver,BC,V6S 0B6,Housing,,Complete,Wood,,584,0,AptLess5Storey,,1,0,Spirit,Spirit,,,-123.233615,49.252974
VBL10239,Pathways - East Building,PTHE,5779 Birney Avenue,Vancouver,BC,V6S 0A3,Housing,,Complete,Steel,,588-2,0,AptLess5Storey,,1,0,Pathways - East Building,Pathways,Pathways II East,,-123.232835,49.25463
VBL10415,Green College - A South,GRN3,Building 6 - 6201 Cecil Green Park Road,Vancouver,BC,V6T 1Z1,StudentHousing,,Complete,Wood,,415,0,AptLess5Storey,,,,Green College - A South,Green College,,,-123.25524,49.270939
VBL10092,Chan Gunn Pavilion,GUNN,2553 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Academic,Athletics,Complete,Concrete,10.26,438,0,Unspecified,,1,1,Chan Gunn Pavilion,Chan Gunn,,,-123.241614,49.260961
VBL10105,Totem Park Residence - Building 7,TPR7,Building 7 - 2525 West Mall,Vancouver,BC,V6T 1W9,StudentHousing,,Complete,Concrete,,541,0,Apt5StoreyPlus,,1,1,Totem Park Residence - Building 7,Totem,,,-123.251645,49.256806
VBL10103,Djavad Mowafaghian Centre for Brain Health,CBH,2215 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Services,Research,Complete,Concrete,,465,0,Unspecified,,1,1,Djavad Mowafaghian Centre for Brain Health,CBH,,,-123.244565,49.264273
VBL10318,UBC Hospital - Koerner Pavilion,KPAV,2211 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Services,Research,Complete,Concrete,,463,0,Unspecified,,1,1,UBC Hospital - Koerner Pavilion,Koerner,Hospital,,-123.245982,49.264151
VBL10388,UBC Hospital - Purdy Pavilion,PPAV,2221 Wesbrook Mall,Vancouver,BC,V6T 1Z9,Services,Research,Complete,Concrete,,462,0,Unspecified,,1,1,UBC Hospital - Purdy Pavilion,Purdy,,,-123.245952,49.263267
VBL10329,Civil and Mechanical Engineering Building,CEME,6250 Applied Science Lane,Vancouver,BC,V6T 1Z4,Academic,,Complete,Concrete,,306,0,Unspecified,,1,1,Civil and Mechanical Engineering Building,CEME,,CEME,-123.248891,49.262558
VBL10020,FERIC,FERC,2601 East Mall,Vancouver,BC,V6T 1Z4,Administrative,,Complete,Concrete,,373,0,Unspecified,,1,0,FPInnovations - FERIC (Forest Operations),Feric,<Null>,,-123.244548,49.257744
VBL10021,FPInnovations,FPIN,2665 East Mall,Vancouver,BC,V6T 1Z4,Research,,Complete,Concrete,,372,0,Unspecified,,1,0,FPInnovations - FORINTEK (Wood Products),FP Innovations,Forintek,,-123.244467,49.256798
VBL10118,St. Mark's College,STMK,5935 Iona Drive,Vancouver,BC,V6T 1J7,Other,,Complete,Concrete,,828;829,1,Unspecified,,1,0,St. Mark's College,St. Mark's College,,,-123.249156,49.272273
VBL10346,Technology Enterprise Facility 3,TEF3,6190 Agronomy Road,Vancouver,BC,V6T 1Z3,Administrative,Research,Complete,Concrete,,606,0,Unspecified,,1,0,Technology Enterprise Facility 3 ,TEF3,,,-123.246304,49.261149
VBL10330,Civil and Mechanical Engineering Laboratories,CEML,2275 East Mall,Vancouver,BC,V6T 1Z4,Academic,,Complete,Concrete,,305;307;309;511,1,Unspecified,,1,0,Civil and Mechanical Engineering Labs,CEME Labs,,,-123.249351,49.263122
VBL10236,3800 Wesbrook Mall,3800,3800 Wesbrook Mall,Vancouver,BC,V6T 1W5,Research,,Complete,Concrete,,612,0,Unspecified,,1,0,3800 Wesbrook,3800,,,-123.2303,49.2502
VBL10333,D.H. Copp Building,COPP,2146 Health Sciences Mall,Vancouver,BC,V6T 1Z3,Academic,,Complete,Concrete,,523-1;525-1;526,1,Unspecified,,1,1,D.H. Copp Building,Copp,,,-123.247549,49.265533
VBL10335,Old Auditorium,AUDI,6344 Memorial Road,Vancouver,BC,V6T 1Z2,Services,Academic,Complete,Wood,,044,0,Unspecified,,1,0,Old Auditorium,Old Aud,,,-123.256101,49.266897
VBL10337,Building Operations Nursery,BONR,6029 Nurseries Road,Vancouver,BC,V6T 1W5,Operations,,Complete,OtherMixed,,768,0,Outbuildings,,1,0,Building Operations Nursery,BOps Nursery,Plant Operations Greenhouses,,-123.228779,49.244333
VBL10339,Campus Energy Centre,CEC,6130 Agronomy Road,Vancouver,BC,V6T 1Z3,Operations,,Complete,Concrete,,521,0,Unspecified,,1,1,Campus Energy Centre,CEC,,,-123.245092,49.261645
VBL10341,Cecil Green Park Coach House,CGPC,6323 Cecil Green Park Road,Vancouver,BC,V6T 1Z1,Administrative,,Complete,Wood,,421,0,Unspecified,,0,0,Cecil Green Park Coach House,Coach House,,,-123.258473,49.270999
VBL10342,Cecil Green Park House,CGPH,6251 Cecil Green Park Road,Vancouver,BC,V6T 1Z1,Administrative,,Complete,Wood,,420,0,Unspecified,,1,0,Cecil Green Park House,Cecil Green,,,-123.257677,49.271375
VBL10343,Ponderosa Office Annex B,PONB,2029 West Mall,Vancouver,BC,V6T 1Z2,Administrative,,Complete,Wood,,865-2,0,Unspecified,,1,0,Ponderosa Office Annex B,Pond B,Ponderosa Annexes,,-123.255964,49.264843
VBL10344,Ponderosa Office Annex C,PONC,2021 West Mall,Vancouver,BC,V6T 1Z2,Administrative,,Complete,Wood,,865-3,0,Unspecified,,0,0,Ponderosa Office Annex C,Pond C,Ponderosa Annexes,,-123.256263,49.264858
VBL10348,Sing Tao Building,STAO,6388 Crescent Road,Vancouver,BC,V6T 1Z2,Academic,,Complete,Concrete,,212,0,Unspecified,,1,1,Sing Tao Building,Sing Tao,School of Journalism,,-123.257746,49.267826
VBL10351,Library PARC@UBC,PARC,6049 Nurseries Road,Vancouver,BC,V6T 1W5,Academic,,Complete,OtherMixed,12,769,0,Unspecified,,1,0,Library PARC@UBC,Library PARC,Library Preservation and Archives ,PARC,-123.229679,49.245095
VBL10357,Health Sciences Parkade,PARH,2250 Health Sciences Mall,Vancouver,BC,V6T 1Z3,Parking,,Complete,Concrete,,467,0,Parking,,1,0,Health Sciences Parkade,Health Sciences,,,-123.247851,49.2634
VBL10358,Place Vanier Residence - Robson House,VNR10,Building 7 - 1935 Lower Mall,Vancouver,BC,V6T 1X1,StudentHousing,,Complete,Concrete,,556,0,AptLess5Storey,,1,0,Place Vanier Residence - Robson House,Vanier,,,-123.258437,49.263908
VBL10359,Hennings Building,HENN,6224 Agricultural Road,Vancouver,BC,V6T 1Z1,Academic,,Complete,Concrete,,652;652-1,1,Unspecified,,0,0,Hennings Building,Hennings,,,-123.252206,49.266441
VBL10254,The Chatham,CHAT,5775 Hampton Place,Vancouver,BC,V6T 2G6,Housing,,Complete,Concrete,,504,0,Apt5StoreyPlus,,1,0,The Chatham,Chatham,Hampton Place Lot 5 ,,-123.236162,49.258695
VBL10360,Place Vanier Residence - Cariboo House,VNR02,Building 6 - 1935 Lower Mall,Vancouver,BC,V6T 1X1,StudentHousing,,Complete,Concrete,,545-1,0,AptLess5Storey,,1,0,Place Vanier Residence - Cariboo House,Vanier,,,-123.258973,49.26374
VBL10363,Hugh Dempster Pavilion,DMP,6245 Agronomy Road,Vancouver,BC,V6T 1Z4,Administrative,Research,Complete,Concrete,,164,0,Unspecified,,1,0,Hugh Dempster Pavilion,Dempster,,,-123.248044,49.261251
VBL10364,In-Vessel Composting Facility,COMP,6035 Nurseries Road,Vancouver,BC,V6T 1W5,Operations,,Complete,Steel,,137,0,Outbuildings,,1,0,In-Vessel Composting Facility,Composting,,,-123.228013,49.244844
VBL10365,Place Vanier Residence - Sherwood Lett House,VNR11,Building 4 - 1935 Lower Mall,Vancouver,BC,V6T 1X1,StudentHousing,,Complete,Concrete,,560,0,AptLess5Storey,,1,0,Place Vanier Residence - Sherwood Lett House,Vanier,,,-123.257533,49.263393
VBL10366,John Barfoot Macdonald Building,MCDN,2199 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Academic,,Complete,Concrete,,198,0,Unspecified,,1,1,JB Macdonald Building,Macdonald,Dentistry Building,,-123.245336,49.265339
VBL10367,Place Vanier Residence - Tec De Monterrey House,VNR12,Building 8 - 1935 Lower Mall,Vancouver,BC,V6T 1X1,StudentHousing,,Complete,Concrete,,902,0,Apt5StoreyPlus,,1,1,Place Vanier Residence - Tec De Monterrey House,Vanier,,,-123.259536,49.264033
VBL10191,Magnolia House,MAGN,3565 Wesbrook Mall,Vancouver,BC,V6S 0H1,Housing,,Complete,Wood,,713,0,AptLess5Storey,,1,0,Magnolia House,Magnolia,,,-123.233538,49.251536
VBL10368,Place Vanier Residence - Phyllis Ross House,VNR09,Building 11 - 1935 Lower Mall,Vancouver,BC,V6T 1X1,StudentHousing,,Complete,Concrete,,896-3,0,AptLess5Storey,,1,0,Place Vanier Residence - Phyllis Ross House,Vanier,,,-123.259613,49.265321
VBL10369,Place Vanier Residence - Tweedsmuir House,VNR13,Building 5 - 1935 Lower Mall,Vancouver,BC,V6T 1X1,StudentHousing,,Complete,Concrete,,545-2,0,AptLess5Storey,,1,0,Place Vanier Residence - Tweedsmuir House,Vanier,,,-123.258307,49.263479
VBL10370,Exchange Residence,EXCH,5960 Student Union Boulevard,Vancouver,BC,V6T 2C9,StudentHousing,,Complete,Concrete,,773,0,Apt5StoreyPlus,,1,1,Exchange Residence,Exchange,,,-123.247698,49.268598
VBL10138,Old Administration Building,OAB,6328 Memorial Road,Vancouver,BC,V6T 1Z2,Administrative,,Complete,Wood,,017,0,Unspecified,,1,1,Old Administration Building,OAB,,,-123.255508,49.267103
VBL10150,University Services Building,USB,2329 West Mall,Vancouver,BC,V6T 1Z4,Operations,,Complete,OtherMixed,,641,0,Unspecified,,1,1,University Services Building,USB,Campus Mail,USB,-123.253783,49.261305
VBL10151,Ponderosa Office Annex E,PONE,2034 Lower Mall,Vancouver,BC,V6T 1Z2,Administrative,,Complete,Wood,,871-2,0,Unspecified,,1,0,Ponderosa Office Annex E,Pond E,Ponderosa Annexes,,-123.256702,49.264677
VBL10139,Old Fire Hall,FIRE,2038 West Mall,Vancouver,BC,V6T 1Z2,Operations,,Complete,Wood,,380,0,Unspecified,,0,0,Old Fire Hall,Fire Hall,,,-123.255572,49.265027
VBL10140,Child Care Services - Sitka/Discovery,CCS6,5620 Osoyoos Crescent,Vancouver,BC,V6T 2E6,Services,,Complete,Wood,,202,0,Unspecified,,,,Child Care Services - Sitka/Discovery,Child Care Services ,,,-123.234523,49.259755
VBL10141,Child Care Services - Summer of 73/Lilliput,CCS7,5690 Osoyoos Crescent,Vancouver,BC,V6T 2E6,Services,,Complete,Wood,,200,0,Unspecified,,,,Child Care Services - Summer of 73/Lilliput,Child Care Services ,,,-123.235474,49.259443
VBL10142,Child Care Services - Tillicum/Canada Goose,CCS8,5660 Osoyoos Crescent,Vancouver,BC,V6T 2E6,Services,,Complete,Wood,,201,0,Unspecified,,,,Child Care Services - Tillicum/Canada Goose,Child Care Services ,,,-123.234993,49.25959
VBL10145,Point Grey Apartments,PGRA,2875 Osoyoos Crescent,Vancouver,BC,V6T 2G3,StudentHousing,,Complete,Concrete,,771,0,AptLess5Storey,,1,1,Point Grey Apartments ,,Osoyoos Housing,,-123.237985,49.259961
VBL10146,Ponderosa Office Annex A,PONA,2011 West Mall,Vancouver,BC,V6T 1Z2,Administrative,,Complete,Wood,,865-1,0,Unspecified,,1,0,Ponderosa Office Annex A,Pond A,Ponderosa Annexes,,-123.256382,49.26517
VBL10106,Sandringham,SAND,5650 Hampton Place,Vancouver,BC,V6T 2G5,Housing,,Complete,Wood,,500;500-1;500-2;500-3;500-4;500-5;500-6;500-7;500-8;500-9;500-10;500-11;500-12;500-13,1,Duplex/Townhouse,,1,0,Sandringham,Sandringham,Hampton Place Lot 1,,-123.233552,49.257841
VBL10206,The Stratford,STRA,5657 Hampton Place,Vancouver,BC,V6T 2H4,Housing,,Complete,Concrete,,506-1,0,Apt5StoreyPlus,,1,0,The Stratford,Stratford,Hampton Place Lot 7-1 ,,-123.233453,49.259631
VBL10253,Thames Court - Townhouses,THAC2,5880 Hampton Place,Vancouver,BC,V6T 2E9,Housing,,Complete,Wood,,502-1;502-2;502-3;502-4;502-5;502-6;502-7;502-8;502-9;502-10;502-11;502-12;502-15;502-16;502-17,1,Duplex/Townhouse,,1,0,Thames Court,Thames Court,Hampton Place Lot 3,,-123.236155,49.257069
VBL10314,Axis,AXIS,6090 Iona Drive,Vancouver,BC,V6T 0B6,Housing,,Complete,Concrete,,819,0,Apt5StoreyPlus,,1,0,Axis ,Axis ,,,-123.252236,49.270004
VBL10303,Corus,CORS,5989 Walter Gage Road,Vancouver,BC,V6T 0A8,Housing,,Complete,Concrete,,839,0,Apt5StoreyPlus,,1,1,Corus,Corus,,,-123.249362,49.270655
VBL10133,Azalea House,AZAL,6388 Hawthorn Lane,Vancouver,BC,V6T 0B9,Housing,,Complete,Wood,,152,0,Duplex/Townhouse,,1,0,Azalea House,Azalea,Faculty Staff Housing Building A ,,-123.2495,49.257889
VBL10074,Spirit Park Apartments,SPPA,2705 Osoyoos Crescent,Vancouver,BC,V6T 1X7,StudentHousing,,Complete,Concrete,,770-1;770-2;770-3,1,AptLess5Storey,,1,0,Spirit Park Apartments,Spirit Park,,,-123.239378,49.261495
VBL10075,Sopron House,SOPR,2730 Acadia Road,Vancouver,BC,V6T 1R9,StudentHousing,,Complete,Wood,,451,0,AptLess5Storey,,1,0,Sopron House,Sopron House,,,-123.235345,49.262177
VBL10289,Stirling House,STIR,6080 Iona Drive,Vancouver,BC,V6T 0A4,Housing,,Complete,Wood,,818,0,Apt5StoreyPlus,,1,1,Stirling House,Stirling House,,,-123.252464,49.270469
VBL10280,Esse,ESSE,1863 Wesbrook Mall,Vancouver,BC,V6T 2J7,Housing,,Complete,Wood,,808,0,Duplex/Townhouse,,1,0,Esse,Esse,,,-123.248325,49.271208
VBL10288,Argyll House East,ARGE,5958 Iona Drive,Vancouver,BC,V6T 2L2,Housing,,Complete,Concrete,,810,0,Apt5StoreyPlus,,1,0,Argyll House East,Argyll East,,,-123.24956,49.271404
VBL10077,South Campus Warehouse,SCWH,6116 Nurseries Road,Vancouver,BC,V6T 1W5,Operations,,Complete,Wood,,638,0,Unspecified,,1,0,South Campus Warehouse,SC Warehouse,,,-123.231866,49.24625
VBL10078,Institute for Computing Information and Cognitive Systems / Computer Science,ICCS,2366 Main Mall,Vancouver,BC,V6T 1Z4,Academic,,Complete,Concrete,,166;165,1,Unspecified,,1,1,"Institute for Computing, Information and Cognitive Systems",ICICS,,ICICS/CS,-123.248831,49.261174
VBL10079,Thunderbird Residence - Building 5,THR5,Building 5 - 6335 Thunderbird Crescent,Vancouver,BC,V6T 2G9,StudentHousing,,Complete,Concrete,,780;780-1,1,AptLess5Storey,,1,0,Thunderbird Residence - Building 5,Thunderbird,,,-123.246686,49.260235
VBL10010,Greenwood Commons,GRWC,2660 Wesbrook Mall,Vancouver,BC,V6T 0A5,Housing,,Complete,Wood,,554-1-7;554-2;554-3;554-4;554-5;554-6;554-7,1,Duplex/Townhouse,,1,0,Greenwood Commons ,Green College,,,-123.240073,49.260949
VBL10011,Vista Point,VIST,5828 Thunderbird Boulevard,Vancouver,BC,V6T 0B8,Housing,,Complete,OtherMixed,,555,0,Apt5StoreyPlus,,1,0,Vista Point,Vista Point,,,-123.240257,49.261695
VBL10117,Fraser Hall,FRAS,2550 Wesbrook Mall,Vancouver,BC,V6T 1Z3,StudentHousing,,Complete,Wood,,553,0,AptLess5Storey,,1,0,Fraser Hall,Fraser Hall,,,-123.240737,49.261478
VBL10320,TRIUMF House,TRFH,5835 Thunderbird Boulevard,Vancouver,BC,V6T 2L6,Housing,,Complete,Wood,,534,0,AptLess5Storey,,1,0,TRIUMF House,TRIUMF,TRIUMF Visitor's Residence,,-123.241234,49.262043
VBL10322,Cypress House,CYPR,5988 Gray Avenue,Vancouver,BC,V6S 0K4,Housing,,Complete,Wood,,714,0,Apt5StoreyPlus,,1,0,Cypress House,Cypress,Wesbrook Lot 29,,-123.234693,49.251928
VBL10294,AYO Smart Home,AYOH,5935 Agronomy Road,Vancouver,BC,V6T 1Z3,Other,,Complete,Wood,6.1000000000000005,538,0,Outbuildings,,1,0,AYO Smart Home Prototype,AYO,,,-123.243428,49.263035
VBL10321,Pine House,PINE,3588 Ross Drive,Vancouver,BC,V6S 0K3,Housing,,Complete,Wood,,715,0,Apt5StoreyPlus,,1,0,Pine House,Pine,Wesbrook Lot 27,,-123.234275,49.251427
VBL10345,Virtuoso,VIRT,3581 Ross Drive,Vancouver,BC,V6S 0K5,Housing,,Complete,Wood,,718,0,Apt5StoreyPlus,,1,0,Virtuoso,Virtuoso,Wesbrook Lot 23,,-123.23395,49.250717
VBL10171,Webber House,WEBH,3388 Webber Lane,Vancouver,BC,V6S 0J8,Housing,,Complete,Wood,,693,0,Apt5StoreyPlus,,1,0,Webber House,Webber,,,-123.236769,49.2533
VBL10208,Carey Hall (Carey Theological College),CRYH,1815 Wesbrook Mall,Vancouver,BC,V6T 1J6,Other,,Complete,Concrete,,804;806,1,Unspecified,,1,0,Carey Hall (Carey Theological College),Carey Hall,,,-123.248534,49.271734
VBL10404,Fraternity Village,FRAT,2880 Wesbrook Mall,Vancouver,BC,V6T 2J3,StudentHousing,,Complete,Wood,,921;922;924;925;926;927;928,1,AptLess5Storey,,1,0,Fraternity Village ,Fraternity,,,-123.238861,49.259666
VBL10001,Earth and Ocean Sciences,EOS,6339 Stores Road,Vancouver,BC,V6T 1Z4,Academic,,Complete,Concrete,,402;403,1,Unspecified,,1,1,Earth and Ocean Sciences,EOS,EOS Main,EOS,-123.252478,49.262499
VBL10002,Totem Park Residence - Building 6,TPR6,Building 6 - 2525 West Mall,Vancouver,BC,V6T 1W9,StudentHousing,,Complete,Concrete,,540-2,0,Apt5StoreyPlus,,1,0,Totem Park Residence - Building 6,Totem,,,-123.252628,49.257453
VBL10003,UBC Botanical Garden - Garden Pavilion,BOT4,6804 SW Marine Drive,Vancouver,BC,V6T 1Z4,Services,,Complete,Wood,,091,0,Outbuildings,,,,UBC Botanical Garden - Garden Pavilion,Botanical Garden ,,,-123.247123,49.253249
VBL10013,Orchard Commons,ORCH,6363 Agronomy Road,Vancouver,BC,V6T 1Z4,Commons,,Complete,Concrete,45,557,0,Apt5StoreyPlus,,1,1,Orchard Commons,Orchard,,,-123.251298,49.260428
VBL10331,Brock Hall,BRCK,1874 East Mall,Vancouver,BC,V6T 1Z1,Administrative,,Complete,Concrete,,112-1;112;113,1,Unspecified,,1,1,Brock Hall,Brock,Student Services and Welcome Centre,,-123.252066,49.268649
VBL10014,UBC Farm - Farm Centre,FRM1,Building 1 - 3461 Ross Drive,Vancouver,BC,V6T 1W5,Academic,,Complete,Wood,,389,0,Unspecified,,,,UBC Farm Centre - Farm Centre,Farm,Forestry Field House,,-123.240131,49.251577
VBL10007,UBC Botanical Garden - Ting Lookout,BOT7,6804 SW Marine Drive,Vancouver,BC,V6T 1Z4,Services,,Complete,Wood,,100,0,Outbuildings,,,,UBC Botanical Garden - Ting Lookout,Botanical Garden ,Lookout,,-123.251644,49.254077
VBL10015,UBC Farm - Children's Greenhouse,FRM3,Building 2 - 3461 Ross Drive,Vancouver,BC,V6T 1W5,Operations,,Complete,OtherMixed,,387,0,Outbuildings,,,,UBC Farm Centre - Children's Greenhouse,Farm,,,-123.23981,49.251464
VBL10008,UBC Botanical Garden - Reception Centre,BOT3,6804 SW Marine Drive,Vancouver,BC,V6T 1Z4,Services,,Complete,Wood,,099,0,Unspecified,,,,UBC Botanical Garden - Reception Centre,Botanical Garden ,Reception/Education,,-123.25124,49.254142
VBL10017,Centre for Comparative Medicine,CCM,4145 Wesbrook Mall,Vancouver,BC,V6T 1W5,Academic,Research,Complete,Concrete,,057,0,Unspecified,,1,0,Centre for Comparative Medicine,CCM,,CCM,-123.233695,49.246842
VBL10009,UBC Farm - Greenhouse 1,FRM4,Building 3 - 3461 Ross Drive,Vancouver,BC,V6T 1W5,Operations,,Complete,OtherMixed,,071-1,0,Outbuildings,,,,UBC Farm Centre - Greenhouse 1,Farm,Botany Greenhouse 1,,-123.238944,49.251132
VBL10012,UBC Farm - Greenhouse 2,FRM5,Building 4 - 3461 Ross Drive,Vancouver,BC,V6T 1W5,Operations,,Complete,OtherMixed,,071-2,0,Outbuildings,,,,UBC Farm Centre - Greenhouse 2,Farm,Botany Greenhouse 2,,-123.239035,49.251033
VBL10016,Totem Park Residence - Building 4,TPR4,Building 4 - 2525 West Mall,Vancouver,BC,V6T 1W9,StudentHousing,,Complete,Concrete,,566,0,Apt5StoreyPlus,,1,0,Totem Park Residence - Building 4,Totem,,,-123.251552,49.259171
VBL10060,HR MacMillan Building,MCML,2357 Main Mall,Vancouver,BC,V6T 1Z4,Academic,,Complete,Concrete,,386,0,Unspecified,,1,1,HR MacMillan Building,MacMillan,Faculty of Land and Food Systems,,-123.250752,49.261068
VBL10403,MBA House,MBAH,3385 Wesbrook Mall,Vancouver,BC,V6T 1Z4,StudentHousing,Commercial,Complete,Wood,,694,0,AptLess5Storey,,1,0,MBA House,MBA House,,,-123.235168,49.253864
VBL10165,The Mews,MEWS,3333 Wesbrook Mall,Vancouver,BC,V6S 0E3,Housing,Commercial,Complete,Concrete,,689,0,Apt5StoreyPlus,,1,0,The Mews,Mews,,,-123.235704,49.254536
VBL10042,Frederic Lasserre Building,LASR,6333 Memorial Road,Vancouver,BC,V6T 1Z2,Academic,,Complete,Concrete,,028,0,Unspecified,,1,0,Frederic Lasserre Building,Lasserre,,,-123.255992,49.267592
VBL10044,Frank Forward Building,FORW,6350 Stores Road,Vancouver,BC,V6T 1Z4,Academic,,Complete,Concrete,,562,0,Unspecified,,0,0,Frank Forward Building,Forward,,,-123.251707,49.261686
VBL10045,Pulp and Paper Centre,PAPC,2385 East Mall,Vancouver,BC,V6T 1Z4,Research,,Complete,Concrete,,747,0,Unspecified,,1,1,Pulp and Paper Centre,Pulp,,,-123.247581,49.261414
VBL10047,Hebb Building,HEBB,2045 East Mall,Vancouver,BC,V6T 1Z1,Academic,,Complete,Concrete,,656,0,Unspecified,,1,0,Hebb Building,Hebb,,,-123.251648,49.266132
VBL10019,Environmental Services Facility - Waste Processing & Storage,ENV7,Building 6 - 6025 Nurseries Road,Vancouver,BC,V6T 1W5,Operations,,Complete,Concrete,,142,0,Outbuildings,,1,0,Environmental Services Facility - Waste Processing,ESF,,,-123.228693,49.243437
VBL10024,Power House,POWR,2040 West Mall,Vancouver,BC,V6T 1Z2,Operations,,Complete,Concrete,,724;724-1;724-2;724-3;725,1,Unspecified,,1,0,Power House,Power House,,,-123.2548,49.265211
VBL10039,George Cunningham Building,CUNN,2146 East Mall,Vancouver,BC,V6T 1Z3,Academic,,Complete,Concrete,,624;625,1,Unspecified,,0,0,George Cunningham Building ,Cunningham,,,-123.248748,49.26479
VBL10054,Rose Garden Parkade,PARR,6278 NW Marine Drive,Vancouver,BC,V6T 1Z1,Parking,,Complete,Concrete,,528,0,Parking,,1,0,Rose Garden Parkade,Rose Garden,,,-123.256306,49.269107
VBL10055,Rugby Pavilion,RUGB,2584 East Mall,Vancouver,BC,V6T 1Z3,Athletics,,Complete,Wood,,760,0,Unspecified,,1,0,Rugby Pavilion,Rugby,,,-123.244018,49.258669
VBL10051,Rodney Graham Millennium Sculpture Pavilion,RSCU,1940 Main Mall,Vancouver,BC,V6T 1Z1,Services,,Complete,OtherMixed,,180,0,Unspecified,,1,0,Rodney Graham Millennium Sculpture Pavilion,Sculpture,,,-123.254508,49.267523
VBL10297,Coast - Apartment West,COSW,6093 Iona Drive,Vancouver,BC,V6T 0B2,Housing,,Complete,Concrete,,832-1,0,Apt5StoreyPlus,,1,0,Coast - Apartment West,Coast West,,,-123.25321,49.27074
VBL10298,Argyll House West,ARGW,6018 Iona Drive,Vancouver,BC,V6T 2L1,Housing,,Complete,Concrete,,837,0,Apt5StoreyPlus,,1,0,Argyll House West,Argyll West,,,-123.251327,49.270781
VBL10300,Coast - Apartment East,COSE,6063 Iona Drive,Vancouver,BC,V6T 0B1,Housing,,Complete,Concrete,,832-2,0,Apt5StoreyPlus,,1,0,Coast - Apartment East,Coast East,,,-123.252559,49.271039
VBL10166,Wesbrook Professional Centre,WPRO,3313 Shrum Lane,Vancouver,BC,V6S 0C8,Commercial,,Complete,Wood,17.42,690,0,Unspecified,,1,0,Wesbrook Professional Centre,Professional,,,-123.23633,49.254469
VBL10115,St. James House,STJA,5835 Hampton Place,Vancouver,BC,V6T 2G2,Housing,,Complete,Wood,,503,0,AptLess5Storey,,1,0,St. James House,St. James,Hampton Place Lot 4,,-123.237176,49.258207
VBL10175,The Balmoral,BALM,5615 Hampton Place,Vancouver,BC,V6T 2H1,Housing,,Complete,Concrete,,508,0,Apt5StoreyPlus,,1,0,The Balmoral,Balmoral,Hampton Place Lot 9,,-123.232724,49.258484
VBL10205,The Pemberley,PEMB,5605 Hampton Place,Vancouver,BC,V6T 2H2,Housing,,Complete,Wood,,509,0,AptLess5Storey,,1,0,The Pemberley,Pemberley,Hampton Place Lot 10 ,,-123.232204,49.258019
VBL10064,Wayne and William White Engineering Design Centre,EDC,2345 East Mall,Vancouver,BC,V6T 1Z4,Academic,,Complete,Concrete,14.27,301,0,Unspecified,,1,0,Wayne and William White Engineering Design Centre,EDC,,EDC,-123.248167,49.262339
VBL10065,UBC Bookstore,BOOK,6200 University Boulevard,Vancouver,BC,V6T 1Z4,Services,,Complete,Concrete,,081;081-2,1,Unspecified,,1,1,UBC Bookstore,Bookstore,,,-123.250614,49.264987
