BLDG_UID,NAME,BLDG_CODE,MAIN_ADDRESS,LOCALITY,PROVINCE_CODE,POSTAL_CODE,BLDG_USAGE,CONSTR_STATUS,ACCESSIBLE,POWER_DOOR,ALIAS_2,ALIAS_3,ALIAS_4,ALIAS_5,LAT,LONG
VBL10014,UBC Farm - Farm Centre,FRM1,"3461 Ross Drive, Building 1",Vancouver,BC,V6T 1W5,Academic,Complete,,,UBC Farm Centre - Farm Centre,Farm,Forestry Field House,,-123.240131,49.251577
VBL10195,UBC Botanical Garden Nursery - Workshop,BON2,"3929 Wesbrook Mall, Building 1",Vancouver,BC,V6T 1W5,Operations,Complete,,,UBC Botanical Garden Nursery - Workshop,Nursery,,,-123.234451,49.249521
VBL10196,UBC Botanical Garden Nursery - Greenhouses,BON1,"3929 Wesbrook Mall, Building 2",Vancouver,BC,V6T 1W5,Operations,Complete,1,0,UBC Botanical Garden Nursery - Greenhouses,Nursery,,,-123.234953,49.249455
VBL10007,UBC Botanical Garden - Ting Lookout,BOT7,"6804 SW Marine Drive, Building 4",Vancouver,BC,V6T 1Z4,Services,Complete,,,UBC Botanical Garden - Ting Lookout,Botanical Garden ,Lookout,,-123.251644,49.254077
VBL10003,UBC Botanical Garden - Garden Pavilion,BOT4,"6804 SW Marine Drive, Building 5",Vancouver,BC,V6T 1Z4,Services,Complete,,,UBC Botanical Garden - Garden Pavilion,Botanical Garden ,,,-123.247123,49.253249
VBL10303,Corus,CORS,5989 Walter Gage Road,Vancouver,BC,V6T 0A8,Housing,Complete,1,1,Corus,Corus,,,-123.249362,49.270655
VBL10305,Westpoint,WSPT,6005 Walter Gage Road,Vancouver,BC,V6T 0B3,Housing,Complete,1,0,Westpoint,Westpoint,,,-123.250441,49.270246
VBL10008,UBC Botanical Garden - Reception Centre,BOT3,"6804 SW Marine Drive, Building 2",Vancouver,BC,V6T 1Z4,Services,Complete,,,UBC Botanical Garden - Reception Centre,Botanical Garden ,Reception/Education,,-123.25124,49.254142
VBL10308,Acadia House,ACAH,2700 Acadia Road,Vancouver,BC,V6T 1R9,StudentHousing,Complete,1,0,Acadia House,Acadia House,,,-123.235913,49.262883
VBL10006,UBC Botanical Garden - Admin/Campbell Building,BOT2,"6804 SW Marine Drive, Building 3",Vancouver,BC,V6T 1Z4,Services,Complete,,,UBC Botanical Garden - Admin/Campbell Building,Botanical Garden ,,,-123.251106,49.253884
VBL10314,Axis,AXIS,6090 Iona Drive,Vancouver,BC,V6T 0B6,Housing,Complete,1,0,Axis ,Axis ,,,-123.252236,49.270004
VBL10320,TRIUMF House,TRFH,5835 Thunderbird Boulevard,Vancouver,BC,V6T 2L6,Housing,Complete,1,0,TRIUMF House,TRIUMF,TRIUMF Visitor's Residence,,-123.241234,49.262043
VBL10324,Buchanan Tower,BUTO,1873 East Mall,Vancouver,BC,V6T 1Z1,Academic,Complete,1,0,Buchanan Tower,Buchanan Tower,,,-123.253504,49.268575
VBL10236,3800 Wesbrook Mall,3800,3800 Wesbrook Mall,Vancouver,BC,V6T 1W5,Research,Complete,1,0,3800 Wesbrook,3800,,,-123.2303,49.2502
VBL10329,Civil and Mechanical Engineering Building,CEME,6250 Applied Science Lane,Vancouver,BC,V6T 1Z4,Academic,Complete,1,1,Civil and Mechanical Engineering Building,CEME,,CEME,-123.248891,49.262558
VBL10330,Civil and Mechanical Engineering Laboratories,CEML,2275 East Mall,Vancouver,BC,V6T 1Z4,Academic,Complete,1,0,Civil and Mechanical Engineering Labs,CEME Labs,,,-123.249351,49.263122
VBL10300,Coast - Apartment East,COSE,6063 Iona Drive,Vancouver,BC,V6T 0B1,Housing,Complete,1,0,Coast - Apartment East,Coast East,,,-123.252559,49.271039
VBL10297,Coast - Apartment West,COSW,6093 Iona Drive,Vancouver,BC,V6T 0B2,Housing,Complete,1,0,Coast - Apartment West,Coast West,,,-123.25321,49.27074
VBL10260,Acadia Park Residence - Highrise,APRH,2725 Melfa Road,Vancouver,BC,V6T 1N4,StudentHousing,Complete,,,Acadia Park Residence - Highrise,Highrise,,,-123.236861,49.262313
VBL10259,Acadia Park Residence - Building 1,APR1,2500 Melfa Lane,Vancouver,BC,V6T 2C6,StudentHousing,Complete,,,Acadia Park Residence - Building 1,Townhouses 1,,,-123.238441,49.264475
VBL10258,Acadia Park Residence - Building 2,APR2,2605 Melfa Lane,Vancouver,BC,V6T 2C5,StudentHousing,Complete,1,0,Acadia Park Residence - Building 2,Townhouses 2,,,-123.237163,49.263564
VBL10295,Acadia Park Residence - President's Row,APRP,5501 Presidents Row,Vancouver,BC,V6T 1L5,StudentHousing,Complete,,,Acadia Park Residence - President's Row,President's Row,,,-123.238996,49.265317
VBL10104,Allard Hall,ALRD,1822 East Mall,Vancouver,BC,V6T 1Z1,Academic,Complete,1,0,Allard Hall,Allard,Peter A. Allard School of Law ,,-123.253294,49.270054
VBL10186,Ambulance Station,AMBS,2333 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Services,Complete,1,0,Ambulance Station,Ambulance,,,-123.243605,49.263238
VBL10204,Anthropology and Sociology Building,ANSO,6303 NW Marine Drive,Vancouver,BC,V6T 1Z1,Academic,Complete,1,0,Anthropology and Sociology Building,ANSO,,ANSOC,-123.2577,49.270313
VBL10087,Aquatic Ecosystems Research Laboratory,AERL,2202 Main Mall,Vancouver,BC,V6T 1Z4,Academic,Complete,1,0,Aquatic Ecosystems Research Laboratory,AERL,,AERL,-123.250984,49.263761
VBL10086,Beaty Biodiversity Centre,BETY,2212 Main Mall,Vancouver,BC,V6T 1Z4,Academic,Complete,1,1,Beaty Biodiversity Centre,Beaty,Beaty Biodiversity Museum,,-123.250343,49.263442
VBL10134,B.C. Binning Studios,BINN,6373 University Boulevard,Vancouver,BC,V6T 1Z2,Academic,Complete,1,1,B.C. Binning Studios,Binning,Hut M-17,,-123.254873,49.264605
VBL10155,Berwick Child Development Centre,BERW,2765 Osoyoos Crescent,Vancouver,BC,V6T 1X7,Administrative,Complete,1,0,Berwick Memorial Centre,Berwick,,,-123.238955,49.260598
VBL10210,Binning Tower - Highrise,BINH,3355 Binning Road,Vancouver,BC,V6S 0J1,Housing,Complete,1,0,Binning Tower - Highrise,Binning Tower,,,-123.231358,49.255443
VBL10069,Bioenergy Research and Demonstration Facility,BRDF,2337 Lower Mall,Vancouver,BC,V6T 1Z4,Operations,Complete,1,1,Bioenergy Research and Demonstration Facility,Bioenergy,,,-123.254573,49.260277
VBL10409,Biological Sciences Building,BIOL,6270 University Boulevard,Vancouver,BC,V6T 1Z4,Academic,Complete,2,2,Biological Sciences Building,BioSciences,"BioSciences South, East, West, North Wings",,-123.251333,49.264452
VBL10084,Biomedical Research Centre,BRC,2222 Health Sciences Mall,Vancouver,BC,V6T 1Z3,Academic,Complete,1,1,Biomedical Research Centre,Biomedical,Biomedical Building,,-123.24719,49.26412
VBL10323,Buchanan Building,BUCH,1866 Main Mall,Vancouver,BC,V6T 1Z1,Academic,Complete,1,1,Buchanan Building,Buchanan,"Buchanan Blocks A, B, C, D, E",,-123.25447,49.268693
VBL10337,Building Operations Nursery,BONR,6029 Nurseries Road,Vancouver,BC,V6T 1W5,Operations,Complete,1,0,Building Operations Nursery,BOps Nursery,Plant Operations Greenhouses,,-123.228779,49.244333
VBL10338,C.K. Choi Building for the Institute of Asian Research,CHOI,1855 West Mall,Vancouver,BC,V6T 1Z2,Academic,Complete,1,1,C.K. Choi Building for the Institute of Asian Rese,Choi,,,-123.257957,49.267268
VBL10339,Campus Energy Centre,CEC,6130 Agronomy Road,Vancouver,BC,V6T 1Z3,Operations,Complete,1,1,Campus Energy Centre,CEC,,,-123.245092,49.261645
VBL10022,TRIUMF - Accelerator,TRF02,"4004 Wesbrook Mall, Building 7",Vancouver,BC,V6T 2A3,Research,Complete,,,TRIUMF - Accelerator,TRIUMF,,,-123.229307,49.247241
VBL10025,TRIUMF - ARIEL,TRF01,"4004 Wesbrook Mall, Building 4",Vancouver,BC,V6T 2A3,Research,Complete,,,TRIUMF - ARIEL,TRIUMF,,,-123.229956,49.247688
VBL10137,Tapestry at Wesbrook Village - Building 1,TAP1,3338 Wesbrook Mall,Vancouver,BC,V6S 0A6,Housing,Complete,1,0,Tapestry at Wesbrook Village - Building 1,Tapestry,Tapestry North,,-123.235007,49.254742
VBL10182,Tapestry at Wesbrook Village - Building 2,TAP2,3382 Wesbrook Mall,Vancouver,BC,V6S 0A7,Housing,Complete,,,Tapestry at Wesbrook Village - Building 2,Tapestry,,,-123.234523,49.254142
VBL10159,Tamarack House,TAMK,6230 Thunderbird Boulevard,Vancouver,BC,V6T 0C3,Housing,Complete,1,0,Tamarack House,Tamarack,Faculty Staff Housing Building E,,-123.246339,49.259593
VBL10346,Technology Enterprise Facility 3,TEF3,6190 Agronomy Road,Vancouver,BC,V6T 1Z3,Administrative,Complete,1,0,Technology Enterprise Facility 3 ,TEF3,,,-123.246304,49.26115
VBL10253,Thames Court - Townhouses,THAC2,5880 Hampton Place,Vancouver,BC,V6T 2E9,Housing,Complete,1,0,Thames Court,Thames Court,Hampton Place Lot 3,,-123.236155,49.257069
VBL10253,Thames Court - Townhouses,THAC2,"5880 Hampton Place, Building 1",Vancouver,BC,V6T 2E9,Housing,Complete,1,0,Thames Court,Thames Court,Hampton Place Lot 3,,-123.236155,49.257069
VBL10181,The Barn - Owl Child Care,BARN,2323 Main Mall,Vancouver,BC,V6T 1Z4,Services,Complete,1,0,The Barn,Barn,,,-123.251122,49.261931
VBL10066,The Brimacombe Building,BRIM,2355 East Mall,Vancouver,BC,V6T 1Z4,Academic,Complete,1,1,The Brimacombe Building,Brimacombe,,,-123.248079,49.261856
VBL10261,The Laureates - Apartment,LAR2,5638 Birney Avenue,Vancouver,BC,V6S 0H8,Housing,Complete,,,The Laureates - Apartment,Laureates,,,-123.231713,49.254198
VBL10353,The Residences at Nobel Park - Apartment,REN1,3533 Ross Drive,Vancouver,BC,,Housing,UnderConstruction,1,0,The Residences at Nobel Park - Apartment,Nobel Park,Wesbrook Lots 7+8,,-123.234997,49.250616
VBL10184,The Wesbrook - Highrise,WSB1,5838 Berton Avenue,Vancouver,BC,V6S 0A5,Housing,Complete,1,0,The Wesbrook - Highrise,The Wesbrook,Wesbrook Lot 1,,-123.234504,49.255081
VBL10241,The Laureates - Highrise,LAR1,5628 Birney Avenue,Vancouver,BC,V6S 0H7,Housing,Complete,1,0,The Laureates - Higrise,Laureates,Laureates 1,,-123.230758,49.254092
VBL10252,The Leonard S. Klinck Building,LSK,6356 Agricultural Road,Vancouver,BC,V6T 1Z2,Academic,Complete,1,0,The Leonard S. Klinck Building,Klinck,,,-123.255345,49.265432
VBL10249,Thea Koerner House Graduate Student Centre,THEA,6371 Crescent Road,Vancouver,BC,V6T 1Z2,Administrative,Complete,1,1,Thea Koerner House Graduate Student Centre,GSC,Graduate Student Centre,,-123.257889,49.268438
VBL10215,Thunderbird Residence - Building 3,THR3,"6335 Thunderbird Crescent, Building 3",Vancouver,BC,V6T 2G9,StudentHousing,Complete,1,1,Thunderbird Residence - Building 3,Thunderbird,Thunderbird Commonsblock,,-123.249497,49.259272
VBL10209,Theatre-Film Production Building,TFPB,6358 University Boulevard,Vancouver,BC,V6T 1Z4,Academic,Complete,0,0,Theatre-Film Production Building,Theatre-Film,,,-123.253933,49.263871
VBL10122,Thunderbird Residence - Building 1,THR1,"6335 Thunderbird Crescent, Building 1",Vancouver,BC,V6T 2G9,StudentHousing,Complete,1,0,Thunderbird Residence - Building 1,Thunderbird,,,-123.250862,49.259566
VBL10121,Thunderbird Residence - Building 2,THR2,"6335 Thunderbird Crescent, Building 2",Vancouver,BC,V6T 1Z4,StudentHousing,Complete,1,0,Thunderbird Residence - Building 2,Thunderbird,,,-123.250374,49.258962
VBL10403,MBA House,MBAH,3385 Wesbrook Mall,Vancouver,BC,V6T 1Z4,StudentHousing,Complete,1,0,MBA House,MBA House,,,-123.235168,49.253864
VBL10392,Chapel of the Epiphany,CHPL,6030 Chancellor Boulevard,Vancouver,BC,V6T 1X3,Other,Complete,1,0,Chapel of the Epiphany,Chapel,,,-123.252259,49.271559
VBL10062,Chemical and Biological Engineering Building,CHBE,2360 East Mall,Vancouver,BC,V6T 1Z3,Academic,Complete,1,1,Chemical & Biological Engineering Building,ChemBio,,,-123.247072,49.262478
VBL10328,Chemistry Building,CHEM,2036 Main Mall,Vancouver,BC,V6T 1Z1,Academic,Complete,0,0,Chemistry Building,Chemistry,"Chemistry B, C, D, E Blocks / South, East, Centre, North Wings",,-123.252684,49.265806
VBL10327,Chemistry Physics Building,CHPH,6221 University Boulevard,Vancouver,BC,V6T 1Z1,Academic,Complete,0,1,Chemistry Physics Building,Chemistry Physics,Chemistry A Block,,-123.251534,49.265728
VBL10164,Granite Terrace,GRT1,3233 Wesbrook Mall,Vancouver,BC,V6S 0B4,Housing,Complete,1,0,Granite Terrace,Granite Terrace,,,-123.236985,49.254825
VBL10407,AMS Nest,NEST,6133 University Boulevard,Vancouver,BC,V6T 1Z1,Services,Complete,1,1,AMS Nest,Nest,AMS Student Nest,,-123.249792,49.266536
VBL10294,AYO Smart Home,AYOH,5935 Agronomy Road,Vancouver,BC,V6T 1Z3,Other,Complete,1,0,AYO Smart Home Prototype,AYO,,,-123.243428,49.263035
VBL10163,Abdul Ladha Science Student Centre,ALSC,2055 East Mall,Vancouver,BC,V6T 1Z1,Services,Complete,1,1,Abdul Ladha Science Student Centre,Ladha,Science Student Centre,ALSC,-123.251362,49.266079
VBL10183,Academy - Highrise,ACD1,5728 Berton Avenue,Vancouver,BC,V6S 0E5,Housing,Complete,1,0,Academy - Highrise,Academy,,,-123.233049,49.25559
VBL10158,Nine on the Park,NINE,,,,,Housing,Complete,0,0,Nine on the Park,Nine on the Park,,,-123.247043,49.259322
VBL10220,Westchester,WSTR,,,,,Housing,Complete,1,0,Westchester,Westchester,,,-123.24911,49.257371
VBL10226,Logan Lane,LOGN,,,,,Housing,Complete,0,0,Logan Lane,Logan Lane,,,-123.245758,49.258904
VBL10144,Hawthorn Green,HAWT,,,,,Housing,Complete,1,0,Hawthorn Green,Hawthorn Green,,,-123.248583,49.258173
VBL10147,Somerset,SOMS,,,,,Housing,Complete,1,0,Somerset,Somerset,,,-123.248143,49.256497
VBL10279,St. Mark's Duplexes,STMD,,,,,Housing,Complete,0,0,St. Mark's Duplexes,Duplexes,,,-123.249411,49.272726
VBL10057,TRIUMF - Trailer RR,TRF26,"4004 Wesbrook Mall, Building 16",Vancouver,BC,V6T 2A3,Research,Complete,,,TRIUMF - Trailer RR,TRIUMF,,,-123.230826,49.247133
VBL10056,TRIUMF - Trailer Q,TRF25,"4004 Wesbrook Mall, Building 19",Vancouver,BC,V6T 2A3,Research,Complete,,,TRIUMF - Trailer Q,TRIUMF,,,-123.230628,49.246812
VBL10053,TRIUMF - Trailer PP,TRF24,"4004 Wesbrook Mall, Building 25",Vancouver,BC,V6T 2A3,Research,Complete,,,TRIUMF - Trailer PP,TRIUMF,,,-123.229145,49.246359
VBL10050,TRIUMF - Trailer LL,TRF22,"4004 Wesbrook Mall, Building 17",Vancouver,BC,V6T 2A3,Research,Complete,,,TRIUMF - Trailer LL,TRIUMF,,,-123.230961,49.24689
VBL10049,TRIUMF - Trailer HH & FF,TRF21,"4004 Wesbrook Mall, Building 3",Vancouver,BC,V6T 2A3,Research,Complete,,,TRIUMF - Trailer HH & FF,TRIUMF,,,-123.230638,49.248306
VBL10063,TRIUMF - Trailer GG,TRF20,"4004 Wesbrook Mall, Building 26",Vancouver,BC,V6T 2A3,Research,Complete,,,TRIUMF - Trailer GG,TRIUMF,,,-123.229348,49.246181
VBL10038,TRIUMF - Trailer A,TRF18,"4004 Wesbrook Mall, Building 21",Vancouver,BC,V6T 2A3,Research,Complete,,,TRIUMF - Trailer A,TRIUMF,,,-123.230343,49.246578
VBL10035,TRIUMF - Plant Storage,TRF15,"4004 Wesbrook Mall, Building 27",Vancouver,BC,V6T 2A3,Research,Complete,,,TRIUMF - Plant Storage,TRIUMF,,,-123.229637,49.245997
VBL10034,TRIUMF - Nina Storage Shelter,TRF13,"4004 Wesbrook Mall, Building 23",Vancouver,BC,V6T 2A3,Research,Complete,,,TRIUMF - Nina Storage Shelter,TRIUMF,,,-123.230432,49.245982
VBL10061,TRIUMF - Machine Shop Materials,TRF12,"4004 Wesbrook Mall, Building 24",Vancouver,BC,V6T 2A3,Research,Complete,,,TRIUMF - Machine Shop Materials,TRIUMF,,,-123.229845,49.246373
VBL10033,TRIUMF - Liquid Helium Storage,TRF11,"4004 Wesbrook Mall, Building 18",Vancouver,BC,V6T 2A3,Research,Complete,,,TRIUMF - Liquid Helium Storage,TRIUMF,,,-123.230787,49.246918
VBL10031,TRIUMF - ISAC 1,TRF09,"4004 Wesbrook Mall, Building 6",Vancouver,BC,V6T 2A3,Research,Complete,,,TRIUMF - ISAC 1,TRIUMF,,,-123.229471,49.247857
VBL10030,TRIUMF - Hazardous Storage,TRF08,"4004 Wesbrook Mall, Building 13",Vancouver,BC,V6T 2A3,Research,Complete,,,TRIUMF - Hazardous Storage,TRIUMF,,,-123.229338,49.24672
VBL10028,TRIUMF - Equipment Marque,TRF06,"4004 Wesbrook Mall, Building 20",Vancouver,BC,V6T 2A3,Research,Complete,,,TRIUMF - Equipment Marque,TRIUMF,,,-123.230714,49.246738
VBL10023,TRIUMF - Accelerator Trailer,TRF03,"4004 Wesbrook Mall, Building 15",Vancouver,BC,V6T 2A3,Research,Complete,,,TRIUMF - Accelerator Trailer,TRIUMF,,,-123.230129,49.246851
VBL10420,Pump House Replacement,PUMP,6355 University Boulevard,Vancouver,BC,,Operations,UnderConstruction,,,Pump House Replacement,Pump,,,-123.254161,49.264621
VBL10232,Focal,FOCL,6111 University Boulevard,Vancouver,BC,V6T 0C7,Housing,UnderConstruction,,,Focal,Focal,,,-123.248424,49.266174
VBL10188,Sage - Townhouses,SAG2,"5782 Berton Avenue, Building 1",Vancouver,BC,V6S 0C1,Housing,Complete,,,Sage - Townhouses,Sage,,,-123.233503,49.254979
VBL10247,Georgia Point,GEOP,3381 Ross Drive,Vancouver,BC,,Housing,UnderConstruction,,,Georgia Point,Georgia Point,,,-123.239225,49.251953
VBL10355,University Boulevard Lot,ULOT,6131 University Boulevard,Vancouver,BC,V6T 1Z3,Parking,Complete,,,University Boulevard Lot,UBlvd Lot,,,-123.248957,49.266712
VBL10416,Vanier Pump Station,VNRP,"1935 Lower Mall, Building 14",Vancouver,BC,V6T 1X1,Operations,Complete,,,Vanier Pump Station,Vanier Pump,,,-123.260266,49.26482
VBL10255,Oakwood Residences,OAKR,3383 Ross Drive,Vancouver,BC,,Housing,UnderConstruction,,,Oakwood Residences,Oakwood,,,-123.23852,49.251645
VBL10372,Acadia Modular Child Care - Building 1,MCC1,,Vancouver,BC,,Services,Complete,,,Acadia Modular Child Care - Building 1,Child Care 1,,,-123.236533,49.260392
VBL10373,Acadia Modular Child Care - Building 2,MCC2,,Vancouver,BC,,Services,Complete,,,Acadia Modular Child Care - Building 2,Child Care 2,,,-123.235488,49.260488
VBL10375,Acadia Modular Child Care - Building 3,MCC3,,Vancouver,BC,,Services,Complete,,,Acadia Modular Child Care - Building 3,Child Care 3,,,-123.235332,49.26084
VBL10423,Brock Commons North,BRCN,6177 Walter Gage Road,Vancouver,BC,,Commons,UnderConstruction,,,Brock Commons North,Brock Commons,,,-123.252618,49.269569
VBL10424,Brock Commons South,BRCS,6180 Walter Gage Road,Vancouver,BC,,Commons,UnderConstruction,,,Brock Commons South,Brock Commons,,,-123.252366,49.269083
VBL10418,Cecil Green Squash Court,CGSQ,"6251 Cecil Green Park Road, Building 1",Vancouver,BC,V6T 1Z1,Athletics,Complete,,,Cecil Green Squash Court,Squash,,,-123.257056,49.271418
VBL10400,Environmental Services Facility - Office,ENV4,"6025 Nurseries Road, Building 1",Vancouver,BC,V6T 1W5,Operations,Complete,,,Environmental Services Facility - Office,ESF,,,-123.228955,49.243459
VBL10244,Eton - Townhouses,ETN3,"5687 Gray Avenue, Building 1",Vancouver,BC,,Housing,Complete,,,Eton - Townhouses,Eton,,,-123.231518,49.253524
VBL10265,Ivy on the Park - Highrise,IVYH,5629 Birney Avenue,Vancouver,BC,,Housing,UnderConstruction,,,Ivy on the Park - Highrise,Ivy on the Park,,,-123.231003,49.254718
VBL10264,Ivy on the Park - Townhouses,IVYT,5681 Birney Avenue,Vancouver,BC,,Housing,UnderConstruction,,,Ivy on the Park - Townhouses,Ivy on the Park,,,-123.231836,49.254771
VBL10213,Mundell House,MUNH,6038 Birney Avenue,Vancouver,BC,,Housing,UnderConstruction,,,Mundell House,Mundell,,,-123.236061,49.252932
VBL10378,Pacific Residences - Building 2 - Sword Fern House,PAR2,5955 Student Union Boulevard,Vancouver,BC,,StudentHousing,UnderConstruction,,,Pacific Residences - Building 2,Pacific Res,,,-123.248459,49.269229
VBL10383,Pacific Residences - Building 3 - Orcas House,PAR3,,Vancouver,BC,,StudentHousing,UnderConstruction,,,Pacific Residences - Building 3,Pacific Res,,,-123.247869,49.269615
VBL10384,Pacific Residences - Building 4 - Salal House,PAR4,,Vancouver,BC,,StudentHousing,UnderConstruction,,,Pacific Residences - Building 4,Pacific Res,,,-123.247986,49.270206
VBL10382,Pacific Residences - Building 5 - Sand Piper House,PAR5,5970 Walter Gage Road,Vancouver,BC,,StudentHousing,UnderConstruction,,,Pacific Residences - Building 5,Pacific Res,,,-123.248296,49.270582
VBL10425,TRIUMF - Institute of Advanced Medical Isotopes (IAMI),TRF29,"4004 Wesbrook Mall, Building 28",Vancouver,BC,V6T 2A3,Research,UnderConstruction,,,TRIUMF - Institute of Advanced Medical Isotopes,TRIUMF,,IAMI,-123.228275,49.246796
VBL10354,UBC Exchange,TRAN,1985 Wesbrook Mall,Vancouver,BC,V6T 2C9,Parking,Complete,,,UBC Exchange,Transit,,,-123.247729,49.268347
VBL10427,Conservatory - Highrise,CSY2,5608 Berton Avenue,Vancouver,BC,,Housing,UnderConstruction,,,Conservatory,Conservatory,,,-123.231514,49.256042
VBL10421,Counselling Services,CNSL,1930 East Mall,Vancouver,BC,,Services,UnderConstruction,,,Counselling Services,Counselling,,,-123.251997,49.268236
VBL10381,Pacific Residences - Building 1 - Driftwood House,PAR1,5985 Student Union Boulevard,Vancouver,BC,,StudentHousing,UnderConstruction,,,Pacific Residences - Building 1,Pacific Res,,,-123.249612,49.268822
VBL10198,Fairview Crescent Residence - Building 2,FAR2,2763 Fairview Crescent,Vancouver,BC,V6T 2B8,StudentHousing,Complete,,,Fairview Crescent Residence - Building 2,Fairview 2,,,-123.239819,49.262993
VBL10398,West Hampstead - Townhouses,WHM2,"5760 Hampton Place, Building 1",Vancouver,BC,V6T 2G1,Housing,Complete,,,West Hampstead - Townhouses,West Hampstead,,,-123.234586,49.2575
VBL10419,UBC Botanical Garden - Shop/Gatehouse Entrance,BOT1,"6804 SW Marine Drive, Building 1",Vancouver,BC,V6T 1Z4,Services,Complete,,,UBC Botanical Garden - Shop/Gatehouse Entrance,Botanical Garden ,,,-123.250531,49.254029
VBL10179,Telus Hub,TELS,5895 Berton Avenue,Vancouver,BC,V6T 1W5,Other,Complete,,,Telus Hub,Telus,,,-123.235473,49.255225
VBL10352,The Residences at Nobel Park - Townhouses,REN2,3483 Ross Drive,Vancouver,BC,,Housing,UnderConstruction,,,The Residences at Nobel Park - Townhouses,Nobel Park,,,-123.236412,49.250912
VBL10076,The Wesbrook - Townhouses,WSB2,"5838 Berton Avenue, Building 1",Vancouver,BC,V6S 0A5,Housing,Complete,,,The Wesbrook - Townhouses,The Wesbrook,,,-123.234202,49.254725
VBL10422,Evolve,EVLV,3508 Wesbrook Mall,Vancouver,BC,,Housing,UnderConstruction,,,Wesbrook Place Lot BCR 8,BCR8,,,-123.233231,49.252338
VBL10199,Academy - Townhouses,ACD2,"5728 Berton Avenue, Building 1",Vancouver,BC,V6S 0E5,Housing,Complete,,,Academy - Townhouses,Academy,,,-123.232779,49.255182
VBL10426,Arts Student Centre,ASC,,,,,Services,UnderConstruction,,,Arts Student Centre,ASC,,ASC,-123.253078,49.269288
VBL10271,Chancellor Hall - Townhouses,CHHT,,,,,Housing,Complete,,,Chancellor Hall - Townhouses,Chancellor Hall,,,-123.250356,49.272193
VBL10385,Chancellor House - Duplexes,CHOD,,,,,Housing,Complete,,,Chancellor House - Duplexes,Chancellor House,,,-123.251863,49.271978
VBL10399,Coast - Duplexes,COSD,,,,,Housing,Complete,,,Coast - Duplexes,Coast,,,-123.253238,49.271304
VBL10277,Coast - Townhouses,COST,,,,,Housing,Complete,,,Coast - Townhouses,Coast,,,-123.253052,49.271064
VBL10428,Conservatory - Townhouses,CSY1,,,,,Housing,UnderConstruction,,,Conservatory Townhouses,Conservatory Townhouses,,,-123.232102,49.255838
VBL10429,Technology Enterprise Facility 4,TEF4,,,,,Administrative,UnderConstruction,,,TEF4,TEF4,,,-123.245773,49.261291
VBL10316,Folio - Townhouses,FOL2,,,,,Housing,Complete,,,Folio - Townhouses,Folio,,,-123.2502,49.272247
VBL10291,Folio - Duplexes,FOL3,,,,,Housing,Complete,,,Folio - Duplexes,Folio,,,-123.250607,49.272418
VBL10299,Binning Tower - Townhouses,BINT,,,,,Housing,Complete,,,Binning Tower - Townhouses,Binning Tower,,,-123.231609,49.25526
VBL10417,Thames Court - Building 1,THAC1,,,,,Housing,Complete,,,Thames Court - Building 1,Thames Court,,,-123.235779,49.25725
