POI_ID,ADD_ID,PLACENAME,PLACENAME2,ABBREVIATEDPLACENAME,BL_NAME,BL_CLASS,SERVICE_TYPE,PHOTOURL,URL,CONTACT,HOURS,LICENSE,MANAGE,STATUS,LEED,HTML,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,GLOBALID,BCN_CODE,BCN_LANDUSE,BCN_NOEMP,BCN_CLASS,LAT,LONG
VPOI10403,VAD10709,Barish Child Care,Barish,CCAB,Child Care Services Administration Building,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,"Office Hours, M-F: 8:30am - 4:30pm",N,SHHS,Current,Civic,,,,PLAN,20210616200717,{661C3FD9-B949-494C-A890-0AF0C827DA77},BS6,Social welfare,,Urban Facilities,-123.234125,49.261004
VPOI10405,VAD10709,Chuva Child Care,Chuva,CCAB,Child Care Services Administration Building,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,"Office Hours, M-F: 8:30am - 4:30pm",N,SHHS,Current,Civic,,,,PLAN,20210616200717,{EE378490-DDC3-4E28-8D34-82A5CB118CF3},BS6,Social welfare,,Urban Facilities,-123.234089,49.260752
VPOI10409,,St. Andrew's Quad,,,,,park,,,,,N,UNA,Current,Civic,,,,PLAN,20210616200717,{5BDBC9BF-E6B5-4BB5-BF31-BC1C87CC840E},DE5,Sports,,Urban Facilities,-123.251746,49.269956
VPOI10417,VAD11063,UBC Bus Exchange,Diesel Bus Loop,,UBC Exchange,Transit,transit,,,,,N,TransLink,Current,Civic,,,,PLAN,20210616200717,{A191FB2E-99A3-47D2-B6B8-5ED4692D2B7F},,,,,-123.247449,49.267443
VPOI10419,,Norma Rose Point School,,,Norma Rose Point School,,school,,http://go.vsb.bc.ca/schools/normarosepoint/Pages/Default.aspx,Phone: (604) 713-5950; Email: rosepoint@vsb.bc.ca; Fax: (604) 713-5932,M-F: 8:15am - 3:30pm,N,VSB,UEL,Civic,,,,PLAN,20210616200717,{BA7C8DD0-8DD5-4345-9F28-6933BAF41C1E},ED2,Education,,Urban Facilities,-123.232229,49.262027
VPOI10424,,Chinook,Chinook Child Care,,Norma Rose Point School,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHHS,UEL,Civic,,,,PLAN,20210616200717,{DB48F973-89CB-4518-ACCC-3C1F5DE39A76},BS6,Social welfare,,Urban Facilities,-123.23331,49.261847
VPOI10425,VAD10091,Nori,,,Central,,cafe,,https://www.facebook.com/pg/noriubc/about/?ref=page_internal,Needs Updating,M-F: 10am - 9pm; Sat: Closed; Sun: 11am - 5pm,UC,Non-UBC,Current,Services,,,,PLAN,20210616200717,{4DD512C1-7BC5-4F4B-A0C6-4BA81C0FCFE3},CO2,Commercial,10-15,Legal Entities,-123.247587,49.266199
VPOI10426,,Khorana Park,Khorana Park,,,garden,park,,http://wesbrook.app2.thoughtshop.com/posts/khorana-park#.VYm4W_m4S70,,,N,UNA,Current,Civic,,,,PLAN,20210616200717,{EDA25446-318E-4BDB-AFEB-5E123072CF70},DE5,Sports,,Urban Facilities,-123.232273,49.255353
VPOI10240,VAD10601,Thunderbird Residence Front Desk,Front Desk,,Thunderbird Residence,Front Desk,housing_student,,http://vancouver.housing.ubc.ca/residences/thunderbird/,Phone: (604) 822-1233; Email: yearround@housing.ubc.ca,,N,SHHS,Current,Anchor,,,,RACHELW,20210621220615,{F939A8C1-1478-47B0-B30F-234A66978EBE},,,,Academic,-123.249316,49.25944
VPOI10161,VAD10605,Marine Drive Residence Front Desk,Front Desk,,Marine Drive Residence,Front Desk,housing_student,,http://vancouver.housing.ubc.ca/residences/marine-drive-residence/,Phone: (604) 827-3242; Email: information.housing@ubc.ca,,N,SHHS,Current,Anchor,,,,RACHELW,20210621220615,{1572F017-1552-4A4B-854E-87CD9017579A},,,,Academic,-123.256759,49.261441
VPOI10171,VAD10617,Acadia Park Residence Front Desk,Front Desk,,Acadia Community Centre,Front Desk,housing_student,,http://vancouver.housing.ubc.ca/residences/acadia-park/,Phone: (604) 822-3172; Email: family@housing.ubc.ca,,N,SHHS,Current,Anchor,,,,RACHELW,20210621220614,{713EE463-FDA7-4B63-9B1F-EF5630BB93EF},,,,Academic,-123.237335,49.262587
VPOI10294,VAD11095,Totem Park Residence Front Desk,Front Desk,,Totem Park Residence,Front Desk,housing_student,,http://vancouver.housing.ubc.ca/residences/totem-park/,Phone: (604) 822-3304; Email: information@housing.ubc.ca,,N,SHHS,Current,Anchor,,,,RACHELW,20210621220612,{1D24987D-9B27-4382-AB14-A84C6705F909},,,,Academic,-123.253011,49.25803
VPOI10376,VAD10863,Huckleberry Child Care,Huckleberry,,Spirit Park Apartments,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHHS,Current,Civic,<p>Huckleberry Child Care Services Centre</p>,,,PLAN,20210616200717,{677C406F-699C-411A-A2A4-8DEFE3C20767},BS6,Social welfare,,Urban Facilities,-123.239447,49.261151
VPOI10378,VAD10711,Coho Child Care,Coho,CCS4,Child Care Services,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,"Office Hours, M-F: 8:30am - 4:30pm",N,SHHS,Current,Civic,,,,PLAN,20210616200717,{49C73AC8-0185-438B-9EA7-9B2C2A477C12},BS6,Social welfare,,Urban Facilities,-123.233922,49.259908
VPOI10386,VAD11122,UBC Botanical Garden and Centre for Plant Research,Botanical Garden,,Botanical Garden,,garden,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/097.jpg,http://www.botanicalgarden.ubc.ca/centre-for-plant-research,Phone: (604) 822-4208; Email: garden.info@ubc.ca,Daily: 9:30am - 4:30pm; Summer Hours: Same as Daily but Thurs: 9:30am - 8pm,N,UBC,Current,Civic,,,,PLAN,20210616200717,{6D5DC6B4-72E6-431E-A3EC-D46B8079B053},,,,,-123.249738,49.253233
VPOI10388,VAD10713,Discovery Child Care,Discovery,CCS3,Child Care Services,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,"Office Hours, M-F: 8:30am - 4:30pm",N,SHHS,Current,Civic,,,,PLAN,20210616200717,{A1D67F9A-6A5A-43E8-B1AD-7ED1C20350C3},BS6,Social welfare,,Urban Facilities,-123.234335,49.25975
VPOI10271,VAD10831,UBC Carding Office,,,UBC Bookstore,,campus_services,,http://ubccard.ubc.ca/,Phone: (604) 827-5900; Email: ubc.card@ubc.ca,"Mon,Tues,Thurs,Fri: 9:30am - 5:30pm; Wed: 9:30am - 7pm; Sat: 11am - 5pm",N,UBC,Current,Civic,,,,RACHELW,20210707194130,{63DB81B7-07BB-4013-A878-DC1B58BF0A43},,,,Academic,-123.250497,49.265269
VPOI10241,VAD10612,Fairiew Crescent Residence Front Desk,,,Fairview Crescent Residence,Front Desk,housing_student,,http://vancouver.housing.ubc.ca/residences/fairview-crescent/,Phone: (604) 822-3172; Email: information@housing.ubc.ca,,N,SHHS,Current,Anchor,,,,RACHELW,20210708212056,{4A532C3E-30EB-48CE-84A0-7243202CE043},,,,Academic,-123.239711,49.263411
VPOI10270,VAD10831,UBC Parking Services,,,Bookstore,,campus_services,,https://parking.ubc.ca/,Phone: (604) 822-6786; Email: parking.support@ubc.ca; Fax: (604) 827-2509,M-F: 9:30am - 5:30pm,N,Parking,Current,Civic,,,,RACHELW,20210707194138,{5B01C090-F5F0-4199-9FB1-6C81077A13EB},,,,Academic,-123.250699,49.264878
VPOI10001,VAD10127,Green College Front Desk,,,Green College,Front Desk,housing_student,,http://www.greencollege.ubc.ca/,Phone: (604) 822-8660; Email: gc.reception@ubc.ca; Fax: (604) 822-8742,M-F: 9am - 12pm & 1pm - 4pm,N,SHHS,Current,Anchor,,,,RACHELW,20210708211219,{8059EC2C-EE73-4478-8CF1-02458425F86E},,,,Academic,-123.256407,49.270922
VPOI10301,VAD10616,AMS Sexual Assault Support Center,,SASC,AMS Nest,,campus_services,,https://www.ams.ubc.ca/student-services/sasc/,Phone: (604) 827-5180; Email: sasc@ams.ubc.ca,Daily: 8am - 10pm,,,Current,Civic,,GISSTUD1,20180116231607,RACHELW,20210707194143,{8C9D8A5A-1D63-4EE0-AFA6-00A0FBF37782},BS4,Social welfare,,Urban Facilities,-123.249865,49.266446
VPOI10303,VAD10100,Old Barn Community Centre,,,Old Barn Community Centre,,campus_services,,https://www.myuna.ca/recreation/,Phone: (604) 827-4469,M-F: 7am - 9:30pm; Sat-Sun: 8:30am - 10pm,,,Current,Civic,,GISSTUD1,20180117190927,RACHELW,20210707194147,{0048CC7B-47BE-454A-B3A2-C48A0D88F8BF},CU1,Cultural,,Urban Facilities,-123.248329,49.258927
VPOI10304,VAD10781,Wesbrook Community Centre,,,Wesbrook Community Centre,,campus_services,,https://www.myuna.ca/,Phone: (604) 822-4227,M-Th: 8:30am - 10pm; Fri: 8:30am - 8:30pm; Sat-Sun: 8:30am - 6pm,,,Current,Civic,,GISSTUD1,20180117190927,RACHELW,20210707194148,{CEBB606B-A92E-4A88-A5D6-8A97A662779E},CU1,Cultural,,Urban Facilities,-123.237509,49.25402
VPOI10305,VAD10491,BC Ambulance Service Station 262,BC Ambulance Service,,Ambulance Station,,campus_services,,,,Open 24 Hours,,,Current,Civic,,GISSTUD1,20180117190927,RACHELW,20210707194150,{AD5ADFBE-1BBB-4FCD-81CB-CF4AA2C84F2B},CI4,Civic,10-15,Legal Entities,-123.243553,49.263274
VPOI10318,VAD11128,UBC Studios,,,University Services Building,,campus_services,,http://ubcstudios.ubc.ca/,Phone: (604) 822-9800; Email: ubc.studios@ubc.ca,,,,Current,Civic,,GISSTUD1,20180122234414,RACHELW,20210707194151,{E7912E83-D2FD-4B19-9236-B1A4241BE7FD},,,,Urban Facilities,-123.253665,49.260605
VPOI10340,VAD10377,Ceremonies and Events ,UBC Ceremonies & Events,,Ponderosa Office Annex B,,campus_services,,http://ceremonies.ubc.ca/,Phone: (604) 822-2484; Email: ceremonies.office@ubc.ca; Fax: (604) 822-9060,,N,UBC,Current,Civic,,,,RACHELW,20210707194153,{288B7223-CA3D-410E-B19A-EB6908B396CB},,,,Academic,-123.255945,49.264806
VPOI10431,VAD11148,West Coast Suites,Check-in,,Walter Gage Residence,,campus_services,,http://suitesatubc.com/accommodations/west-coast-suites/,Phone: (604) 395-2540; Email: reservations@housing.ubc.ca; Fax: (604) 822-1001,,N,SHHS,Current,Civic,,,,RACHELW,20210707194154,{2EF1F6BB-FA3D-49F6-B0C3-37469D695881},CO11,Commercial,10-15,Legal Entities,-123.248557,49.269554
VPOI10375,VAD10605,Student Housing and Community Services,SHCS Office,,Marine Drive Residence,service,campus_services,,http://vancouver.housing.ubc.ca/,Phone: (604) 822-2812; Email: yearround@housing.ubc.ca; Fax: (604) 822-6935,M-F: 8:15am - 5pm ,N,SHHS,Current,Civic,,,,RACHELW,20210707194156,{5E7237EC-FA1F-469B-BDE8-EE5BEC28DFA6},,,,Academic,-123.255587,49.261171
VPOI10059,VAD11031,Family Practice Teaching Unit/Clinic,,,David Strangway,,campus_services,,http://clinic.familymed.ubc.ca/,Phone: (604) 822-5431; Email: family.clinic@familymed.ubc.ca; Fax: (604) 822-4089,M-F: 9am - 5pm,Y,Non-UBC,Current,Civic,,,,RACHELW,20210707194204,{A122A0A9-0F78-48D6-ADDF-CE2B4138962A},SD2,Health,,Urban Facilities,-123.246341,49.265908
VPOI10028,VAD11126,Student Health Services,,,UBC Hospital - Koerner Pavilion,,campus_services,,https://students.ubc.ca/health-wellness/student-health-service,Phone: (604) 822-7011; Email: student.health@ubc.ca; Fax: 1 855 822-7212,"Mon, Tues, Wed, Fri: 8am - 4pm; Thurs: 9am - 4pm; Sat/Sun: Closed",N,UBC,Current,Civic,,,,RACHELW,20210707194209,{1CC900B4-A8A5-4D7B-BA97-4D7C24CE04FA},SD1,Health,,Urban Facilities,-123.245718,49.263984
VPOI10158,VAD10616,CiTR 101.9 FM,,,"AMS Nest, Level 2",,campus_services,,http://www.citr.ca/,Phone: (604) 822-8648,,N,AMS,Current,Civic,,,,RACHELW,20210707194210,{6A8CF0A9-1991-404C-B0E0-0F44441C1A4D},,,,Academic,-123.249524,49.266415
VPOI10159,VAD10479,The Media Group ,,,Woodward - IRC,,campus_services,,,,,N,UBC,Current,Civic,,,,RACHELW,20210707194210,{21E1D55A-DBF1-46B9-BFAD-3589DDB46A01},,,,Academic,-123.246666,49.26487
VPOI10165,VAD10021,Go Global International Learning Programs,,,International House,,campus_services,,https://students.ubc.ca/about-student-services/go-global,Phone: (604) 822-0942; Email: go.global@ubc.ca; Fax: (604) 822-9885,M-F: 9am - 4:15pm; Sat/Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20210707194211,{832D4D0D-026F-4716-9CA0-C9B7786BE113},,,,Academic,-123.258968,49.267803
VPOI10080,VAD10226,Village Gate Homes (Rental Housing) ,,,Granite Terrace Office,,campus_services,,https://www.villagegatehomes.com/,Phone: (778) 945-5100; Email: info@villagegatehomes.com,,N,UBCPT,Current,Civic,,,,RACHELW,20210707194211,{2BB9C532-7AEB-4508-98D0-BF994EACE365},,,,,-123.236051,49.255071
VPOI10109,VAD10825,Campus and Community Planning,,,Campus and Community Planning,,campus_services,,https://planning.ubc.ca/vancouver,Phone: (604) 822-8228; Email: info.planning@ubc.ca; Fax: (604) 822-6119,M-F: 8:30am - 4:30pm,N,UBC,Current,Civic,,,,RACHELW,20210707194212,{D26D0458-6076-4871-BCB9-2FC5344562B4},,,,Academic,-123.253195,49.26237
VPOI10112,VAD10831,Building Access (Key Desk),,,UBC Bookstore,,campus_services,,https://parking.ubc.ca/building-access-0,Phone: (604) 822-6786; Fax: (604) 827-2509; Email: parking.support@ubc.ca,M-F: 9:30am-5:30pm (Wed until 7pm); Sat: 11am-5pm; 3rd Thurs/month: 11am-5:30pm,N,UBC,Current,Civic,,,,RACHELW,20210707194213,{7C2024FF-4109-4C88-A844-3E6C1789886A},,,,Academic,-123.250621,49.265047
VPOI10120,VAD10840,Career Services,,,Brock Hall,,campus_services,,https://students.ubc.ca/about-student-services/centre-student-involvement-careers,Phone: (604) 822-4011,M-Th: 9am-5:30pm; Fri: 9am-5pm,N,UBC,Current,Civic,,,,RACHELW,20210707194215,{381A2C2C-D5E4-4315-A622-0A7AA5F31DD2},,,,Academic,-123.252197,49.268632
VPOI10245,VAD10840,"Awards, Fees and Financial Assistance ",,,Brock Hall,,campus_services,,https://students.ubc.ca/enrolment/finances,Phone: (604) 822-9836; Toll-free: 1-877-272-1422,"M, W-F: 9:30am - 4:00pm; Tue: 10:00am - 4:00pm",N,UBC,Current,Civic,,,,RACHELW,20210707194221,{2A34701C-9469-461B-A542-CBC07CE28C49},,,,Academic,-123.252197,49.268632
VPOI10170,VAD11033,Allan McGavin Sports Medicine Centre,,,Djavad Mowafaghian Centre for Brain Health,,campus_services,,http://sportsmedicine.med.ubc.ca/,Phone: (604) 822-3614; Email: amsmcinfo@gmail.com; Fax: (604) 822-9058,,Y,Non-UBC,Current,Civic,,,,RACHELW,20210707194223,{FC0E38F8-65E6-4B3B-88BF-F8EC6F29DB11},SD2,Health,,Urban Facilities,-123.244421,49.264501
VPOI10178,VAD10840,Admissions (Undergraduate) ,,,Brock Hall,,campus_services,,http://you.ubc.ca/applying-ubc/,Phone: (604) 822-8999; Fax: (604) 822-9888,M-F: 9:00am - 4pm; Sat: 9:30am - 2:30pm; Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20210707194226,{FFAF09AC-4820-46BC-9CE1-49ED035AB379},,,,Academic,-123.252197,49.268632
VPOI10379,VAD10033,PCS Technologies,"PCS Biofuels, Eve Research, PCI Combustion Tech",,3800 Wesbrook Mall,,commercial_services,,,,,,,Current,Services,,GISSTUD1,20180713172251,RACHELW,20210707194255,{101606F9-20B8-4A1A-81AC-C077EB7DABA1},CO17,Commercial,,Legal Entities,-123.230763,49.250294
VPOI10374,VAD10033,ETC 3 Technology Centre,Emerging Technologies Centre,,3800 Wesbrook Mall,,commercial_services,,,,,,,Current,Services,,GISSTUD1,20180713171359,RACHELW,20210707194256,{2CD07E4E-9548-4465-B479-91C8FFCD1FA0},CO17,Commercial,,Legal Entities,-123.231059,49.250022
VPOI10372,VAD11034,Contextual Genomics Inc.,,,Donald Rix,,commercial_services,,,,,,,Current,Services,,GISSTUD1,20180712230205,RACHELW,20210707194259,{80984EF6-4698-40E0-BCD9-5C37ECC7BFAF},CO17,Commercial,,Legal Entities,-123.246373,49.262142
VPOI10373,VAD11034,Convergent Manufacturing Technologies,,,Donald Rix,,commercial_services,,,,,,,Current,Services,,GISSTUD1,20180719232313,RACHELW,20210707194300,{4FEC893A-4ACB-4CB8-B54E-994F48A9AC24},CO17,Commercial,,Legal Entities,-123.246461,49.262032
VPOI10381,VAD11034,Renaissance Bioscience Corp,,,Donald Rix,,commercial_services,,,,,,,Current,Services,,GISSTUD1,20180712205555,RACHELW,20210707194300,{C765E805-B039-4037-9C73-1550BBC505F9},CO17,Commercial,,Legal Entities,-123.246287,49.261948
VPOI10382,VAD10181,S2G Biochemicals Inc,,,NRC Institute for Fuel Cell Innovation,,commercial_services,,,Phone: (604) 221-8670,M-F: 8am - 4pm,,,Current,Services,,GISSTUD1,20180712225738,RACHELW,20210707194301,{1825AC6D-AFBE-4AA6-80EF-D17CF174F42B},CO17,Commercial,,Legal Entities,-123.232476,49.245269
VPOI10384,VAD10033,Canadian Kailuan Dehua Mines Co. Ltd.,,,3800 Wesbrook Mall,,commercial_services,,https://ckdmines.com/,Phone: (604) 697-9212; Fax: (604) 633-0342; Email: info@ckdmines.com,,,,Current,Services,,GISSTUD1,20180713172055,RACHELW,20210707194302,{10920F70-DEC5-41E5-A57D-3A58C136ED16},CO15,Commercial,,Legal Entities,-123.230914,49.250051
VPOI10069,VAD10455,Birdcoop Fitness Center,,,Student Recreation Centre,,athletics,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/774.jpg,http://www.recreation.ubc.ca/fitness/,Phone: (604) 822-6924; Email: birdcoop.fitnesscentre@ubc.ca,(Sep 1-Apr 30) M-Th: 6:30am–10pm; Fri: 6:30am-9pm; Sat: 10am-8pm; Sun: 10am-7pm,N,Athletics,Current,Services,,,,RACHELW,20210707194309,{AE79F04A-4306-4184-AB3E-4FC56E019209},CO16,Commercial,10-15,Legal Entities,-123.248788,49.268359
VPOI10438,,Wesbrook Village,Wesbrook Village,,,attraction,commercial_services,,,,,,,Current,Services,,RACHELW,20210621212701,RACHELW,20210707194322,{EEE89095-5CE6-4BBA-B25B-AD960A8B8CE1},,,,,-123.235525,49.254099
VPOI10134,VAD10382,English Language Institute (ELI),,,Continuing Studies Building,,department,,https://eli.ubc.ca/,Phone: (604) 822-1555; Email: https://eli.ubc.ca/contact-us; Fax: (604) 822-1579,M-F: 8:30am - 4:30pm; Sat/Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20210707194327,{59DE3047-7E99-462C-BB4D-70B4274319C0},CI1,Civic,10-15,Legal Entities,-123.254954,49.263365
VPOI10268,VAD10281,Engineering,,,Fred Kaiser,,department,,https://engineering.ubc.ca/,,,N,UBC,Current,Civic,,,,RACHELW,20210707194329,{9BF73A4C-37EE-4808-B8F4-9E37B83F93A7},,,,Academic,-123.250147,49.262465
VPOI10291,VAD10276,"Forestry, Faculty of",,,Forestry,,faculty/school,,http://www.forestry.ubc.ca/,Phone: (604) 822-2727; Email: for.recep@ubc.ca; Fax: (604) 822-8645,,N,UBC,Current,Civic,,,,RACHELW,20210707194333,{7B827E0B-22C8-4706-A85A-E5D74BFBA108},,,,Academic,-123.248814,49.260474
VPOI10440,VAD10450,Saltwater/k̓ʷaƛ̓kʷəʔaʔɬ,Saltwater/k̓ʷaƛ̓kʷəʔaʔɬ,,Saltwater/k̓ʷaƛ̓kʷəʔaʔɬ,,housing_student,,http://vancouver.housing.ubc.ca/residences/place-vanier/,,,N,SHHS,Current,,,RACHELW,20210705164603,TONYZ,20211015180941,{E3D182CD-9FC4-48B8-9F6C-DF23AEE5E62A},,,,Academic,-123.249022,49.269046
VPOI10184,,Iona Green,Iona Green,,,garden,garden,,,,,N,UNA,Current,Civic,,,,RACHELW,20210712214414,{88DCAE80-22F4-4F53-B1FA-0BB94C065235},DE5,Sports,,Urban Facilities,-123.250201,49.270668
VPOI10433,VAD10450,Exchange Front Desk,Front Desk,,Exchange Residence ,Front Desk,housing_student,,http://vancouver.housing.ubc.ca/residences/exchange/,,,N,SHHS,Current,Anchor,,RACHELW,20210906050057,RACHELW,20210906050252,{D7C8B7F4-7D94-403B-89A8-FFA44B0B2F2C},,,,Academic,-123.248488,49.268847
VPOI10383,VAD11126,UBC Hospital,UBC Hospital,,Koerner Pavilion,,hospital,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/463.jpg,http://www.vch.ca/Locations-Services/result?res_id=652,Phone: (604) 822-7121; Fax: (604) 822-7653,Daily: 8am - 10pm,N,VCH,Current,Civic,,,,TONYZ,20210709015732,{4B659824-014D-44C4-9060-4A02C361FCE5},SD1,Health,,Urban Facilities,-123.245771,49.264197
VPOI10437,VAD11122,Greenheart TreeWalk,Greenheart TreeWalk,,Botanical Garden,attraction,park,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/099.jpg,http://www.botanicalgarden.ubc.ca/canopy-walkway,Phone: (604) 822-4208; Email: info@greenheart.ca,Daily: 10am - 4pm,N,UBC,Current,Civic,,RACHELW,20210621215252,RACHELW,20210727034716,{75CD165A-BEE4-4A80-8552-755A69B9DC24},,,,,-123.245381,49.25013
VPOI10442,VAD11180,Brock Cafe,,,Brock Commons,,cafe,,,Phone: (604) 827-1524,<Null>,N,SHHS,Current,Services,,RACHELW,20210727034403,RACHELW,20210727034805,{D018ADD3-6E1E-45D1-BE53-D6372B91ED12},CO4,Commercial,5-10,Legal Entities,-123.252766,49.268929
VPOI10242,VAD10230,"Land and Food Systems, Faculty of",,,MacMillan Building,,faculty/school,,http://www.landfood.ubc.ca/,Phone: (604) 822-1219; Email: lfs.dean@ubc.ca,,N,UBC,Current,Civic,,,,RACHELW,20210707194337,{66970B61-FBF2-4E68-8649-A78A70791729},,,,Academic,-123.251016,49.260978
VPOI10238,VAD11031,Continuing Studies,,,David Strangway,,faculty/school,,https://cstudies.ubc.ca/,Phone: (604) 822-1444; Email: https://cstudies.ubc.ca/contact-usFax: (604) 822-0388,M-F: 8:30am - 4:30pm,Y,Non-UBC,Current,Civic,,,,RACHELW,20210707194338,{9B911B6B-F484-4994-8C04-46313614279D},,,,Academic,-123.246246,49.265919
VPOI10162,VAD10106,"Pharmaceutical Sciences, Faculty of",,,Pharmaceutical Sciences Building,,faculty/school,,https://pharmsci.ubc.ca/,Phone: (604) 827-2673; Fax: (604) 822-3035,M-F: 8am - 6pm,N,UBC,Current,Civic,,,,RACHELW,20210707194342,{45FF362C-B3F7-43C7-8A6E-16B8AF51059D},,,,Academic,-123.242775,49.262584
VPOI10111,VAD10281,"Applied Science, Faculty of",,,Fred Kaiser Building,,faculty/school,,https://apsc.ubc.ca/,Phone: (604) 822-6413; Email: info@apsc.ubc.ca,,N,UBC,Current,Civic,,,,RACHELW,20210707194343,{E68CC851-FC4B-4396-B49B-E391952B0C94},,,,Academic,-123.250076,49.262344
VPOI10188,,Community Field,Community,,,field,field,,,,,N,UNA,Current,Services,,,,RACHELW,20210707194354,{E0CDABAC-844D-4FAB-8DEB-F3E438D15EC6},DE4,Sports,,Urban Facilities,-123.239032,49.253287
VPOI10202,,David Sidoo Field,David Sidoo,,,field,field,,,,,N,Athletics,Current,Services,,,,RACHELW,20210707194356,{D7E3E574-037B-4358-B45F-450575DE7822},DE4,Sports,,Urban Facilities,-123.24545,49.254495
VPOI10166,,Totem Park,Totem Park,,,garden-l,garden,,https://vancouver.housing.ubc.ca/residences/totem-park/,Phone: (604) 822-3304; Email: information@housing.ubc.ca,,N,UBC,Current,Civic,,,,RACHELW,20210707194437,{772CAD8C-C162-4886-B566-AD4C8CC97465},,,,Academic,-123.254059,49.259503
VPOI10351,,Patient Park,Patient Park,,,garden,garden,,,,,N,UBC,Current,Civic,,,,RACHELW,20210707194439,{AFDA64A1-307D-49A6-80E1-04248C52CBD4},DE5,Sports,,Urban Facilities,-123.246876,49.263741
VPOI10404,VAD11122,UBC Botanical Garden,,,Botanical Garden,,garden,,http://botanicalgarden.ubc.ca/,Phone: (604) 822-4208; Email: garden.info@ubc.ca,Daily: 9:30am - 4:30pm; Summer Hours: Same as Daily but Thurs: 9:30am - 8pm,N,UBC,Current,Civic,,,,RACHELW,20210707194440,{FE26811A-A1C4-44CF-A8DD-3A0BFF8BA653},CO12,Commercial,10-15,Legal Entities,-123.248007,49.253611
VPOI10364,,Macinnes Field,Macinnes Field,,,garden,field,,,,,N,UBC,Current,Services,,RACHELW,20200724165032,RACHELW,20210707194458,{7306859F-3927-4A6A-8F15-5C9B6FA8DA07},,,,,-123.248719,49.266811
VPOI10286,VAD11125,Research Ponds,,,UBC Research Ponds,,garden,,,,,N,UBC,Current,Civic,,,,RACHELW,20210707194509,{B8209770-DBE7-4768-BA3B-0E50879E9CC3},,,,,-123.232955,49.247599
VPOI10414,,Yosef Wosk Reflecting Pool,Yosef Wosk Reflecting Pool,,,garden,garden,,,,,N,UBC,Current,Civic,,,,RACHELW,20210707194510,{15860B58-C4AF-4C81-89A7-264AB0244EBF},DE5,Sports,,Urban Facilities,-123.260293,49.269865
VPOI10345,,Sauder Family Garden,,,,,garden,,,,,N,UBC,Current,Civic,,,,RACHELW,20210707194512,{28361191-DFD7-43C4-8BE7-08295BAD0B4B},DE5,Sports,,Urban Facilities,-123.244986,49.264417
VPOI10347,,The Knoll,The Knoll,,,garden,garden,,,,,N,UBC,Current,Civic,,,,RACHELW,20210707194514,{5C6D6889-7043-470B-B227-C9AB4F77EAC7},DE5,Sports,,Urban Facilities,-123.25035,49.266481
VPOI10349,,Library Garden,Library Garden,,,garden-l,garden,,,,,N,UBC,Current,Civic,,,,RACHELW,20210707194516,{0CB0F064-4CA4-4516-85B8-4EAFEA6B4434},DE5,Sports,,Urban Facilities,-123.253683,49.267191
VPOI10003,,Totem Field,Totem Field,,,garden-l,garden,,,,,N,UBC,Current,Civic,,,,RACHELW,20210707194517,{8E001D8B-646E-4C2B-BBD4-128D952626A4},DE4,Sports,,Urban Facilities,-123.250139,49.256538
VPOI10322,VAD10364,Place Vanier Residence Front Desk,Front Desk,,Place Vanier Residence  ,Front Desk,housing_student,,http://vancouver.housing.ubc.ca/residences/place-vanier/,,,N,SHHS,Current,Anchor,,,,RACHELW,20210707194526,{6BBF59D3-7831-449A-ACB4-4A59CBFD43AE},,,,Academic,-123.258395,49.264747
VPOI10432,VAD10613,Gage Residence Front Desk,Front Desk,,Walter Gage Residence  ,Front Desk,housing_student,,http://vancouver.housing.ubc.ca/residences/place-vanier/,,,N,SHHS,Current,Anchor,,RACHELW,20210430001849,RACHELW,20210707194527,{81AB35BB-8403-44F6-8C16-0887FD28DF92},,,,Academic,-123.249617,49.269436
VPOI10002,VAD10103,Orchard Commons Residence Front Desk,Front Desk,,Orchard Commons,Front Desk,housing_student,,http://vancouver.housing.ubc.ca/residences/orchard-commons/,Email: information@housing.ubc.ca,,N,SHHS,Current,Anchor,,,,RACHELW,20210707194529,{DEEA5DB0-266B-40C2-BDCA-AFBCB2484959},,,,Academic,-123.250932,49.260072
