POI_ID,ADD_ID,PLACENAME,PLACENAME2,ABBREVIATEDPLACENAME,BL_NAME,BL_CLASS,SERVICE_TYPE,PHOTOURL,URL,CONTACT,HOURS,LICENSE,MANAGE,STATUS,LEED,HTML,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,GLOBALID,BCN_CODE,BCN_LANDUSE,BCN_NOEMP,BCN_CLASS,LAT,LONG
VPOI10069,VAD10455,Birdcoop Fitness Center,,,Student Recreation Centre,,athletics,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/774.jpg,http://www.recreation.ubc.ca/fitness/,Phone: (604) 822-6924; Email: birdcoop.fitnesscentre@ubc.ca,M-F: 6:30 am - 11 pm; Sat-Sun: 9 am - 10 pm,N,Athletics,Current,Services,,,,RACHELW,20220125203332,{AE79F04A-4306-4184-AB3E-4FC56E019209},CO16,Commercial,10-15,Legal Entities,-123.248788,49.268359
VPOI10070,VAD10120,Blenz,,,MBA House,,cafe,,https://blenz.com/locations/?store_id=56,Phone: (604) 568-2660,M-Th: 6:30 am - 10 pm; Fri: 6:30 am - 9:30 pm; Sat-Sun: 7 am - 9:30 pm,Y,Non-UBC,Current,Services,,,,RACHELW,20220125211222,{84594E42-5697-4297-B826-7DF556F8D721},CO4,Commercial,10-15,Legal Entities,-123.235083,49.254027
VPOI10222,,Blenz,,,University Village,,cafe,,http://blenz.com/,Phone: (604) 559-2618,,N,UEL,Retired,,,,,RACHELW,20220125201609,{CBB16FBB-A738-4D37-9888-14FDA5A40644},CO4,Commercial,10-15,Legal Entities,-123.243576,49.266456
VPOI10360,VAD10436,St. Andrew's Hall,,,St. Andrew's Hall,,worship,,http://www.standrews.edu/,Phone: (604) 822-9720; Email: bpaul@standrews.edu,M-F: 9 am - 5 pm; Sat-Sun: Closed,N,Non-UBC,Current,Civic,,,,RACHELW,20220125210147,{C5AC2B4C-6144-49D7-ACC3-4F8FB76D7E6B},CI1,Civic,5-10,Legal Entities,-123.251896,49.270357
VPOI10216,VAD10128,Nitobe Memorial Garden,,,Nitobe Garden,garden,garden,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/476.jpg,http://www.botanicalgarden.ubc.ca/nitobe,Phone: (604) 822-6038; Email: garden.nitobe@ubc.ca,W-Sun: 10 am - 2 pm (Oct-Mar); W-Sun: 10 am - 5 pm (Apr-Sept);,N,UBC,Current,Civic,,,,RACHELW,20220125212135,{A1A19D09-2848-44D9-A9FA-33CDE1564FA4},CO12,Commercial,0-5,Legal Entities,-123.259681,49.266386
VPOI10423,VAD11040,Pacific Museum of the Earth,Pacific Museum,,Earth and Ocean Sciences  - Main,attraction,attraction,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/402.jpg,http://www.eos.ubc.ca/resources/museum/,pme@eos.ubc.ca</br>Phone: (604) 822-6992 ,M-F: 9 am - 5 pm; Sat-Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20220125210153,{0B417750-07F3-441F-B405-A7A140C91348},CO12,Commercial,5-10,Legal Entities,-123.252256,49.262642
VPOI10072,VAD10178,Morris and Helen Belkin Art Gallery,,,Morris and Helen Belkin Art Gallery,,attraction,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/568.jpg,http://belkin.ubc.ca,Email: belkin.gallery@ubc.ca</br>Phone: (604) 822-2759,Tu-F: 10 am - 5 pm; Sa-Su: 12 pm - 5 pm; M: Closed ,N,UBC,Current,Civic,,,,RACHELW,20220125204448,{CCB99D88-0F4E-4B62-A2FC-F0C4F13F125C},CO12,Commercial,5-10,Legal Entities,-123.256166,49.268136
VPOI10142,VAD10774,Hot Box Yoga,,,Wesbrook Professional Centre,,commercial_services,,http://www.thehotboxyoga.com/,Phone: 1-844-484-9642; Email: info@thehotboxyoga.com,,Y,Non-UBC,Current,Services,,,,RACHELW,20220125174109,{E00BE9B2-CA37-45F4-8FF4-0A1CBB849D1E},CO16,Commercial,5-10,Legal Entities,-123.236409,49.254474
VPOI10223,,International Food Court,,,University Village,,cafe,,,,Daily: 10 am - 10 pm,N,UEL,UEL,Services,,,,RACHELW,20220125210610,{EE532DE8-A6D9-462E-A8D1-C1261E530E76},CO2,Commercial,10-15,Legal Entities,-123.242809,49.266633
VPOI10283,VAD10224,Thunderbird Arena,Arena,,Doug Mitchell Centre,,athletics,,https://thunderbirdarena.ubc.ca/,Phone: (604) 822-6121; Email: ice.rink@ubc.ca,M-F: 9 am - 5 pm; Sat-Sun: Closed,N,Athletics,Current,Services,,,,RACHELW,20220125210149,{111EDCCD-E285-457C-B5F5-0557443583A8},DE3,Sports,,Urban Facilities,-123.241688,49.259933
VPOI10315,VAD10364,Gather,,,Place Vanier Residence,,restaurant,,http://www.food.ubc.ca/place/vaniers-dining-room/,Phone: (604) 822-2622,"M-F: 7 am - 2 pm, 3 pm - 9 pm; Sat-Sun: 8 am - 2 pm, 3 pm - 9 pm",N,SHCS,Current,Services,,,,RACHELW,20220125205347,{464B9670-2461-45B5-BED6-E868EB14833E},CO2,Commercial,15-20,Legal Entities,-123.258773,49.264669
VPOI10023,,Hannah and Samuel Flower Shop,,,University Village,,commercial_services,,http://www.hsflowers.ca/,Phone: (604) 228-0113,M-F: 9:30 am - 6:30 pm; Sat: 10 am - 6 pm; Sun: Closed,N,UEL,UEL,Services,,,,RACHELW,20220125210116,{BCFD2C0A-F37C-4E19-AE77-2548C744EC5F},CO14,Commercial,0-5,Legal Entities,-123.243636,49.266226
VPOI10143,VAD10567,The Original Beanery,,,Fairview Crescent Residence,,cafe,,,Phone: (604) 224-2326,M-Th: 7:30 am - 9 pm; Fri: 7:30 am - 7 pm; Sat-Sun: 8:30 am - 7 pm,Y,Non-UBC,Current,Services,,,,RACHELW,20220125211302,{5C2BF04C-7397-4C25-80BD-BB821D5A78A6},CO4,Commercial,5-10,Legal Entities,-123.239468,49.263599
VPOI10145,VAD10219,Rain or Shine,Rain or Shine Ice Cream,,Central,,cafe,,http://rainorshineicecream.com/,Phone: Needs Updating; Email: human@rainorshineicecream.com,Daily: 12 pm - 10 pm,Y,Non-UBC,Current,Services,,,,RACHELW,20220125203438,{4BF7829B-8D73-4A53-8E32-808A15889B48},CO1,Commercial,5-10,Legal Entities,-123.246875,49.266422
VPOI10284,VAD10128,Tea House,Nitobe Garden,,Nitobe Garden,,garden,,,,,N,UBC,Current,Civic,,,,RACHELW,20220125191721,{45F6BBB2-E357-44CB-9DA2-48CB70AED4D1},,,,,-123.259098,49.266185
VPOI10415,VAD11122,Taylor Learning Plaza,Taylor Plaza,,Botanical Garden,garden,plaza,,,,,N,UBC,Current,Civic,,,,RACHELW,20220126210751,{2C705B03-08F1-471D-9B4C-3FAD8845E593},,,,,-123.24679,49.252955
VPOI10386,VAD11122,UBC Botanical Garden and Centre for Plant Research,Botanical Garden,,Botanical Garden,,garden,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/097.jpg,http://www.botanicalgarden.ubc.ca/centre-for-plant-research,Phone: (604) 822-4208; Email: garden.info@ubc.ca,Daily: 9:30 am - 4:30 pm; Summer Thurs: 9:30 am - 8 pm,N,UBC,Current,Civic,,,,RACHELW,20220125204713,{6D5DC6B4-72E6-431E-A3EC-D46B8079B053},,,,,-123.249738,49.253233
VPOI10425,VAD10091,Nori,,,Central,,cafe,,https://www.facebook.com/pg/noriubc/about/?ref=page_internal,,M-Sat: 11 am - 7 pm; Sun: Closed,Y,Non-UBC,Current,Services,,,,RACHELW,20220125210539,{4DD512C1-7BC5-4F4B-A0C6-4BA81C0FCFE3},CO2,Commercial,10-15,Legal Entities,-123.247587,49.266199
VPOI10034,VAD10220,JJ Bean,JJ Bean Coffee,,Central,,cafe,,https://jjbeancoffee.com/our-locations/ubc/,Phone: (604) 559-9252; Email:  info@jjbeancoffee.com,M-F: 7 am - 8 pm; Sat-Sun: 8 am - 6 pm,Y,Non-UBC,Current,Services,,,,RACHELW,20220125205147,{C749D6A9-B7AC-42CF-9C58-16ED42FDC561},CO4,Commercial,10-15,Legal Entities,-123.246873,49.266293
VPOI10035,VAD10094,Jamjar,Jamjar Canteen,,Central,,cafe,,http://www.jam-jar.ca/,Phone: (604) 620-5320,Daily: 11:30 am - 10 pm; Closed Holidays,Y,Non-UBC,Current,Services,,,,RACHELW,20220125203414,{47EE5981-2D2D-41F1-BD60-4CF5B4025C81},CO2,Commercial,10-15,Legal Entities,-123.247143,49.266255
VPOI10036,VAD10092,Tacomio,,,Central,,cafe,,http://www.tacomio.ca/,Phone: (604) 288-9511,Daily: 11 am - 8 pm,Y,Non-UBC,Current,Services,,,,RACHELW,20220125203425,{8AA181CB-4837-42D9-B541-4AF638E72B91},CO2,Commercial,10-15,Legal Entities,-123.247244,49.266242
VPOI10037,VAD11103,Corner Store,,,UBC Bookstore,,minimart,,https://food.ubc.ca/places/corner-store/,Phone: (604) 822-2665,Daily: 10 am - 5 pm,N,SHCS,Current,Food,,,,RACHELW,20220125203345,{30FE8410-E335-4F5C-81FF-6B3096097F7B},CO10,Commercial,0-5,Legal Entities,-123.250785,49.265213
VPOI10039,VAD11103,Starbucks,Starbucks Bookstore,,UBC Bookstore,cafe,cafe,,http://www.food.ubc.ca/place/starbucks/,Phone: (604) 822-0552,M-F: 6 am - 6 pm; Sat: 9:30 am - 5:30 pm; Sun: Closed,N,SHCS,Current,Services,,,,RACHELW,20220125205115,{EC2F8E91-E17E-4AA7-A6AC-F9450786C159},CO4,Commercial,10-15,Legal Entities,-123.25103,49.265105
VPOI10067,VAD11083,Koerner's Pub,,,Thea Koerner House,,restaurant,,http://koerners.ca/,Phone: (604) 827-1443; Email: info@koerners.ca,M-W: 12 pm - 7pm; Th-Fri: 12 pm - 10 pm; Sat-Sun: 12 pm - 7 pm,Y,Non-UBC,Current,Services,,,,RACHELW,20220125211606,{5D1336D9-17DA-4687-9317-3CF51760BEFF},CO6,Commercial,15-20,Legal Entities,-123.258074,49.268314
VPOI10099,VAD10276,Tim Hortons,,,Forest Sciences Centre,cafe,cafe,,http://www.food.ubc.ca/place/tim-hortons/,Phone: (604) 822-1953,M-F: 7 am - 6 pm; Sat-Sun: Closed ,N,SHCS,Current,Services,,,,RACHELW,20220125205408,{9B07E362-B46E-4B61-8109-1AD00322551E},CO4,Commercial,10-15,Legal Entities,-123.248458,49.260271
VPOI10100,VAD10169,Harvest,,,Ponderosa Commons Oak House,,minimart,,http://www.food.ubc.ca/place/harvest/,Phone: (604) 827-3007,Daily: 7 am - 10 pm,N,SHCS,Current,Food,,,,RACHELW,20220125212222,{B409A3D5-C316-4060-ACE5-F86EC20D04E1},CO9,Commercial,10-15,Legal Entities,-123.255742,49.263983
VPOI10431,VAD11148,West Coast Suites,Check-in,,Walter Gage Residence,,campus_services,,http://suitesatubc.com/accommodations/west-coast-suites/,Phone: (604) 395-2540; Email: reservations@housing.ubc.ca; Fax: (604) 822-1001,,N,SHCS,Current,Civic,,,,RACHELW,20220125201737,{2EF1F6BB-FA3D-49F6-B0C3-37469D695881},CO11,Commercial,10-15,Legal Entities,-123.248557,49.269554
VPOI10101,VAD11103,UBC Bookstore,,,Bookstore,,retail,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/081.jpg,http://www.bookstore.ubc.ca/home,Phone: 1 800 661-3889,M-F: 10 am - 5 pm; Sat: 10 am - 5 pm; Sun: Closed,N,UBC,Current,Retail,,,,RACHELW,20220125204836,{4C6A9126-866C-47AF-A09E-DCC2F7E2EDEE},CO14,Commercial,15-20,Legal Entities,-123.250582,49.265281
VPOI10102,VAD10075,Insure BC,,,Tapestry,,commercial_services,,http://www.insurebc.ca/,Phone: (604) 221-7080; Fax: (604) 221-7082,M-F: 9 am - 6 pm; Sat: 10 am - 6 pm; Sun: Closed,Y,Non-UBC,Current,Services,,,,RACHELW,20220125210327,{777386E5-2569-4FB9-87AC-1D3260D79EA7},CO15,Commercial,5-10,Legal Entities,-123.235364,49.254845
VPOI10103,VAD10073,éliane Hair & Spa,,,Tapestry,,commercial_services,,http://www.elianehairspa.ca/,Phone: (604) 225-5007,Tu-Sat: 10 am - 6 pm; Sun-M: Closed,Y,Non-UBC,Current,Services,,,,RACHELW,20220125212912,{EFFB852F-CEAB-4A93-AA43-32E0EBE35D5A},CO15,Commercial,5-10,Legal Entities,-123.234883,49.25452
VPOI10104,VAD10067,University Barbershop,,,The Mews,,commercial_services,,http://www.theuniversitybarbershop.com/,Phone: (604) 428-3800; Email: info@theuniversitybarbershop.com,W-Sat: 10 am - 6 pm; Th-Fri: 10 am - 8 pm,Y,Non-UBC,Current,Services,,,,RACHELW,20220125213302,{9A8DB459-491E-4A20-BBF0-7A2175E71727},CO15,Commercial,0-5,Legal Entities,-123.235584,49.254647
VPOI10285,VAD10606,Save-On-Foods,,,Granite Terrace,,grocery,,http://www.saveonfoods.com/store/ubc,Phone: (604) 221-5999,Daily: 7 am - 10 pm,Y,Non-UBC,Current,Food,,,,RACHELW,20220125203444,{734DB7FD-D45F-4DEE-83C6-D4E410AD73E8},CO9,Commercial,15-20,Legal Entities,-123.236554,49.254766
VPOI10105,VAD10616,Grocery Checkout,,,"AMS Nest, Level 1",,grocery,,http://www.facebook.com/GCIVancouver,Phone: (778) 654-4900,M-F: 8:30 am - 7 pm; Sat-Sun: 10 am - 5 pm,N,Non-UBC,Current,Food,,,,RACHELW,20220125205739,{688ABDC9-CFA8-4F98-8BEE-E65A4AEF3686},CO9,Commercial,5-10,Legal Entities,-123.249311,49.26628
VPOI10106,VAD10061,Wesbrook Cleaners,,,The Mews,,commercial_services,,http://www.discoverwesbrook.com/posts/wesbrook-cleaners#.WWPJvojyvcs,Phone: (604) 732-9020,M-F: 10 am - 5 pm; Sat: 10 am - 4 pm; Sun: Closed,Y,Non-UBC,Current,Services,,,,RACHELW,20220125204855,{E68498A6-A8B2-40F4-9D59-61A504D133C5},CO15,Commercial,0-5,Legal Entities,-123.235504,49.25455
VPOI10107,VAD10081,Kabro Salon,,,The Mews,,commercial_services,,http://www.kabrosalon.com/,Phone: (604) 428-4888; Email: info@kabrosalon.com,Daily: 10 am - 6 pm,Y,Non-UBC,Current,Services,,,,RACHELW,20220125203347,{FD08CE4C-9DF1-4451-86F6-BEE83822418A},CO15,Commercial,0-5,Legal Entities,-123.235626,49.254699
VPOI10108,VAD10076,Wesbrook Eyecare,,,The Mews,,retail,,http://wesbrookeyecare.com/,Phone: (604) 558-3937,M-F: 10:30 am - 6 pm; Sat: 11 am - 5 pm; Sun: Closed,Y,Non-UBC,Current,Retail,,,,RACHELW,20220125204740,{F6115622-9329-45E0-AFC7-B9FB4B5C52D4},CO14,Commercial,0-5,Legal Entities,-123.235443,49.254476
VPOI10109,VAD10825,Campus and Community Planning,,,Campus and Community Planning,,campus_services,,https://planning.ubc.ca/vancouver,Phone: (604) 822-8228; Email: info.planning@ubc.ca; Fax: (604) 822-6119,M-F: 8:30 am to 4:30 pm; Sat-Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20220125205702,{D26D0458-6076-4871-BCB9-2FC5344562B4},,,,Academic,-123.253195,49.26237
VPOI10110,VAD11066,Fido,,,The Mews,,retail,,http://www.fido.ca/,Phone: (604) 307-7775,M-Sat: 10 am - 6 pm; Sun: 11 am - 5 pm,Y,Non-UBC,Current,Retail,,,,RACHELW,20220125210517,{29423668-84F5-4FFD-8704-580624ADE700},CO14,Commercial,0-5,Legal Entities,-123.235868,49.25483
VPOI10112,VAD10831,Building Access (Key Desk),,,UBC Bookstore,,campus_services,,https://parking.ubc.ca/building-access-0,Phone: (604) 822-6786; Fax: (604) 827-2509; Email: parking.support@ubc.ca,M-F: 10 am - 4 pm ; 3rd Th: 11 am - 5:30 pm; Sat-Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20220125213059,{7C2024FF-4109-4C88-A844-3E6C1789886A},,,,Academic,-123.250621,49.265047
VPOI10113,VAD10563,Mahony and Sons,,,Strangway,,restaurant,,http://mahonyandsons.com/,Phone: (604) 827-4444,,Y,Non-UBC,Retired,,,,,RACHELW,20220125201610,{35FA73FD-A587-4BD9-A726-3D5DC7648FB4},CO6,Commercial,15-20,Legal Entities,-123.246716,49.265965
VPOI10038,VAD10281,Starbucks,,,Fred Kaiser Building,,cafe,,http://www.food.ubc.ca/place/starbucks/,Phone: (604) 827-5779,M-F: 8 am - 5 pm; Sat-Sun: Closed,N,SHCS,Current,Services,,,,RACHELW,20220125205919,{1CEC9032-78EA-41B4-BBDB-DCB93C180CC5},CO4,Commercial,10-15,Legal Entities,-123.250241,49.262346
VPOI10111,VAD10281,"Applied Science, Faculty of",,,Fred Kaiser Building,,faculty/school,,https://apsc.ubc.ca/,Phone: (604) 822-6413; Email: info@apsc.ubc.ca,,N,UBC,Current,Civic,,,,RACHELW,20220125191342,{E68CC851-FC4B-4396-B49B-E391952B0C94},,,,Academic,-123.250076,49.262344
VPOI10114,VAD10559,Triple O's,,,David Lam,restaurant,restaurant,,http://www.food.ubc.ca/place/triple-o/,Phone: (604) 822-3256,Daily: 10 am - 10 pm,N,SHCS,Current,Services,,,,RACHELW,20220125203337,{BE3ECA43-4EDE-4778-9352-29F8C6E57E94},CO3,Commercial,10-15,Legal Entities,-123.254398,49.265889
VPOI10115,VAD10014,Sauder Exchange Cafe,,,Henry Angus Building,cafe,cafe,,http://www.food.ubc.ca/place/sauder-exchange-cafe/,Phone: (604) 827-4783,,N,SHCS,Retired,,,,,RACHELW,20220125201738,{AB3D4ADC-C55E-4DEC-A40C-884DC23D2CEF},CO4,Commercial,5-10,Legal Entities,-123.253728,49.265218
VPOI10116,VAD11030,Tim Hortons,,,David Lam,cafe,cafe,,http://www.food.ubc.ca/place/tim-hortons/,Phone: (604) 822-3256,M-F: 7 am - 4 pm; Sat-Sun: Closed ,N,SHCS,Current,Services,,,,RACHELW,20220125205400,{07E72BB9-B6E5-4E0F-9C3F-370BA5207856},CO4,Commercial,10-15,Legal Entities,-123.254283,49.26578
VPOI10359,VAD10179,Museum of Anthropology,,MOA,Museum of Anthropology,,attraction,,https://moa.ubc.ca/,Phone: (604) 822-5087; Email: info@moa.ubc.ca,Tu-W: 10 am - 5 pm; Th: 10 am - 9 pm; F-Sun: 10 am - 5 pm,,,Current,Civic,,GISSTUD1,20180117190435,RACHELW,20220125212925,{413A4E94-1F32-4FD9-AFF6-E59708793CC4},CO12,Commercial,15-20,Legal Entities,-123.259366,49.269235
VPOI10120,VAD10840,Career Services,,,Brock Hall,,campus_services,,https://students.ubc.ca/about-student-services/centre-student-involvement-careers,Phone: (604) 822-4011,M-F: 9 am - 5 pm; Sat-Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20220125213146,{381A2C2C-D5E4-4315-A622-0A7AA5F31DD2},,,,Academic,-123.252197,49.268632
VPOI10124,VAD10616,Soup Market,,,"AMS Nest, Level 1",,cafe,,,Phone: (604) 446-2433,M-F: 10 am - 4 pm; Sat-Sun: Closed,N,Non-UBC,Current,Services,,,,RACHELW,20220125204802,{58E83A27-3F54-49B3-A77C-461A7E6170A3},CO4,Commercial,10-15,Legal Entities,-123.249934,49.266746
VPOI10126,VAD11106,The Bike Kitchen,,,Bike Kitchen,,commercial_services,,http://thebikekitchen.com/,"Phone : (604) 827-7333
; Email : bikekitchen@gmail.com",M-F: 10 am - 6 pm; Sat: 11 am - 6 pm; Sun: Closed,N,AMS,Current,Services,,,,RACHELW,20220125204904,{AE25875E-79BD-4A5E-BBEC-1D5A727A6054},CI5,Civic,0-5,Legal Entities,-123.252137,49.268325
VPOI10127,VAD10440,St. Mark's Parish,,,St. Mark's College,,worship,,http://www.stmarksparishvancouver.ca/,Phone: (604) 822-0261; Email: parish.smark@rcav.org,M-Th: 9 am - 4:30 pm ; F-Sun: Closed,N,Non-UBC,Current,Civic,,,,RACHELW,20220125212900,{4015E668-912A-4127-9BC7-086291C4964E},CI1,Civic,0-5,Legal Entities,-123.248943,49.272161
VPOI10128,,One More Sushi ,,,University Village,,restaurant,,http://onemoresushi.ca/,Phone: (604) 228-9772; Fax: (604) 228-9773,M-F: 12 pm - 7:45 pm; Sat-Sun: Closed,N,UEL,UEL,Services,,,,RACHELW,20220125205042,{DAC37D9B-7071-45C1-9235-084AF94B5290},CO2,Commercial,10-15,Legal Entities,-123.242527,49.266024
VPOI10129,,Subway,,,University Village,,cafe,,http://www.food.ubc.ca/place/subway/,Phone: (604) 620-8948,M-F: 7 am - 10 pm; Sat-Sun: 9 am - 10 pm,N,UEL,UEL,Services,,,,RACHELW,20220125205225,{A2E6A5A5-B442-4DA4-9895-1F99489415BC},CO3,Commercial,10-15,Legal Entities,-123.243203,49.265896
VPOI10130,,Booster Juice,,,University Village,,cafe,,http://boosterjuice.com/,Phone: (604) 568-6603,M-Sat: 8 am - 8 pm; Sun: 10 am - 6 pm,N,UEL,UEL,Services,,,,RACHELW,20220125210602,{6AD34C9D-6C74-4765-B5DB-A82F7DB204B8},CO4,Commercial,10-15,Legal Entities,-123.242835,49.266075
VPOI10131,,Only U Cafe,,,University Village,,cafe,,http://www.facebook.com/pages/Only-U-Cafe/431021496919221,Phone: (604) 221-6511,M-F: 9 am - 4 pm; Sat-Sun: 9 am - 3 pm,N,UEL,UEL,Services,,,,RACHELW,20220125210133,{DA6EDE95-BFE1-4213-8589-98BDF024B62F},CO4,Commercial,5-10,Legal Entities,-123.242381,49.265977
VPOI10224,,Mini Super,,,University Village,,minimart,,http://www.facebook.com/pages/Mini-Super-at-UBC/249485448568472?sk=timeline&amp;ref=page_internal,,,N,UEL,Retired,,,,,RACHELW,20220125201613,{87F9A27E-83A9-4BBB-9D0A-A7D9BA6940B5},CO10,Commercial,0-5,Legal Entities,-123.242675,49.266645
VPOI10225,,Suga Sushi,,,University Village,,cafe,,,Phone: (604) 228-9912,,N,UEL,Retired,,,,,RACHELW,20220125201614,{014F9423-88EC-449A-9168-5E6454E1E6A0},CO2,Commercial,10-15,Legal Entities,-123.242579,49.266697
VPOI10177,,McDonald's,,,University Village,,cafe,,http://www.mcdonalds.ca/ca/en.html,Phone: (604) 221-2570,24hrs,N,UEL,UEL,Services,,,,RACHELW,20220125204230,{A6B4ED04-0D19-4506-9D91-9A183E92EC75},CO3,Commercial,10-15,Legal Entities,-123.242512,49.266705
VPOI10132,,Gold's Gym,,,University Village,,commercial_services,,http://goldsgymbc.ca/,Phone: (604) 224-4699; Email: info@goldsgymbc.ca,M-F: 6 am - 10:30 pm; Sat-Sun: 8 am - 8 pm,N,UEL,UEL,Services,,,,RACHELW,20220125205130,{63324E0A-ADB6-4EA6-88EC-12F84D3058CB},CO16,Commercial,10-15,Legal Entities,-123.242308,49.26632
VPOI10180,,H-Mart,,,University Village,,minimart,,http://www.hmart.ca/main/frame.php,,Daily: 9 am - 10 pm,N,UEL,UEL,Food,,,,RACHELW,20220125203602,{FA61C464-2C9E-47F3-BACA-1EA54D64A2C8},CO10,Commercial,5-10,Legal Entities,-123.243084,49.266614
VPOI10133,VAD11103,Farmer's Market,,,Bookstore,,farmers market,,http://ubcfarm.ubc.ca/food-production/farm-markets/,Email: farm.team@ubc.ca,Wed: 10 am - 2 pm (Jun-Nov),N,UBC,Current,Retail,,,,RACHELW,20220125213046,{372E8D82-2F79-484D-9F38-6A1D13279E43},CO9,Commercial,5-10,Legal Entities,-123.250424,49.265438
VPOI10134,VAD10382,English Language Institute (ELI),,,Continuing Studies Building,,department,,https://eli.ubc.ca/,Phone: (604) 822-1555; Fax: (604) 822-1579,M-F: 8:30 am to 4:30 pm; Sat-Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20220125205713,{59DE3047-7E99-462C-BB4D-70B4274319C0},CI1,Civic,10-15,Legal Entities,-123.254954,49.263365
VPOI10287,VAD10103,UBC Vantage College,Vantage College,,Orchard Commons,,faculty/school,,https://vantagecollege.ubc.ca/,Phone: (604) 827-0337; Email: info@vantagecollege.ubc.ca,Daily: 9 am - 4 pm,N,UBC,Current,Civic,,,,RACHELW,20220125203605,{C0D0B6B5-3BFE-4CC7-8026-4023DE7EE2E4},CI1,Civic,15-20,Legal Entities,-123.250932,49.260072
VPOI10146,VAD10560,Boulevard Coffee,,,David Strangway Building,,cafe,,http://www.theboulevard.ca/index.html,Phone: (604) 827-4488; Email: info@theboulevard.ca,Daily: 7 am - 7 pm; Holidays: 8 am - 6 pm,Y,Non-UBC,Current,Services,,,,RACHELW,20220125203453,{FED3CAFE-ABD3-49B0-87C7-48F9968FBEDC},CO4,Commercial,10-15,Legal Entities,-123.24641,49.266011
VPOI10147,VAD11033,Ami Cafe,,,Djavad Mowafaghian Centre for Brain Health,,cafe,,http://cafeami.ca/cafe-ami-university-of-british-columbia/,Phone: (604) 822-2348; Email: CafeAmiGroup@gmail.com; Fax: (604) 822-2326,M-F: 7 am - 5 pm; Sat-Sun: Closed,N,Non-UBC,Current,Services,,,,RACHELW,20220125205513,{843C6E86-6B37-413A-863A-A566A3EB2415},CO4,Commercial,5-10,Legal Entities,-123.244472,49.264615
VPOI10288,VAD10715,Canada Goose Child Care,Canada Goose,CCS2,Child Care Services - Tillicum/Canada Goose,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHCS,Current,Civic,,,,RACHELW,20220125204347,{BFDCBB41-497B-4D5E-A476-59E6EA6D8B0D},BS6,Social welfare,,Urban Facilities,-123.234805,49.259585
VPOI10031,VAD10111,Caffe Perugia,,,Life Sciences Centre,,cafe,,http://www.food.ubc.ca/place/caffe-perugia,Phone: (604) 827-3291,M-Th: 7:30 am - 5 pm; Fri: 7:30 am - 4 pm; Sat-Sun: Closed,N,SHCS,Current,Services,,,,RACHELW,20220125210736,{45F8AEF7-0D53-46CD-8DD8-A872BAAF2706},CO4,Commercial,5-10,Legal Entities,-123.244823,49.262252
VPOI10408,,CIBC,,,University Village,,bank,,https://locations.cibc.com/bc/vancouver/05800?utm_source=google&utm_medium=distrib&utm_campaign=google-distrib,Phone: (604) 221-3550; Fax: (604) 224-5781; Toll-free: 1-800-465-2422,M-S: 9:30 am - 5 pm; Sun: Closed,N,UEL,UEL,Services,,,,RACHELW,20220125212231,{40AA7547-784E-4092-97DE-8C4A189D08C9},CO5,Commercial,10-15,Legal Entities,-123.243781,49.26641
VPOI10033,VAD10420,Bodyworks Fitness Centre,,,Robert F. Osborne Centre - Unit 1,,athletics,,https://kin.educ.ubc.ca/outreach/body-works/,Phone: (604) 827-5059; Email: kin.outreach@ubc.ca,M-F: 8:45 am - 4:15 pm; Sat-Sun: Closed,N,KIN,Current,Services,,,,RACHELW,20220125213151,{F67DDA8D-7994-488A-87D8-1042CF0AE03A},CO16,Commercial,5-10,Legal Entities,-123.243701,49.26028
VPOI10289,VAD10687,Acadia Child Care,Acadia,CCS3,Child Care Services - Acadia,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHCS,Current,Civic,<p>Acadia Child Care Services Centre</p> ,,,RACHELW,20220125204337,{EDCF1E78-D4EB-4569-A13D-1079AB27B292},BS6,Social welfare,,Urban Facilities,-123.234755,49.260817
VPOI10307,VAD10616,UBC Women's Center,,,"AMS Nest, Level 2",,campus_services,,https://womenscentre.ams.ubc.ca/about/,,,N,,Current,Civic,,GISSTUD1,20180116231442,RACHELW,20220125201824,{E9D09F8B-62AE-49B2-B04E-2C948629AF45},BS4,Social welfare,,Urban Facilities,-123.249865,49.266446
VPOI10181,,Bubble Waffle Cafe,,,University Village,,cafe,,http://www.bubblewafflecafe.ca/,Phone: (604) 563-5444,,N,UEL,Retired,,,,,RACHELW,20220125201616,{71DB72B2-F92B-4DFA-AB39-8A7781543F85},CO4,Commercial,5-10,Legal Entities,-123.242693,49.266681
